repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8250,69,32,13,1,8.364,0,2,2657,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,92.000,4,9,1.24.2,Provisioning,Automation & Configuration
kcl-lang/kcl,2012,49,23,10,2,24.354,0,7,1108,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,66.000,5,15,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4549,29,16,11,2,6.375,0,0,2782,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,3,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5663,33,14,9,2,5.827,0,3,3365,468,Python,false,11,Incubating,2020-06-25,2020-06-25,75.000,11,23,,Provisioning,Automation & Configuration
devstream-io/devstream,867,2,1,0,0,2.307,9,66,1316,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1326,32,10,4,0,24.133,1,4,1387,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,3,41,,Provisioning,Automation & Configuration
KusionStack/kusion,1120,13,7,3,0,11.607,2,15,1108,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,33.000,2,2,1.22.1,Provisioning,Automation & Configuration
kitops-ml/kitops,796,35,7,3,0,43.970,1,1,470,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,75.000,6,28,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1775,11,3,2,0,6.197,5,2,2070,104,Go,false,34,Sandbox,2023-06-30,2023-06-30,62.000,5,16,1.23.0,Provisioning,Automation & Configuration
kubean-io/kubean,486,3,0,0,0,6.173,23,1,1047,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,54.000,6,40,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,521,3,0,0,0,5.758,18,440,1985,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7056,54,24,11,0,7.653,2,1,2423,319,Go,false,70,Graduated,2019-03-18,2019-03-18,80.000,8,71,1.22.9,Provisioning,Automation & Configuration
runmedev/runme,1417,77,23,10,0,54.340,1,5,1034,23,Go,false,63,Sandbox,2025-01-21,2025-01-21,66.000,3,13,1.24,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,645,8,1,1,0,12.403,5,3,2307,134,Go,false,20,Sandbox,2020-09-08,2020-09-08,52.000,9,28,1.23.7,Provisioning,Automation & Configuration
opentofu/opentofu,25407,434,174,95,8,17.082,0,1,640,165,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,13,119,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1792,27,20,16,0,15.067,1,18,1822,132,Go,false,51,Incubating,2020-09-08,2020-09-08,37.000,1,2,1.24.1,Provisioning,Automation & Configuration
project-akri/akri,1171,7,5,1,0,5.978,5,5,1681,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,2,4,,Provisioning,Automation & Configuration
distribution/distribution,9528,70,31,15,3,7.347,0,18,3799,447,Go,false,0,Sandbox,2021-01-26,2021-01-26,62.000,3,5,,Provisioning,Container Registry
superedge/superedge,1051,4,2,0,0,3.806,12,452,1610,60,Go,false,0,Archived,2021-09-14,2021-09-14,7.000,0,0,,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,25,10,6,5,0,400.000,1,3,109,17,Go,false,55,Sandbox,2020-11-10,2020-11-10,57.000,7,70,1.24.1,Provisioning,Automation & Configuration
project-zot/zot,1226,39,17,9,0,31.811,1,4,2157,49,Go,false,78,Sandbox,2022-12-13,2022-12-13,57.000,2,6,1.24.2,Provisioning,Container Registry
dragonflyoss/dragonfly,2550,43,18,8,2,16.863,0,1,1655,89,Go,false,0,Incubating,2018-11-13,2018-11-13,85.000,5,79,,Provisioning,Container Registry
goharbor/harbor,25554,233,95,56,3,9.118,0,1,3397,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,22,,Provisioning,Container Registry
bpfman/bpfman,625,16,8,2,0,25.600,4,5,1262,28,Rust,false,68,Sandbox,2024-06-19,2024-06-19,61.000,6,39,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2137,16,6,3,0,7.487,1,1,2628,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,71.000,1,32,1.24.1,Provisioning,Security & Compliance
cartography-cncf/cartography,3382,61,33,24,3,18.037,0,0,2272,101,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,8,21,,Provisioning,Security & Compliance
cert-manager/cert-manager,12811,123,55,30,5,9.601,0,2,2915,477,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,8,50,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,267,13,5,3,0,48.689,1,12,1281,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,36.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2822,20,4,2,0,7.087,2,109,1809,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,16.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1304,51,16,10,0,39.110,1,2,857,27,Go,false,27,Sandbox,2023-09-19,2023-09-19,75.000,4,27,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7909,101,49,28,3,12.770,0,2,3406,200,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,30,,Provisioning,Security & Compliance
dexidp/dex,9895,85,36,20,2,8.590,0,2,3561,285,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,4,45,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,5011,111,56,31,3,22.151,0,2,1642,495,Go,false,98,Sandbox,2022-07-26,2022-07-26,100.000,18,59,1.24.2,Provisioning,Security & Compliance
keycloak/keycloak,27235,601,290,142,12,22.067,0,1,4337,1330,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,48,187,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,1,0,0,0,9.804,17,2,1228,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,44.000,1,2,,Provisioning,Security & Compliance
in-toto/in-toto,923,8,2,0,0,8.667,8,4,3281,45,Python,false,1,Graduated,2019-08-14,2019-08-14,47.000,4,25,,Provisioning,Security & Compliance
kubearmor/kubearmor,1724,19,11,6,1,11.021,0,1,1634,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,6,42,,Provisioning,Security & Compliance
keylime/keylime,464,2,1,0,0,4.310,13,1,3132,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,49.000,2,3,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,2,0,0,0,9.569,18,0,1625,19,Go,false,0,Sandbox,2022-06-17,2022-06-17,64.000,5,32,,Provisioning,Security & Compliance
kubescape/kubescape,10754,59,31,15,0,5.486,1,1,1374,136,Go,false,58,Incubating,2022-12-13,2022-12-13,82.000,5,9,1.23.6,Provisioning,Security & Compliance
kyverno/kyverno,6323,97,49,29,0,15.341,1,1,2294,385,Go,false,101,Incubating,2020-11-10,2020-11-10,90.000,19,135,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,407,8,3,2,0,19.656,2,2,1853,41,Go,false,11,Incubating,2017-10-24,2017-10-24,58.000,6,15,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10247,114,51,29,3,11.125,0,1,3428,484,Go,false,0,Graduated,2018-03-29,2018-03-29,100.000,11,40,,Provisioning,Security & Compliance
opcr-io/policy,235,7,3,2,0,29.787,2,61,1327,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3617,134,65,22,1,37.047,0,1,1074,86,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,43,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,185,3,1,1,0,16.216,3,17,1721,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,24.000,4,4,,Provisioning,Security & Compliance
