repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1031,9,5,2,0,8.729,1,21,1221,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5126,43,18,5,0,8.389,1,4,2905,425,Python,false,11,Incubating,2020-06-25,2020-06-25,65.000,11,25,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4011,46,23,15,1,11.468,0,0,2322,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,46,,Provisioning,Automation & Configuration
kcl-lang/kcl,1101,62,37,13,1,56.312,0,6,649,19,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,4,34,,Provisioning,Automation & Configuration
rkt/rkt,8827,3,0,0,0,0.340,17,1449,3380,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
containernetworking/cni,5217,43,18,4,0,8.242,3,35,3236,144,Go,false,4,Incubating,2017-05-23,2017-05-23,31.000,0,0,1.18,Runtime,Cloud Native Network
GoogleContainerTools/kpt,1601,6,1,1,0,3.748,5,18,1610,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,24.000,2,4,1.21,Provisioning,Automation & Configuration
WasmEdge/WasmEdge,7594,156,68,28,8,20.543,0,0,1536,160,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,44,,Runtime,Container Runtime
kubeedge/kubeedge,6263,50,12,7,3,7.983,0,6,1964,292,Go,false,57,Incubating,2019-03-18,2019-03-18,75.000,9,64,1.20,Provisioning,Automation & Configuration
meshery/meshery,4745,319,100,50,6,67.229,0,0,1916,578,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,37,739,,Provisioning,Automation & Configuration
devstream-io/devstream,843,6,4,1,1,7.117,0,280,857,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,503,7,2,0,0,13.917,10,0,1847,117,Go,false,20,Sandbox,2020-09-08,2020-09-08,67.000,10,64,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1620,14,4,1,0,8.642,4,8,1363,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,42.000,6,14,1.18,Provisioning,Automation & Configuration
superedge/superedge,994,5,1,1,0,5.030,6,32,1151,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,18.000,0,0,1.17,Provisioning,Automation & Configuration
