repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1034,11,5,3,0,10.638,1,30,1231,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4021,38,20,6,0,9.450,1,0,2332,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,1,50,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5144,47,23,16,3,9.137,0,1,2915,425,Python,false,11,Incubating,2020-06-25,2020-06-25,90.000,10,25,,Provisioning,Automation & Configuration
devstream-io/devstream,842,6,1,0,0,7.126,10,289,866,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1123,70,25,17,3,62.333,0,1,658,21,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,6,49,,Provisioning,Automation & Configuration
kubedl-io/kubedl,466,6,2,1,0,12.876,2,17,1535,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,1,1,1.18,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1606,9,5,3,1,5.604,0,28,1620,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,34.000,2,4,1.21,Provisioning,Automation & Configuration
meshery/meshery,4767,175,57,22,0,36.711,1,0,1926,579,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,29,942,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6269,41,17,9,4,6.540,0,3,1973,292,Go,false,57,Incubating,2019-03-18,2019-03-18,71.000,4,12,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,503,3,0,0,0,5.964,19,0,1856,117,Go,false,20,Sandbox,2020-09-08,2020-09-08,64.000,10,51,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1621,11,3,3,1,6.786,0,2,1372,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,68.000,4,6,1.18,Provisioning,Automation & Configuration
superedge/superedge,995,4,1,1,0,4.020,3,2,1160,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,52.000,1,1,1.17,Provisioning,Automation & Configuration
project-zot/zot,655,45,11,6,3,68.702,0,2,1707,33,Go,false,65,Sandbox,2022-12-13,2022-12-13,85.000,6,32,1.21,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1867,38,16,9,1,20.354,0,1,1205,73,Go,false,94,Incubating,2018-11-13,2018-11-13,85.000,5,25,1.21,Provisioning,Container Registry
tinkerbell/tink,851,5,2,2,0,5.875,2,3,1592,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,52.000,4,36,1.21,Provisioning,Automation & Configuration
distribution/distribution,8216,82,32,19,1,9.981,0,7,3349,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,72.000,3,6,1.20,Provisioning,Container Registry
cert-manager/cert-manager,11235,173,92,29,5,15.398,0,0,2465,429,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,14,145,1.21,Provisioning,Security & Compliance
goharbor/harbor,21793,215,90,50,12,9.866,0,1,2947,305,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,5,16,,Provisioning,Container Registry
curiefense/curiefense,699,7,1,1,0,10.014,6,228,1213,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,99,12,6,4,2,121.212,0,20,831,54,unknown,false,0,Sandbox,2022-03-08,2022-03-08,41.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2525,27,12,7,1,10.693,0,46,1359,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,695,18,9,3,2,25.899,0,2,407,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,77.000,5,19,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6683,75,36,22,3,11.223,0,0,2956,187,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,13,89,,Provisioning,Security & Compliance
dexidp/dex,8847,107,55,34,1,12.094,0,5,3111,259,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,8,61,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3679,220,158,47,8,59.799,0,0,1192,331,Go,false,79,Sandbox,2022-07-26,2022-07-26,100.000,16,51,1.21,Provisioning,Security & Compliance
in-toto/in-toto,803,5,2,1,0,6.227,1,1,2830,41,Python,false,1,Incubating,2019-08-14,2019-08-14,62.000,7,29,,Provisioning,Security & Compliance
keycloak/keycloak,19105,367,141,63,11,19.210,0,0,3887,1036,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,60,318,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,86,1,0,0,0,11.628,14,94,778,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,2.000,0,0,1.20,Provisioning,Security & Compliance
keylime/keylime,369,0,0,0,0,0.000,33,3,2682,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,32.000,3,8,,Provisioning,Security & Compliance
kubearmor/kubearmor,1184,89,15,8,1,75.169,0,0,1183,84,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,14,62,,Provisioning,Security & Compliance
kubescape/kubescape,9541,108,61,34,11,11.320,0,0,924,120,Go,false,54,Sandbox,2022-12-13,2022-12-13,100.000,3,9,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,169,5,4,2,1,29.586,0,0,1175,17,Go,false,14,Sandbox,2022-06-17,2022-06-17,82.000,5,28,1.21,Provisioning,Security & Compliance
openfga/openfga,1969,90,34,18,1,45.708,0,1,624,43,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,11,45,1.21.7,Provisioning,Security & Compliance
