repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1240,3,0,0,0,2.419,25,6,2018,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,36.000,2,3,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5966,22,10,6,1,3.688,0,0,3702,506,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,17,35,,Provisioning,Automation & Configuration
runatlantis/atlantis,9004,92,37,21,2,10.218,0,0,2994,456,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,14,47,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9262,47,20,9,0,5.074,2,1,3344,177,Go,false,73,Sandbox,2025-05-22,2025-05-22,75.000,19,84,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4803,16,8,6,1,3.331,0,0,3119,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,35,,Provisioning,Automation & Configuration
kcl-lang/kcl,2346,22,9,4,0,9.378,3,2,1445,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,67.000,3,5,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,63,403,1654,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2591,220,83,38,4,84.909,0,1,453,124,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,69,,Provisioning,Automation & Configuration
kairos-io/kairos,1705,38,14,5,0,22.287,1,10,1724,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,47.000,2,4,,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,50,27,1384,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,12.000,2,2,1.24,Provisioning,Automation & Configuration
