repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1136,10,8,0,0,8.803,7,4,1557,40,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,3,3,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4427,34,19,9,4,7.680,0,0,2658,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,41,,Provisioning,Automation & Configuration
runatlantis/atlantis,7953,61,37,17,3,7.670,0,7,2533,407,Go,false,50,Sandbox,2024-06-18,2024-06-18,80.000,6,35,1.23.4,Provisioning,Automation & Configuration
kptdev/kpt,1730,16,11,8,5,9.249,0,138,1946,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.21,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5514,30,21,12,2,5.441,0,2,3241,453,Python,false,12,Incubating,2020-06-25,2020-06-25,90.000,16,26,,Provisioning,Automation & Configuration
devstream-io/devstream,861,4,2,1,0,4.646,6,615,1192,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1195,18,11,6,0,15.063,1,0,1263,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,81.000,4,26,,Provisioning,Automation & Configuration
kcl-lang/kcl,1815,87,64,37,2,47.934,0,0,984,40,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,7,13,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6895,71,23,15,3,10.297,0,0,2299,311,Go,false,66,Graduated,2019-03-18,2019-03-18,100.000,9,43,1.22.9,Provisioning,Automation & Configuration
kubean-io/kubean,463,3,3,2,0,6.479,3,4,923,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,25,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,514,3,2,2,0,5.837,4,316,1861,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,959,47,30,6,1,49.009,0,0,984,32,Go,false,102,Sandbox,2024-09-12,2024-09-12,100.000,4,22,1.22.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1730,8,5,3,0,4.624,2,4,1698,127,Go,false,54,Incubating,2020-09-08,2020-09-08,48.000,5,14,1.22.3,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,603,8,3,2,0,13.267,6,0,2183,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,7,71,1.22.4,Provisioning,Automation & Configuration
superedge/superedge,1040,4,2,1,0,3.846,4,328,1486,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,960,12,7,2,1,12.500,0,2,1918,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,81.000,3,21,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9152,92,46,28,5,10.052,0,3,3675,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,5,16,1.22.7,Provisioning,Container Registry
goharbor/harbor,24620,257,107,57,8,10.439,0,3,3273,329,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,7,14,,Provisioning,Container Registry
dragonflyoss/dragonfly,2367,58,28,16,3,24.504,0,4,1531,88,Go,false,99,Incubating,2018-11-13,2018-11-13,80.000,3,35,1.23.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2082,11,10,4,1,5.283,0,0,2504,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,91.000,2,47,1.23.1,Provisioning,Security & Compliance
cartography-cncf/cartography,3110,80,63,55,3,25.723,0,6,2148,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,6,22,,Provisioning,Security & Compliance
bpfman/bpfman,552,17,12,10,0,30.797,2,0,1138,22,Rust,false,70,Sandbox,2024-06-19,2024-06-19,81.000,6,38,,Provisioning,Security & Compliance
project-zot/zot,1018,41,12,8,1,40.275,0,0,2033,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,87.000,2,9,1.23,Provisioning,Container Registry
kubescape/kubescape,10356,77,37,26,7,7.435,0,4,1250,131,Go,false,57,Incubating,2022-12-13,2022-12-13,88.000,4,15,1.22.5,Provisioning,Security & Compliance
spiffe/spiffe,1511,15,8,5,0,9.927,4,17,2716,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,1,1,,Provisioning,Key Management
kubewarden/kubewarden-controller,197,1,1,0,0,5.076,8,0,1501,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,65.000,5,21,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,5945,101,59,46,7,16.989,0,0,2170,346,Go,false,98,Incubating,2020-11-10,2020-11-10,100.000,15,43,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,367,7,2,2,0,19.074,1,0,1729,39,Go,false,10,Incubating,2017-10-24,2017-10-24,64.000,3,9,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9855,85,43,24,5,8.625,0,0,3304,466,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,41,1.22.7,Provisioning,Security & Compliance
