repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1082,10,6,5,0,9.242,2,0,1375,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,69.000,3,4,,Provisioning,Automation & Configuration
slimtoolkit/slim,18934,530,245,52,12,27.992,0,4,3232,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,3,1.21,Provisioning,Security & Compliance
runatlantis/atlantis,7536,98,31,11,2,13.004,0,0,2351,396,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,9,71,1.22.5,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4218,42,11,4,0,9.957,2,0,2476,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,1,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5302,41,23,10,1,7.733,0,5,3059,437,Python,false,11,Incubating,2020-06-25,2020-06-25,76.000,12,16,,Provisioning,Automation & Configuration
devstream-io/devstream,846,3,1,1,0,3.546,5,433,1010,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1433,53,27,11,1,36.985,0,0,802,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,9,55,,Provisioning,Automation & Configuration
kptdev/kpt,1667,13,4,3,0,7.798,1,0,1764,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,68.000,3,3,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,494,4,1,0,0,8.097,13,134,1679,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6547,45,18,7,1,6.873,0,0,2117,299,Go,false,62,Incubating,2019-03-18,2019-03-18,95.000,5,47,1.21,Provisioning,Automation & Configuration
