repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kgateway-dev/kgateway,4286,58,28,15,0,13.532,1,1,2616,182,Go,false,49,Sandbox,2025-03-04,2025-03-04,80.000,13,99,1.24.0,Provisioning,Automation & Configuration
devstream-io/devstream,866,4,3,0,0,4.619,7,10,1260,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,29.000,2,7,,Provisioning,Automation & Configuration
runatlantis/atlantis,8126,77,39,28,5,9.476,0,0,2601,423,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,53,1.24.1,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4504,30,16,5,0,6.661,1,0,2726,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,48,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5607,47,28,14,1,8.382,0,0,3309,462,Python,false,13,Incubating,2020-06-25,2020-06-25,96.000,8,12,,Provisioning,Automation & Configuration
project-akri/akri,1156,8,5,3,0,6.920,2,25,1625,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
kubean-io/kubean,479,5,4,0,0,10.438,8,2,991,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,57.000,6,44,1.22.4,Provisioning,Automation & Configuration
kairos-io/kairos,1258,36,17,12,2,28.617,0,1,1331,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,46,,Provisioning,Automation & Configuration
kcl-lang/kcl,1938,52,22,9,0,26.832,1,5,1052,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,62.000,3,6,,Provisioning,Automation & Configuration
jozu-ai/kitops,736,29,13,7,0,39.402,3,2,414,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,71.000,7,17,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1754,7,2,1,0,3.991,2,38,2014,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,1,0,0,0,1.934,16,384,1929,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6975,54,25,11,0,7.742,2,3,2367,315,Go,false,68,Graduated,2019-03-18,2019-03-18,70.000,7,28,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1095,39,15,5,1,35.616,0,44,1052,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,41.000,0,0,1.22.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1760,17,7,2,1,9.659,0,10,1766,132,Go,false,51,Incubating,2020-09-08,2020-09-08,53.000,4,5,1.24.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,624,11,8,7,0,17.628,1,1,2251,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,71.000,10,84,1.23.7,Provisioning,Automation & Configuration
tinkerbell/tink,983,6,2,1,0,6.104,1,70,1986,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.0,Provisioning,Automation & Configuration
superedge/superedge,1046,7,4,1,0,6.692,3,396,1554,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
distribution/distribution,9367,104,51,28,1,11.103,0,0,3743,446,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,8,35,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2473,52,29,18,1,21.027,0,4,1599,88,Go,false,102,Incubating,2018-11-13,2018-11-13,80.000,3,40,1.23.0,Provisioning,Container Registry
goharbor/harbor,25141,286,134,70,3,11.376,0,1,3341,330,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,36,,Provisioning,Container Registry
project-zot/zot,1148,78,29,14,0,67.944,1,1,2101,45,Go,false,73,Sandbox,2022-12-13,2022-12-13,76.000,5,20,1.23.5,Provisioning,Container Registry
falcosecurity/falco,7710,97,48,21,1,12.581,0,3,3350,197,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,3,22,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2104,9,5,2,1,4.278,0,1,2572,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,72.000,3,44,1.23.1,Provisioning,Security & Compliance
confidential-containers/confidential-containers,247,13,8,6,0,52.632,1,11,1225,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,41.000,1,1,,Provisioning,Security & Compliance
bpfman/bpfman,594,22,17,7,2,37.037,0,1,1206,24,Rust,false,68,Sandbox,2024-06-19,2024-06-19,85.000,6,39,,Provisioning,Security & Compliance
cartography-cncf/cartography,3254,90,26,12,2,27.658,0,4,2216,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,76.000,5,13,,Provisioning,Security & Compliance
cert-manager/cert-manager,12605,129,59,29,5,10.234,0,1,2859,471,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,8,39,1.23.0,Provisioning,Security & Compliance
kubearmor/kubearmor,1694,20,13,8,0,11.806,2,0,1578,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,9,29,,Provisioning,Security & Compliance
dexidp/dex,9751,60,23,12,1,6.153,0,5,3505,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,72.000,5,10,1.24,Provisioning,Security & Compliance
project-copacetic/copacetic,1216,85,62,13,2,69.901,0,1,801,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,6,33,1.23.5,Provisioning,Security & Compliance
containerssh/containerssh,2786,22,7,3,0,7.897,3,53,1753,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,101,2,2,1,0,19.802,2,186,1172,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,905,3,3,2,1,3.315,0,1,3225,45,Python,false,1,Graduated,2019-08-14,2019-08-14,72.000,5,93,,Provisioning,Security & Compliance
keycloak/keycloak,26098,723,318,166,13,27.703,0,0,4281,1301,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,55,290,,Provisioning,Security & Compliance
keylime/keylime,455,6,3,1,0,13.187,4,2,3076,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,3,5,,Provisioning,Security & Compliance
external-secrets/external-secrets,4823,89,52,25,4,18.453,0,0,1586,472,Go,false,96,Sandbox,2022-07-26,2022-07-26,100.000,22,70,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,208,6,2,2,0,28.846,1,0,1569,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,72.000,6,50,1.23.0,Provisioning,Security & Compliance
kubescape/kubescape,10608,181,64,25,3,17.063,0,2,1318,134,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,4,19,1.23.0,Provisioning,Security & Compliance
interTwin-eu/interLink,49,13,7,1,0,265.306,3,5,626,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,53.000,2,8,1.22,Provisioning,Security & Compliance
kyverno/kyverno,6149,116,55,26,2,18.865,0,0,2238,366,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,20,172,1.23.4,Provisioning,Security & Compliance
