repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1216,8,7,3,0,6.579,3,22,1891,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,29.000,2,2,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9039,61,26,13,2,6.749,0,1,3217,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,90.000,15,71,1.23.0,Provisioning,Automation & Configuration
runatlantis/atlantis,8707,71,40,25,1,8.154,0,0,2867,445,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,13,31,1.25.4,Provisioning,Automation & Configuration
in-toto/in-toto,963,8,5,2,0,8.307,3,4,3491,44,Python,false,1,Graduated,2019-08-14,2019-08-14,44.000,2,9,,Provisioning,Security & Compliance
kptdev/kpt,1836,12,4,2,0,6.536,4,3,2280,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,48.000,4,7,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,522,2,0,0,0,3.831,24,4,1257,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,40.000,3,11,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,29,650,2196,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7302,39,12,3,1,5.341,0,1,2633,331,Go,false,72,Graduated,2019-03-18,2019-03-18,85.000,7,38,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1224,39,3,2,0,31.863,1,158,1318,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,20.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9520,118,76,37,9,12.395,0,0,2586,1291,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,65,620,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,711,6,3,1,0,8.439,3,2,2517,141,Go,false,20,Incubating,2020-09-08,2020-09-08,62.000,11,76,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27333,338,146,73,8,12.366,0,1,850,178,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,10,55,1.25.5,Provisioning,Automation & Configuration
openyurtio/openyurt,1916,7,2,1,0,3.653,2,1,2032,135,Go,false,51,Incubating,2020-09-08,2020-09-08,54.000,1,4,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1756,157,21,8,0,89.408,1,2,1244,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,76.000,2,20,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1067,5,3,2,0,4.686,1,662,1820,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,173,27,12,7,1,156.069,0,0,319,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,95.000,3,41,1.24.1,Provisioning,Automation & Configuration
kitops-ml/kitops,1257,21,9,6,1,16.706,0,1,680,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,77.000,3,8,1.24.0,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2934,68,17,12,0,23.177,1,3,1865,99,Go,false,77,Graduated,2018-11-13,2018-11-13,65.000,5,23,1.23.8,Provisioning,Container Registry
distribution/distribution,10107,103,43,22,2,10.191,0,0,4009,461,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,6,8,1.23.7,Provisioning,Container Registry
goharbor/harbor,27101,267,125,65,6,9.852,0,2,3607,347,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,12,,Provisioning,Container Registry
project-zot/zot,1599,67,36,17,2,41.901,0,0,2367,58,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,4,38,1.25.0,Provisioning,Container Registry
cdk8s-team/cdk8s,4734,23,10,3,0,4.858,1,0,2992,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,43,,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2205,10,6,3,0,4.535,5,1,2838,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,67.000,3,56,1.25.4,Provisioning,Security & Compliance
cloud-custodian/cloud-custodian,5877,36,20,12,1,6.126,0,1,3575,489,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,12,17,,Provisioning,Automation & Configuration
bpfman/bpfman,699,6,4,0,0,8.584,8,19,1472,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,19.000,2,2,,Provisioning,Security & Compliance
devstream-io/devstream,877,4,2,0,0,4.561,10,276,1526,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
cartography-cncf/cartography,3652,32,17,8,1,8.762,0,1,2482,117,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,9,52,,Provisioning,Security & Compliance
kagent-dev/kagent,1934,147,69,25,1,76.008,0,2,326,94,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,13,35,,Provisioning,Automation & Configuration
cert-manager/cert-manager,13388,92,45,16,1,6.872,0,0,3125,489,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,13,141,1.25.0,Provisioning,Security & Compliance
kairos-io/kairos,1566,31,18,7,0,19.796,3,3,1597,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,5,26,,Provisioning,Automation & Configuration
confidential-containers/confidential-containers,311,9,3,1,0,28.939,3,4,1491,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,4,6,,Provisioning,Security & Compliance
kcl-lang/kcl,2231,35,19,11,1,15.688,0,2,1318,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,81.000,2,19,,Provisioning,Automation & Configuration
