repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,3992,48,22,8,3,12.024,0,0,2310,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,40,,Provisioning,Automation & Configuration
dexidp/dex,8774,91,37,22,4,10.372,0,1,3089,257,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,52,1.21,Provisioning,Security & Compliance
cloud-custodian/cloud-custodian,5111,40,21,9,0,7.826,1,0,2893,423,Python,false,11,Incubating,2020-06-25,2020-06-25,90.000,9,23,,Provisioning,Automation & Configuration
devstream-io/devstream,839,4,2,2,0,4.768,4,267,844,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1067,48,22,9,2,44.986,0,0,636,19,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,38,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1600,8,5,3,0,5.000,3,6,1598,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,44.000,2,4,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,461,3,2,1,1,6.508,0,57,1513,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,28.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6256,66,32,16,1,10.550,0,2,1951,292,Go,false,57,Incubating,2019-03-18,2019-03-18,100.000,9,78,1.20,Provisioning,Automation & Configuration
project-akri/akri,1027,5,4,3,0,4.869,3,8,1209,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
meshery/meshery,4658,515,134,36,2,110.562,0,0,1904,571,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,43,921,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,501,5,4,1,0,9.980,5,1,1834,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,62.000,9,53,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1618,21,10,5,1,12.979,0,0,1350,122,Go,false,50,Sandbox,2020-09-08,2020-09-08,95.000,11,30,1.18,Provisioning,Automation & Configuration
superedge/superedge,995,7,4,1,0,7.035,2,20,1138,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,1,1,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,848,7,5,2,0,8.255,1,5,1570,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,52.000,3,60,1.21,Provisioning,Automation & Configuration
distribution/distribution,8160,108,47,22,4,13.235,0,3,3327,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,90.000,8,39,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1844,53,20,10,3,28.742,0,1,1183,73,Go,false,94,Incubating,2018-11-13,2018-11-13,85.000,8,45,1.21,Provisioning,Container Registry
goharbor/harbor,21655,237,94,55,7,10.944,0,7,2925,304,Go,false,0,Graduated,2018-07-31,2018-07-31,92.000,15,32,,Provisioning,Container Registry
project-zot/zot,625,32,16,11,4,51.200,0,0,1685,32,Go,false,65,Sandbox,2022-12-13,2022-12-13,95.000,6,25,1.20,Provisioning,Container Registry
cert-manager/cert-manager,11111,121,58,33,6,10.890,0,0,2443,422,Go,false,41,Incubating,2020-11-10,2020-11-10,100.000,10,183,1.21,Provisioning,Security & Compliance
