repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1195,10,6,5,0,8.368,1,24,1785,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,27.000,1,1,,Provisioning,Automation & Configuration
devstream-io/devstream,871,1,1,0,0,1.148,10,170,1420,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5785,37,13,9,0,6.396,1,1,3469,473,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,7,12,,Provisioning,Automation & Configuration
kptdev/kpt,1802,7,2,2,0,3.885,1,4,2174,106,Go,false,34,Sandbox,2023-06-30,2023-06-30,44.000,3,6,1.24.3,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4646,24,11,6,1,5.166,0,0,2886,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,39,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7201,44,19,11,1,6.110,0,8,2527,325,Go,false,71,Graduated,2019-03-18,2019-03-18,57.000,4,8,1.22.9,Provisioning,Automation & Configuration
kagent-dev/kagent,1417,185,72,29,4,130.558,0,0,220,59,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,19,89,,Provisioning,Automation & Configuration
kairos-io/kairos,1407,25,11,7,2,17.768,0,1,1491,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,38,,Provisioning,Automation & Configuration
kcl-lang/kcl,2134,49,26,20,2,22.962,0,91,1212,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,40.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1169,82,29,10,1,70.145,0,10,574,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,62.000,2,9,1.23.0,Provisioning,Automation & Configuration
runatlantis/atlantis,8462,72,36,16,1,8.509,0,0,2761,431,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,4,33,1.24.4,Provisioning,Automation & Configuration
