repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1117,5,3,1,0,4.476,2,23,1516,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,28.000,4,13,,Provisioning,Automation & Configuration
devstream-io/devstream,859,4,3,1,0,4.657,3,574,1151,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5483,55,22,11,0,10.031,1,6,3200,449,Python,false,12,Incubating,2020-06-25,2020-06-25,66.000,7,11,,Provisioning,Automation & Configuration
kptdev/kpt,1713,11,6,3,0,6.421,1,97,1905,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
kairos-io/kairos,1165,43,19,5,0,36.910,1,0,1222,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,39,,Provisioning,Automation & Configuration
kcl-lang/kcl,1722,56,23,13,2,32.520,0,0,943,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,96.000,3,13,,Provisioning,Automation & Configuration
runatlantis/atlantis,7870,78,43,34,9,9.911,0,2,2492,407,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,12,71,1.23.3,Provisioning,Automation & Configuration
kubedl-io/kubedl,512,8,2,1,0,15.625,6,275,1820,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,461,5,3,2,2,10.846,0,4,882,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,6,48,1.22.4,Provisioning,Automation & Configuration
KusionStack/kusion,903,23,8,2,1,25.471,0,1,943,31,Go,false,97,Sandbox,2024-09-12,2024-09-12,81.000,5,11,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,6818,58,27,16,6,8.507,0,0,2258,312,Go,false,66,Graduated,2019-03-18,2019-03-18,100.000,10,58,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,593,8,2,1,0,13.491,3,1,2142,126,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,12,84,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1719,10,7,5,1,5.817,0,0,1657,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,79.000,5,7,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1037,4,3,2,2,3.857,0,287,1445,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,939,14,6,4,2,14.909,0,10,1877,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,61.000,3,23,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9048,83,39,16,5,9.173,0,0,3634,441,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,5,13,1.22.7,Provisioning,Container Registry
cdk8s-team/cdk8s,4389,37,13,4,1,8.430,0,0,2617,93,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,39,,Provisioning,Automation & Configuration
goharbor/harbor,24300,265,109,43,5,10.905,0,7,3232,326,Go,false,0,Graduated,2018-07-31,2018-07-31,90.000,7,24,,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2302,42,23,13,1,18.245,0,0,1490,88,Go,false,96,Incubating,2018-11-13,2018-11-13,100.000,3,34,1.23.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2065,19,7,4,0,9.201,2,0,2463,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,1,44,1.23.1,Provisioning,Security & Compliance
project-zot/zot,967,36,17,8,0,37.229,1,14,1992,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,37.000,3,10,1.23.2,Provisioning,Container Registry
bpfman/bpfman,529,9,6,3,0,17.013,4,0,1097,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,77.000,6,30,,Provisioning,Security & Compliance
cartography-cncf/cartography,3021,29,8,5,0,9.599,1,1,2107,94,Python,false,0,Sandbox,2024-08-23,2024-08-23,71.000,5,17,,Provisioning,Security & Compliance
cert-manager/cert-manager,12214,120,48,26,2,9.825,0,6,2750,457,Go,false,44,Graduated,2020-11-10,2020-11-10,90.000,5,26,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,208,12,2,0,0,57.692,7,1,1116,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,57.000,9,12,,Provisioning,Security & Compliance
containerssh/containerssh,2717,19,5,3,0,6.993,1,179,1644,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,16.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1062,56,20,7,1,52.731,0,1,692,23,Go,false,26,Sandbox,2023-09-19,2023-09-19,85.000,3,21,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9535,73,36,15,4,7.656,0,5,3396,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,82.000,2,8,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4520,101,36,15,4,22.345,0,1,1477,438,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,20,73,1.23.1,Provisioning,Security & Compliance
cri-o/cri-o,5256,43,22,9,1,8.181,0,0,3007,307,Go,false,79,Graduated,2019-04-08,2019-04-08,100.000,8,65,1.22.0,Runtime,Container Runtime
falcosecurity/falco,7439,74,38,17,1,9.948,0,0,3241,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,20,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,1,0,0,0,10.204,23,77,1063,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,890,18,8,3,0,20.225,4,0,3116,44,Python,false,1,Incubating,2019-08-14,2019-08-14,77.000,4,14,,Provisioning,Security & Compliance
keycloak/keycloak,23821,646,316,159,32,27.119,0,0,4172,1244,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,60,316,,Provisioning,Security & Compliance
keylime/keylime,429,7,2,1,1,16.317,0,0,2967,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,78.000,6,20,,Provisioning,Security & Compliance
kubearmor/kubearmor,1508,25,7,3,0,16.578,3,1,1468,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,5,16,,Provisioning,Security & Compliance
kubescape/kubescape,10278,72,35,18,1,7.005,0,0,1209,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,5,33,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,195,2,0,0,0,10.256,18,1,1460,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,50.000,3,11,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5812,126,46,22,7,21.679,0,0,2129,340,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,23,67,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,355,7,4,3,0,19.718,3,6,1688,39,Go,false,11,Incubating,2017-10-24,2017-10-24,48.000,3,20,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9763,106,48,23,8,10.857,0,0,3263,463,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,18,36,1.22,Provisioning,Security & Compliance
opcr-io/policy,223,4,0,0,0,17.937,19,49,1162,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,10.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,3002,139,62,31,13,46.302,0,0,909,74,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,12,45,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,168,4,1,0,0,23.810,7,0,1556,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,63.000,6,13,,Provisioning,Security & Compliance
paralus/paralus,1044,6,5,2,0,5.747,1,89,907,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,472,1,0,0,0,2.119,14,92,2049,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,227,4,2,2,0,17.621,3,0,1208,47,Go,false,66,Sandbox,2024-08-30,2024-08-30,72.000,9,36,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,19768,335,240,160,30,16.947,0,2,3373,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,17132,249,108,67,8,14.534,0,1,3400,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,5,30,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1635,6,4,2,1,3.670,0,0,4324,86,Python,false,0,Graduated,2017-10-24,2017-10-24,82.000,6,21,,Provisioning,Security & Compliance
AthenZ/athenz,914,5,3,3,0,5.470,4,0,2939,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,72.000,6,31,1.22.7,Provisioning,Key Management
spiffe/spiffe,1494,14,5,3,1,9.371,0,84,2675,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,26.000,0,0,,Provisioning,Key Management
spiffe/spire,1820,24,17,6,0,13.187,1,0,2671,182,Go,false,92,Graduated,2018-03-29,2018-03-29,85.000,9,32,1.23.2,Provisioning,Key Management
tellerops/teller,2906,27,7,5,1,9.291,0,198,1350,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,694,1,0,0,0,1.441,29,110,1203,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4703,67,35,13,2,14.246,0,1,2114,118,Go,false,41,Incubating,2019-12-16,2019-12-16,96.000,6,14,1.17,Runtime,Cloud Native Storage
opencurve/curve,2340,14,6,4,0,5.983,1,257,1616,76,C++,false,0,Archived,2022-06-17,2022-06-17,21.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,572,9,7,3,0,15.734,1,8,1002,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,43.000,4,11,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,716,34,22,20,6,47.486,0,42,2147,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,48.000,0,0,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,763,7,1,0,0,9.174,12,0,2569,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,63.000,5,20,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6182,102,46,15,1,16.500,0,5,2790,108,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,7,14,,Runtime,Cloud Native Storage
openebs/openebs,9026,57,34,18,2,6.315,0,0,3046,208,unknown,false,0,Sandbox,2024-10-10,2024-10-10,100.000,5,6,,Runtime,Cloud Native Storage
oras-project/oras,1516,40,20,8,0,26.385,1,1,2171,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,6,13,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,414,12,5,5,2,28.986,0,0,1958,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,86.000,2,27,1.22.7,Runtime,Cloud Native Storage
rook/rook,12438,77,37,20,0,6.191,1,6,3070,526,Go,false,41,Graduated,2018-01-29,2018-01-29,80.000,16,71,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,838,5,4,1,0,5.967,3,1,1502,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,54.000,2,3,,Runtime,Cloud Native Storage
containerd/containerd,17591,219,95,38,7,12.450,0,0,3309,614,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,19,96,1.22.0,Runtime,Container Runtime
karmada-io/karmada,4513,48,24,9,0,10.636,1,0,1484,258,Go,false,58,Incubating,2021-09-14,2021-09-14,90.000,17,160,1.22.9,Orchestration & Management,Scheduling & Orchestration
inclavare-containers/inclavare-containers,600,4,0,0,0,6.667,14,595,1666,25,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3559,7,5,3,0,1.967,1,428,1821,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1273,11,2,0,0,8.641,11,29,855,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,23.000,2,2,,Runtime,Container Runtime
lima-vm/lima,15524,304,105,51,5,19.583,0,0,1299,121,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,169,1.22.0,Runtime,Container Runtime
rkt/rkt,8820,3,0,0,0,0.340,14,1744,3675,213,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4218,17,9,4,0,4.030,2,99,2556,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,21.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8633,103,50,26,4,11.931,0,0,1831,180,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,28,,Runtime,Container Runtime
