repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4138,54,24,9,0,13.050,1,0,2403,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,90.000,2,39,,Provisioning,Automation & Configuration
meshery/meshery,4869,59,30,13,0,12.117,1,0,1997,604,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,90.000,32,508,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5229,45,30,14,1,8.606,0,7,2986,431,Python,false,11,Incubating,2020-06-25,2020-06-25,66.000,11,20,,Provisioning,Automation & Configuration
devstream-io/devstream,843,5,0,0,0,5.931,16,360,937,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1323,101,79,25,4,76.342,0,0,729,27,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,6,51,,Provisioning,Automation & Configuration
kptdev/kpt,1638,15,10,8,0,9.158,2,6,1691,97,Go,false,35,Sandbox,2023-06-30,2023-06-30,57.000,5,16,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,482,12,5,0,0,24.896,8,61,1606,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,11.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6440,85,51,31,4,13.199,0,4,2044,295,Go,false,61,Incubating,2019-03-18,2019-03-18,100.000,10,74,1.20,Provisioning,Automation & Configuration
project-akri/akri,1059,13,5,2,0,12.276,1,101,1302,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,16.000,0,0,,Provisioning,Automation & Configuration
project-copacetic/copacetic,791,45,17,7,3,56.890,0,4,478,17,Go,false,24,Sandbox,2023-09-19,2023-09-19,71.000,5,19,1.21,Provisioning,Security & Compliance
metal3-io/baremetal-operator,529,8,3,2,1,15.123,0,0,1927,122,Go,false,19,Sandbox,2020-09-08,2020-09-08,82.000,15,73,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1663,13,6,2,0,7.817,3,11,1443,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,47.000,7,18,1.18,Provisioning,Automation & Configuration
superedge/superedge,1004,5,3,0,0,4.980,8,73,1231,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,874,13,8,4,0,14.874,1,0,1663,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,81.000,4,29,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8413,96,45,24,6,11.411,0,1,3420,426,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,11,23,1.21,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2009,60,27,12,0,29.866,1,7,1276,78,Go,false,95,Incubating,2018-11-13,2018-11-13,60.000,7,45,1.21,Provisioning,Container Registry
goharbor/harbor,22549,501,132,54,3,22.218,0,1,3018,317,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,60,,Provisioning,Container Registry
project-zot/zot,739,43,19,8,0,58.187,1,3,1778,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,57.000,2,10,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11490,112,58,21,2,9.748,0,1,2536,437,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,12,118,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,128,7,2,0,0,54.688,10,1,902,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,49.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2572,20,6,3,0,7.776,1,34,1430,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.18,Provisioning,Security & Compliance
in-toto/in-toto,831,9,5,4,1,10.830,0,23,2901,41,Python,false,1,Incubating,2019-08-14,2019-08-14,34.000,1,4,,Provisioning,Security & Compliance
curiefense/curiefense,712,7,4,1,0,9.831,2,299,1284,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9046,126,46,15,3,13.929,0,18,3182,266,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,6,26,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3939,94,44,25,7,23.864,0,0,1263,362,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,24,65,1.22.1,Provisioning,Security & Compliance
falcosecurity/falco,6925,75,36,17,2,10.830,0,0,3027,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,71,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,92,1,1,1,0,10.870,1,5,849,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,42.000,1,2,1.20,Provisioning,Security & Compliance
kubearmor/kubearmor,1280,31,17,7,1,24.219,0,2,1254,87,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,10,40,,Provisioning,Security & Compliance
keycloak/keycloak,19969,404,203,92,14,20.231,0,0,3958,1084,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,66,309,,Provisioning,Security & Compliance
keylime/keylime,378,6,3,3,1,15.873,0,17,2753,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,2,2,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,1,0,0,0,5.650,26,3,1246,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,42.000,6,52,1.22.0,Provisioning,Security & Compliance
