repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1185,13,3,2,0,10.970,3,10,1723,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,38.000,4,8,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5715,45,21,12,0,7.874,1,4,3407,470,Python,false,0,Incubating,2020-06-25,2020-06-25,66.000,11,13,,Provisioning,Automation & Configuration
runatlantis/atlantis,8331,66,36,16,1,7.922,0,0,2699,430,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,9,32,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4587,33,17,7,0,7.194,1,0,2824,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,39,,Provisioning,Automation & Configuration
kptdev/kpt,1790,13,8,5,1,7.263,0,3,2112,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,67.000,4,16,1.24.3,Provisioning,Automation & Configuration
devstream-io/devstream,870,3,2,2,0,3.448,3,108,1358,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1366,26,14,7,2,19.034,0,1,1429,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,6,21,,Provisioning,Automation & Configuration
kcl-lang/kcl,2061,37,23,9,0,17.952,2,29,1150,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,40.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,1001,203,110,100,9,202.797,0,1,512,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,7,16,1.23.0,Provisioning,Automation & Configuration
KusionStack/kusion,1137,13,7,4,0,11.434,2,5,1150,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,53.000,2,3,1.22.1,Provisioning,Automation & Configuration
kubean-io/kubean,491,4,2,2,0,8.147,5,10,1089,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,5,39,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,525,3,2,1,0,5.714,3,482,2028,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7123,56,29,16,1,7.862,0,2,2465,321,Go,false,71,Graduated,2019-03-18,2019-03-18,90.000,7,42,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,658,11,4,2,0,16.717,2,2,2349,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,66.000,12,52,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,25827,345,169,75,6,13.358,0,3,682,168,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,11,38,1.24.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1810,12,7,2,0,6.630,1,60,1864,132,Go,false,51,Incubating,2020-09-08,2020-09-08,21.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1457,36,16,7,1,24.708,0,2,1076,24,Go,false,86,Sandbox,2025-01-21,2025-01-21,77.000,1,7,1.24,Provisioning,Automation & Configuration
project-zot/zot,1306,63,36,16,1,48.239,0,2,2199,50,Go,false,78,Sandbox,2022-12-13,2022-12-13,92.000,4,9,1.24.2,Provisioning,Container Registry
project-copacetic/copacetic,1347,36,19,8,0,26.726,1,1,899,30,Go,false,28,Sandbox,2023-09-19,2023-09-19,75.000,7,31,1.24.2,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2155,11,4,3,0,5.104,1,1,2670,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,66.000,5,30,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,653,23,19,17,3,35.222,0,5,1304,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,71.000,3,12,,Provisioning,Security & Compliance
cartography-cncf/cartography,3445,50,37,12,1,14.514,0,1,2314,104,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,11,28,,Provisioning,Security & Compliance
cert-manager/cert-manager,12916,79,36,15,2,6.116,0,9,2957,482,Go,false,47,Graduated,2020-11-10,2020-11-10,80.000,10,92,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,275,8,3,3,0,29.091,4,36,1323,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,18.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2854,22,9,7,1,7.708,0,151,1851,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
distribution/distribution,9638,83,46,22,3,8.612,0,26,3841,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,2,2,1.23.7,Provisioning,Container Registry
superedge/superedge,1056,4,1,0,0,3.788,9,494,1652,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,43,9,6,3,0,209.302,3,1,151,18,Go,false,58,Sandbox,2020-11-10,2020-11-10,67.000,4,145,1.24.1,Provisioning,Automation & Configuration
kubearmor/kubearmor,1753,18,11,5,1,10.268,0,3,1676,105,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,8,51,,Provisioning,Security & Compliance
dexidp/dex,9967,55,30,13,1,5.518,0,7,3603,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,5,27,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5142,98,53,29,5,19.059,0,1,1684,504,Go,false,108,Sandbox,2022-07-26,2022-07-26,100.000,17,64,1.24.4,Provisioning,Security & Compliance
falcosecurity/falco,8022,79,30,17,1,9.848,0,10,3448,201,C++,false,0,Graduated,2018-10-10,2018-10-10,66.000,7,18,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,60,35,1270,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,934,6,2,1,0,6.424,5,46,3323,45,Python,false,1,Graduated,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,27947,534,254,129,10,19.108,0,0,4379,1346,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,227,,Provisioning,Security & Compliance
keylime/keylime,472,5,3,1,0,10.593,4,4,3174,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,6,27,,Provisioning,Security & Compliance
dragonflyoss/dragonfly,2641,43,22,14,1,16.282,0,3,1697,91,Go,false,102,Incubating,2018-11-13,2018-11-13,80.000,4,36,1.23.8,Provisioning,Container Registry
sealerio/sealer,2077,6,4,3,1,2.889,0,25,1521,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,32.000,1,1,1.17,App Definition and Development,Application Definition & Image Build
opcr-io/policy,236,1,0,0,0,4.237,19,103,1369,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.22.11,Provisioning,Security & Compliance
kubescape/kubescape,10855,70,37,19,2,6.449,0,4,1416,136,Go,false,60,Incubating,2022-12-13,2022-12-13,82.000,3,8,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,1,1,0,0,4.785,11,2,1667,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,55.000,4,21,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6464,97,48,21,2,15.006,0,1,2336,399,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,22,113,1.24.4,Provisioning,Security & Compliance
podman-desktop/podman-desktop,6019,164,72,41,3,27.247,0,0,1213,134,TypeScript,false,0,Sandbox,2025-01-21,2025-01-21,100.000,24,206,,App Definition and Development,Application Definition & Image Build
notaryproject/notation,413,4,1,0,0,9.685,11,8,1895,41,Go,false,11,Incubating,2017-10-24,2017-10-24,29.000,1,3,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10383,95,46,27,5,9.150,0,1,3470,490,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,12,76,1.23.8,Provisioning,Security & Compliance
goharbor/harbor,25843,219,102,54,7,8.474,0,2,3439,335,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,14,,Provisioning,Container Registry
radius-project/radius,1582,16,8,1,0,10.114,6,1,1590,56,Go,false,104,Sandbox,2024-04-16,2024-04-16,71.000,10,36,1.24.2,App Definition and Development,Application Definition & Image Build
openfga/openfga,3758,103,57,34,7,27.408,0,1,1116,91,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,12,34,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,193,6,5,2,1,31.088,0,8,1763,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,44.000,1,3,,Provisioning,Security & Compliance
paralus/paralus,1128,6,5,3,0,5.319,4,33,1114,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23.1,Provisioning,Security & Compliance
keptn/lifecycle-toolkit,384,6,3,2,1,15.625,0,40,1030,93,Go,false,0,Incubating,2020-06-25,2020-06-25,28.000,0,0,,App Definition and Development,Continuous Integration & Delivery
parallaxsecond/parsec,487,0,0,0,0,0.000,35,299,2256,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,267,3,2,1,0,11.236,6,1,1415,45,Go,false,63,Sandbox,2024-08-30,2024-08-30,62.000,3,38,1.24.0,Provisioning,Security & Compliance
serverlessworkflow/specification,821,10,2,0,0,12.180,8,59,1870,50,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,13.000,0,0,,App Definition and Development,Application Definition & Image Build
spiffe/spiffe,1588,15,9,7,0,9.446,1,2,2882,55,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,2,2,,Provisioning,Key Management
score-spec/spec,7908,23,13,8,2,2.908,0,13,971,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,55.000,1,1,,App Definition and Development,Application Definition & Image Build
shipwright-io/build,716,9,5,2,0,12.570,1,0,1969,51,Go,false,25,Sandbox,2024-08-19,2024-08-19,72.000,5,23,1.23.0,App Definition and Development,Application Definition & Image Build
getsops/sops,18795,247,97,55,6,13.142,0,1,3607,164,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,3,24,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1666,2,1,1,0,1.200,5,4,4531,87,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,12,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,1,1,0,0,23.256,11,47,464,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,11.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,945,9,9,0,0,9.524,9,2,3146,80,Java,false,33,Sandbox,2021-01-26,2021-01-26,58.000,6,20,1.24.0,Provisioning,Key Management
cubeFS/cubefs,5124,51,20,16,1,9.953,0,1,2321,128,Go,false,41,Graduated,2019-12-16,2019-12-16,77.000,4,8,1.17,Runtime,Cloud Native Storage
spiffe/spire,1977,22,6,4,0,11.128,1,1,2878,196,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,6,40,1.24.4,Provisioning,Key Management
tellerops/teller,3057,9,3,1,0,2.944,2,405,1557,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
carina-io/carina,708,1,0,0,0,1.412,15,74,1410,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Runtime,Cloud Native Storage
k8up-io/k8up,812,11,7,6,0,13.547,1,37,2354,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,27.000,0,0,1.23,Runtime,Cloud Native Storage
opencurve/curve,2355,1,0,0,0,0.425,21,464,1823,76,C++,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,583,8,5,5,3,13.722,0,9,1209,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,2,4,1.21,Runtime,Cloud Native Storage
openebs/openebs,9354,37,15,7,1,3.956,0,4,3253,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,9,34,,Runtime,Cloud Native Storage
kanisterio/kanister,825,5,3,2,0,6.061,2,1,2776,93,Go,false,49,Sandbox,2023-09-20,2023-09-20,62.000,5,23,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6793,90,38,25,3,13.249,0,3,2997,122,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,7,21,,Runtime,Cloud Native Storage
rook/rook,12910,70,34,13,7,5.422,0,1,3277,546,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,19,106,1.23.0,Runtime,Cloud Native Storage
oras-project/oras,1797,49,32,23,0,27.268,1,1,2378,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,82.000,4,5,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,466,7,5,4,1,15.021,0,4,2165,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,58.000,2,18,1.24.0,Runtime,Cloud Native Storage
containerd/containerd,18866,238,131,55,6,12.615,0,1,3516,632,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,17,75,1.24.3,Runtime,Container Runtime
v6d-io/v6d,907,8,4,0,0,8.820,9,44,1709,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,13.000,0,0,,Runtime,Cloud Native Storage
cri-o/cri-o,5436,26,14,7,1,4.783,0,1,3214,312,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,9,54,1.24.3,Runtime,Container Runtime
containers/composefs,541,8,3,2,0,14.787,6,41,1360,31,C,false,0,Sandbox,2025-01-21,2025-01-21,18.000,0,0,,Runtime,Container Runtime
containers/bootc,1318,70,36,20,5,53.111,0,1,941,56,Rust,false,25,Sandbox,2025-01-21,2025-01-21,100.000,13,55,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,618,4,2,0,0,6.472,9,802,1873,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
hyperlight-dev/hyperlight,3693,101,35,24,4,27.349,0,1,235,23,Rust,false,7,Sandbox,2025-03-04,2025-03-04,100.000,12,93,,Runtime,Container Runtime
kube-vip/kube-vip,2444,36,16,11,0,14.730,1,4,1973,93,Go,false,34,Sandbox,2021-06-26,2021-06-26,65.000,4,27,1.24.4,Runtime,Cloud Native Network
krustlet/krustlet,3591,7,3,0,0,1.949,10,635,2028,44,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1335,7,3,2,0,5.243,3,19,1062,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,24.000,2,2,,Runtime,Container Runtime
lima-vm/lima,17583,353,206,162,25,20.076,0,0,1506,144,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,13,86,1.23.0,Runtime,Container Runtime
containers/podman,27393,487,208,100,17,17.778,0,2,2796,750,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,38,215,1.23.3,Runtime,Container Runtime
rkt/rkt,8808,3,2,1,0,0.341,5,1951,3882,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,91,9,6,1,0,98.901,1,4,653,4,Go,false,19,Sandbox,2025-05-22,2025-05-22,57.000,3,27,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4364,23,9,5,1,5.270,0,17,2763,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,47.000,2,4,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,65,65,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,9550,149,55,22,0,15.602,1,4,2038,193,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,10,45,,Runtime,Container Runtime
youki-dev/youki,6770,84,40,15,2,12.408,0,4,1554,125,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,9,28,,Runtime,Container Runtime
antrea-io/antrea,1712,8,4,3,1,4.673,0,1,2074,132,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,12,31,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21909,227,107,56,5,10.361,0,0,3482,952,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,73,528,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,1,1,1,1,1.866,0,123,3018,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5796,39,22,11,0,6.729,1,26,3737,150,Go,false,3,Incubating,2017-05-23,2017-05-23,40.000,1,1,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,4,0,0,0,7.576,15,465,1443,17,Go,false,31,Archived,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2139,18,7,3,0,8.415,3,1,2290,119,Go,false,70,Sandbox,2021-01-26,2021-01-26,71.000,11,89,1.24.4,Runtime,Cloud Native Network
Project-HAMi/HAMi,1831,138,45,21,2,75.369,0,1,1383,75,Go,false,33,Sandbox,2024-08-21,2024-08-21,96.000,12,18,1.22.2,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,13,0,0,0,0,0.000,79,3,1982,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,32.000,2,2,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,917,12,3,1,1,13.086,0,1,3243,162,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,15,54,,Runtime,Cloud Native Network
spidernet-io/spiderpool,587,6,1,0,0,10.221,10,1,1209,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,53.000,6,15,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2525,13,3,2,1,5.149,0,3,2301,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,62.000,7,20,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,532,4,0,0,0,7.519,17,4,2201,97,Go,false,74,Sandbox,2022-07-25,2022-07-25,40.000,3,15,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1890,38,20,8,3,20.106,0,4,1825,62,Go,false,19,Sandbox,2022-12-13,2022-12-13,75.000,2,30,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1377,8,4,1,0,5.810,1,2,1482,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,58.000,2,11,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,835,5,3,1,0,5.988,4,2,1359,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,62.000,2,30,1.23.0,Orchestration & Management,Scheduling & Orchestration
project-stacker/stacker,269,6,2,0,0,22.305,11,25,2767,20,Go,false,32,Sandbox,2024-06-19,2024-06-19,19.000,2,2,1.23.0,App Definition and Development,Application Definition & Image Build
crossplane/crossplane,10438,106,66,38,4,10.155,0,3,2486,250,Go,false,48,Incubating,2020-06-25,2020-06-25,100.000,14,95,1.23.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,539,5,0,0,0,9.276,15,52,1492,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,10.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
telepresenceio/telepresence,6872,41,23,13,1,5.966,0,1,3047,101,Go,false,54,Sandbox,2018-05-15,2018-05-15,90.000,3,62,1.24.4,App Definition and Development,Application Definition & Image Build
fluid-cloudnative/fluid,1780,15,7,6,0,8.427,1,0,1813,957,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,49,60,1.23.7,Orchestration & Management,Scheduling & Orchestration
vscode-kubernetes-tools/vscode-kubernetes-tools,721,6,3,2,0,8.322,1,5,2895,129,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,52.000,3,25,1.16,App Definition and Development,Application Definition & Image Build
kubefleet-dev/kubefleet,74,22,4,2,1,297.297,0,1,121,20,Go,false,36,Sandbox,2025-01-21,2025-01-21,80.000,7,24,1.24.4,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4888,49,20,13,1,10.025,0,1,1691,273,Go,false,59,Incubating,2021-09-14,2021-09-14,85.000,16,66,1.24.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2577,26,16,9,2,10.089,0,4,1550,131,Go,false,37,Sandbox,2023-09-19,2023-09-19,75.000,9,73,1.23.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5129,135,51,32,6,26.321,0,1,1844,115,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,10,181,1.24.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9205,99,56,22,5,10.755,0,0,2328,419,Go,false,125,Graduated,2020-03-12,2020-03-12,100.000,8,18,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5770,32,16,6,2,5.546,0,1,2712,314,Go,false,35,Incubating,2022-03-02,2022-03-02,85.000,4,31,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1535,17,6,3,0,11.075,4,2,1200,104,Go,false,66,Sandbox,2024-04-16,2024-04-16,71.000,11,26,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3348,43,23,16,1,12.843,0,3,2421,145,Rust,false,59,Sandbox,2021-11-16,2021-11-16,72.000,4,7,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15059,65,25,10,2,4.316,0,24,2767,392,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,50.000,1,1,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1584,6,5,4,0,3.788,3,645,1654,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,116004,714,313,158,10,6.155,0,1,4040,4040,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,94,472,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,177,1,1,1,0,5.650,3,123,1073,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,426,24,14,9,2,56.338,0,1,968,65,Go,false,24,Sandbox,2023-12-19,2023-12-19,85.000,8,73,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2326,23,15,3,0,9.888,3,11,2993,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,47.000,1,8,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,920,23,11,3,1,25.000,0,2,1367,89,Go,false,42,Sandbox,2021-11-09,2021-11-09,81.000,8,16,1.23.6,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,49710,265,130,59,8,5.331,0,1,4375,920,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,17,165,1.24,Orchestration & Management,Coordination & Service Discovery
