repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kcl-lang/kcl,1373,45,24,12,2,32.775,0,2,765,31,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,8,68,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5261,31,12,7,0,5.892,2,1,3022,434,Python,false,11,Incubating,2020-06-25,2020-06-25,75.000,13,25,,Provisioning,Automation & Configuration
kptdev/kpt,1654,16,5,5,0,9.674,1,1,1727,101,Go,false,34,Sandbox,2023-06-30,2023-06-30,62.000,5,15,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,492,10,7,3,0,20.325,1,97,1642,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,17.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6505,68,32,20,0,10.453,1,1,2080,296,Go,false,61,Incubating,2019-03-18,2019-03-18,90.000,6,23,1.20,Provisioning,Automation & Configuration
devstream-io/devstream,846,5,3,1,0,5.910,5,396,973,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
distribution/distribution,8541,117,60,30,3,13.699,0,9,3456,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,86.000,4,12,1.21.8,Provisioning,Container Registry
metal3-io/baremetal-operator,542,11,4,1,0,20.295,2,1,1963,125,Go,false,19,Sandbox,2020-09-08,2020-09-08,66.000,10,59,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1670,9,4,1,0,5.389,2,1,1479,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,58.000,6,18,1.20,Provisioning,Automation & Configuration
superedge/superedge,1012,6,3,1,0,5.929,3,109,1267,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,886,10,3,2,1,11.287,0,8,1699,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,52.000,2,21,1.22.0,Provisioning,Automation & Configuration
cert-manager/cert-manager,11613,110,36,18,3,9.472,0,3,2572,440,Go,false,44,Incubating,2020-11-10,2020-11-10,90.000,8,57,1.22.0,Provisioning,Security & Compliance
dragonflyoss/Dragonfly2,2062,47,25,12,1,22.793,0,2,1312,80,Go,false,97,Incubating,2018-11-13,2018-11-13,90.000,7,33,1.21,Provisioning,Container Registry
goharbor/harbor,22771,208,102,50,5,9.134,0,1,3054,315,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,37,,Provisioning,Container Registry
project-zot/zot,773,26,10,2,0,33.635,3,4,1814,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,57.000,4,5,1.22.0,Provisioning,Container Registry
containerssh/containerssh,2595,17,5,2,0,6.551,1,1,1466,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,56.000,1,1,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,134,6,3,2,0,44.776,3,8,938,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,2,3,,Provisioning,Security & Compliance
curiefense/curiefense,719,3,1,1,0,4.172,5,335,1320,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
project-copacetic/copacetic,821,26,9,3,0,31.669,2,5,514,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,61.000,5,18,1.22.0,Provisioning,Security & Compliance
project-akri/akri,1071,11,7,3,0,10.271,2,137,1338,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,21.000,0,0,,Provisioning,Automation & Configuration
external-secrets/external-secrets,4050,96,46,30,0,23.704,1,0,1299,372,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,18,63,1.22.3,Provisioning,Security & Compliance
dexidp/dex,9140,84,51,17,3,9.190,0,5,3218,270,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,11,71,1.21,Provisioning,Security & Compliance
falcosecurity/falco,7028,95,51,21,1,13.517,0,2,3063,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,54,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,92,0,0,0,0,0.000,37,11,885,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,30.000,2,51,,Provisioning,Security & Compliance
in-toto/in-toto,846,12,3,1,0,14.184,5,8,2937,42,Python,false,1,Incubating,2019-08-14,2019-08-14,42.000,3,19,,Provisioning,Security & Compliance
keycloak/keycloak,20481,470,253,149,15,22.948,0,0,3994,1105,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,64,272,,Provisioning,Security & Compliance
keylime/keylime,394,14,2,2,0,35.533,1,5,2789,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,48.000,2,4,,Provisioning,Security & Compliance
kubearmor/kubearmor,1294,16,6,2,0,12.365,2,2,1290,88,Go,false,0,Sandbox,2021-11-16,2021-11-16,67.000,6,19,,Provisioning,Security & Compliance
cdk8s-team/cdk8s,4172,33,13,8,2,7.910,0,0,2439,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,48,,Provisioning,Automation & Configuration
kubewarden/kubewarden-controller,178,1,1,1,0,5.618,3,1,1282,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,60.000,6,36,1.22.0,Provisioning,Security & Compliance
kubescape/kubescape,9849,113,48,20,1,11.473,0,3,1031,125,Go,false,55,Sandbox,2022-12-13,2022-12-13,82.000,4,9,1.22.3,Provisioning,Security & Compliance
notaryproject/notation,298,8,4,2,0,26.846,4,3,1510,38,Go,false,9,Incubating,2017-10-24,2017-10-24,48.000,3,15,1.22,Provisioning,Security & Compliance
kyverno/kyverno,5243,94,54,30,4,17.929,0,1,1951,302,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,17,78,1.22.2,Provisioning,Security & Compliance
opcr-io/policy,205,2,1,0,0,9.756,9,12,984,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,29.000,1,4,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,9240,84,39,20,1,9.091,0,1,3085,434,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,12,27,1.21,Provisioning,Security & Compliance
openfga/openfga,2407,110,58,37,4,45.700,0,0,731,55,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,11,24,1.22.4,Provisioning,Security & Compliance
paralus/paralus,986,55,46,42,0,55.781,1,5,729,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,72.000,4,8,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,461,4,2,0,0,8.677,9,24,1871,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,23.000,2,13,,Provisioning,Security & Compliance
