repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8028,90,37,19,1,11.211,0,0,2559,413,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,17,66,1.23.5,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2414,57,24,9,2,23.612,0,7,1557,88,Go,false,101,Incubating,2018-11-13,2018-11-13,70.000,4,28,1.23.0,Provisioning,Container Registry
cdk8s-team/cdk8s,4472,53,23,6,0,11.852,1,0,2684,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,90.000,1,37,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5543,37,16,5,0,6.675,2,0,3267,458,Python,false,13,Incubating,2020-06-25,2020-06-25,85.000,23,51,,Provisioning,Automation & Configuration
devstream-io/devstream,863,4,0,0,0,4.635,16,641,1218,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1221,29,13,8,1,23.751,0,1,1289,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,73,,Provisioning,Automation & Configuration
kcl-lang/kcl,1870,71,38,27,4,37.968,0,0,1010,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,6,14,,Provisioning,Automation & Configuration
kptdev/kpt,1744,21,9,5,0,12.041,1,164,1972,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,25.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,470,7,2,1,0,14.894,4,1,949,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,54.000,2,3,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,515,1,1,1,0,1.942,5,342,1887,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6915,38,13,7,2,5.495,0,0,2325,312,Go,false,68,Graduated,2019-03-18,2019-03-18,95.000,8,24,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1047,95,35,25,0,90.735,1,2,1010,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,90.000,6,23,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,612,9,2,2,1,14.706,0,1,2209,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,8,64,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1742,13,6,4,1,7.463,0,0,1724,128,Go,false,51,Incubating,2020-09-08,2020-09-08,87.000,5,15,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1041,3,0,0,0,2.882,16,354,1512,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,978,20,13,2,0,20.450,1,28,1944,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,37.000,2,15,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9226,99,43,22,2,10.731,0,0,3701,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,2,8,1.22.7,Provisioning,Container Registry
hexa-org/policy-orchestrator,99,1,0,0,0,10.101,20,144,1130,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
goharbor/harbor,24779,207,89,44,8,8.354,0,0,3299,330,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,30,,Provisioning,Container Registry
project-zot/zot,1051,37,25,13,1,35.205,0,4,2059,44,Go,false,71,Sandbox,2022-12-13,2022-12-13,76.000,5,19,1.23.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2092,14,7,4,1,6.692,0,2,2530,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,1,34,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,565,15,11,3,1,26.549,0,4,1164,22,Rust,false,70,Sandbox,2024-06-19,2024-06-19,71.000,5,21,,Provisioning,Security & Compliance
cartography-cncf/cartography,3153,92,21,9,1,29.179,0,0,2174,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,96.000,4,13,,Provisioning,Security & Compliance
cert-manager/cert-manager,12438,120,56,27,2,9.648,0,2,2817,459,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,9,46,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,231,13,6,4,2,56.277,0,16,1183,62,unknown,false,0,Sandbox,2022-03-08,2022-03-08,43.000,1,3,,Provisioning,Security & Compliance
