repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cadence-workflow/cadence,9354,53,32,18,1,5.666,0,0,3410,182,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,16,103,1.24,Provisioning,Automation & Configuration
runatlantis/atlantis,9154,75,34,13,3,8.193,0,0,3060,479,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,3,22,1.25.8,Provisioning,Automation & Configuration
project-akri/akri,1249,7,3,1,0,5.604,5,14,2084,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,24.000,4,10,,Provisioning,Automation & Configuration
interlink-hq/interLink,120,7,6,0,0,58.333,7,6,1085,17,Go,false,23,Sandbox,2025-03-04,2025-03-04,44.000,2,3,1.26.0,Runtime,Container Runtime
cdk8s-team/cdk8s,4828,16,7,3,0,3.314,3,0,3185,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,1,49,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6013,29,13,2,0,4.823,2,0,3768,512,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,14,21,,Provisioning,Automation & Configuration
devstream-io/devstream,877,2,0,0,0,2.281,20,469,1720,9,Python,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,3105,268,136,73,12,86.312,0,0,519,155,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,32,79,,Provisioning,Automation & Configuration
kairos-io/kairos,1749,24,11,8,1,13.722,0,0,1790,59,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,3,50,,Provisioning,Automation & Configuration
kcl-lang/kcl,2372,19,6,3,0,8.010,1,5,1511,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,53.000,3,10,,Provisioning,Automation & Configuration
kitops-ml/kitops,1379,38,8,5,1,27.556,0,1,873,35,Go,false,20,Sandbox,2025-03-04,2025-03-04,85.000,7,29,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1873,2,1,0,0,1.068,7,6,2473,123,Go,false,35,Sandbox,2023-06-30,2023-06-30,47.000,9,44,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,525,0,0,0,0,0.000,30,0,1450,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,60.000,5,46,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,1,0,1.880,2,844,2389,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7490,44,24,13,3,5.874,0,0,2826,340,Go,false,73,Graduated,2019-03-18,2019-03-18,100.000,7,21,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1311,4,1,1,0,3.051,3,171,1511,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,743,5,1,0,0,6.729,8,0,2710,156,Go,false,23,Incubating,2020-09-08,2020-09-08,67.000,21,122,1.25.0,Provisioning,Automation & Configuration
