repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1156,8,4,3,0,6.920,5,28,1628,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4506,29,10,4,2,6.436,0,0,2729,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,48,,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4291,59,30,14,3,13.750,0,0,2619,182,Go,false,49,Sandbox,2025-03-04,2025-03-04,100.000,13,111,1.24.0,Provisioning,Automation & Configuration
runatlantis/atlantis,8128,76,39,23,2,9.350,0,0,2604,423,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,50,1.24.1,Provisioning,Automation & Configuration
kcl-lang/kcl,1943,54,21,11,4,27.792,0,1,1055,42,Rust,false,0,Sandbox,2023-09-20,2023-09-20,82.000,4,7,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5609,48,24,10,0,8.558,1,0,3312,462,Python,false,13,Incubating,2020-06-25,2020-06-25,86.000,9,14,,Provisioning,Automation & Configuration
devstream-io/devstream,866,4,1,0,0,4.619,10,13,1263,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,29.000,2,7,,Provisioning,Automation & Configuration
kairos-io/kairos,1262,39,18,13,1,30.903,0,0,1334,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,5,46,,Provisioning,Automation & Configuration
kptdev/kpt,1755,7,3,2,0,3.989,2,41,2017,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Provisioning,Automation & Configuration
kitops-ml/kitops,738,29,10,4,0,39.295,1,0,417,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,81.000,7,20,1.23.0,Provisioning,Automation & Configuration
kubean-io/kubean,479,5,2,0,0,10.438,11,0,994,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,67.000,5,50,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,1,0,0,0,1.934,19,387,1932,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6980,53,21,11,2,7.593,0,1,2370,315,Go,false,68,Graduated,2019-03-18,2019-03-18,90.000,5,26,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1097,40,13,4,1,36.463,0,47,1055,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,41.000,0,0,1.22.1,Provisioning,Automation & Configuration
superedge/superedge,1046,6,3,1,0,5.736,6,399,1557,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,624,12,9,3,0,19.231,1,0,2254,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,81.000,10,85,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1762,19,6,3,1,10.783,0,13,1769,132,Go,false,51,Incubating,2020-09-08,2020-09-08,53.000,4,4,1.24.1,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2476,54,32,14,2,21.809,0,0,1602,88,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,3,46,1.23.0,Provisioning,Container Registry
tinkerbell/tink,983,6,2,1,0,6.104,4,73,1989,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9379,107,60,28,7,11.408,0,2,3746,446,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,8,33,1.23.7,Provisioning,Container Registry
project-zot/zot,1156,65,35,17,1,56.228,0,1,2104,46,Go,false,73,Sandbox,2022-12-13,2022-12-13,100.000,6,21,1.23.5,Provisioning,Container Registry
goharbor/harbor,25171,290,148,66,12,11.521,0,0,3344,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,44,,Provisioning,Container Registry
bank-vaults/bank-vaults,2105,9,6,2,0,4.276,1,0,2575,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,77.000,3,52,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,596,24,11,5,1,40.268,0,1,1209,24,Rust,false,68,Sandbox,2024-06-19,2024-06-19,85.000,6,41,,Provisioning,Security & Compliance
cartography-cncf/cartography,3263,96,29,17,3,29.421,0,1,2219,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,86.000,5,15,,Provisioning,Security & Compliance
cert-manager/cert-manager,12614,132,56,22,5,10.465,0,4,2862,471,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,8,39,1.23.0,Provisioning,Security & Compliance
containerssh/containerssh,2786,19,8,2,0,6.820,2,56,1756,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,247,11,7,2,0,44.534,4,0,1228,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,73.000,2,2,,Provisioning,Security & Compliance
project-copacetic/copacetic,1219,87,58,8,1,71.370,0,1,804,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,6,37,1.23.5,Provisioning,Security & Compliance
dexidp/dex,9762,64,33,19,5,6.556,0,0,3508,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,11,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4833,92,54,25,3,19.036,0,0,1589,475,Go,false,97,Sandbox,2022-07-26,2022-07-26,100.000,24,80,1.24.1,Provisioning,Security & Compliance
falcosecurity/falco,7722,100,50,26,3,12.950,0,0,3353,197,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,4,24,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,101,2,2,1,0,19.802,5,189,1175,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,0,0,,Provisioning,Security & Compliance
keylime/keylime,455,6,1,0,0,13.187,7,5,3079,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,39.000,3,5,,Provisioning,Security & Compliance
in-toto/in-toto,905,3,3,1,0,3.315,3,0,3228,45,Python,false,1,Graduated,2019-08-14,2019-08-14,72.000,5,102,,Provisioning,Security & Compliance
keycloak/keycloak,26158,706,310,146,18,26.990,0,0,4284,1303,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,58,311,,Provisioning,Security & Compliance
kubearmor/kubearmor,1695,21,12,7,0,12.389,1,0,1580,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,9,32,,Provisioning,Security & Compliance
kubescape/kubescape,10620,184,59,25,3,17.326,0,1,1321,135,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,5,21,1.23.0,Provisioning,Security & Compliance
oras-project/oras,1647,34,24,11,1,20.644,0,0,2283,69,Go,false,12,Sandbox,2021-07-13,2021-07-13,100.000,7,28,1.24.0,Runtime,Cloud Native Storage
interTwin-eu/interLink,49,13,3,1,0,265.306,6,8,629,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,38.000,2,8,1.22,Provisioning,Security & Compliance
kyverno/kyverno,6163,126,45,26,5,20.445,0,0,2241,366,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,20,181,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,390,10,8,5,0,25.641,1,0,1800,39,Go,false,11,Incubating,2017-10-24,2017-10-24,77.000,4,38,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10055,93,44,26,5,9.249,0,1,3375,474,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,9,48,1.23.6,Provisioning,Security & Compliance
opcr-io/policy,228,2,1,0,0,8.772,12,8,1274,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,29.000,1,2,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3392,100,53,25,2,29.481,0,0,1021,80,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,5,32,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,178,5,3,1,0,28.090,6,0,1668,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,68.000,6,11,,Provisioning,Security & Compliance
paralus/paralus,1094,31,8,5,0,28.336,1,5,1019,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,55.000,1,1,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,481,4,2,1,1,8.316,0,204,2161,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,254,6,1,1,0,23.622,2,0,1320,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,72.000,1,32,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21315,300,94,42,4,14.075,0,6,3485,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,18064,262,127,65,12,14.504,0,0,3512,158,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,4,65,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1649,6,4,2,1,3.639,0,0,4436,88,Python,false,0,Graduated,2017-10-24,2017-10-24,82.000,5,31,,Provisioning,Security & Compliance
AthenZ/athenz,926,8,4,3,1,8.639,0,3,3051,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,62.000,8,32,1.23.0,Provisioning,Key Management
spiffe/spiffe,1550,17,11,7,1,10.968,0,10,2787,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,4,4,,Provisioning,Key Management
spiffe/spire,1904,31,15,12,2,16.282,0,0,2783,194,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,10,51,1.24.1,Provisioning,Key Management
tellerops/teller,2985,34,19,11,2,11.390,0,310,1462,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,702,3,3,1,1,4.274,0,0,1315,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,72.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4985,75,35,17,2,15.045,0,1,2226,125,Go,false,41,Graduated,2019-12-16,2019-12-16,100.000,12,26,1.17,Runtime,Cloud Native Storage
opencurve/curve,2348,11,1,1,0,4.685,3,369,1728,76,C++,false,0,Archived,2022-06-17,2022-06-17,16.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,566,6,1,0,0,10.601,8,1,1114,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,53.000,3,13,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,773,11,2,2,1,14.230,0,21,2259,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,46.000,9,21,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,806,8,5,2,0,9.926,3,0,2681,89,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,7,25,1.22.12,Runtime,Cloud Native Storage
longhorn/longhorn,6526,100,51,26,6,15.323,0,6,2902,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,98.000,2,18,,Runtime,Cloud Native Storage
openebs/openebs,9223,53,24,13,2,5.747,0,0,3158,196,unknown,false,0,Sandbox,2024-10-10,2024-10-10,96.000,3,11,,Runtime,Cloud Native Storage
FabEdge/fabedge,524,1,0,0,0,1.908,22,370,1348,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
piraeusdatastore/piraeus-operator,440,6,3,1,1,13.636,0,0,2070,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,78.000,2,14,1.23.0,Runtime,Cloud Native Storage
rook/rook,12679,75,44,23,2,5.915,0,0,3182,536,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,17,126,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,868,20,8,6,1,23.041,0,113,1614,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,31.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18155,190,71,38,7,10.465,0,0,3421,632,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,29,160,1.23.0,Runtime,Container Runtime
cri-o/cri-o,5344,23,8,5,1,4.304,0,0,3119,312,Go,false,82,Graduated,2019-04-08,2019-04-08,95.000,7,70,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,2834,182,47,22,2,64.220,0,0,140,16,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,9,69,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,607,2,0,0,0,3.295,17,707,1778,25,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3584,12,5,2,0,3.348,2,540,1933,45,Rust,false,14,Archived,2021-07-13,2021-07-13,16.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1305,15,4,3,0,11.494,1,5,967,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,56.000,6,27,,Runtime,Container Runtime
lima-vm/lima,16492,293,105,63,7,17.766,0,0,1411,130,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,157,1.23.0,Runtime,Container Runtime
rkt/rkt,8823,5,3,1,0,0.567,3,1856,3787,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4290,19,6,4,0,4.429,4,67,2668,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,21.000,0,0,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,9080,107,59,27,5,11.784,0,2,1943,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,22,,Runtime,Container Runtime
youki-dev/youki,6583,75,36,16,2,11.393,0,1,1459,116,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,10,47,,Runtime,Container Runtime
antrea-io/antrea,1691,5,2,1,0,2.957,3,0,1979,128,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,11,29,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21192,247,121,49,7,11.655,0,0,3387,911,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,84,631,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,1,1,0,0,1.866,11,28,2923,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,1,1,,Runtime,Cloud Native Network
containernetworking/cni,5671,26,14,6,0,4.585,1,189,3642,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
Project-HAMi/HAMi,1409,125,55,23,8,88.715,0,3,1288,65,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,14,22,1.22.2,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2084,23,14,8,1,11.036,0,0,2195,114,Go,false,62,Sandbox,2021-01-26,2021-01-26,95.000,8,42,1.24.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2325,36,16,5,1,15.484,0,15,1878,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,47.000,3,9,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,295,21,1887,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,2,7,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,875,12,7,3,2,13.714,0,0,3148,157,Go,false,0,Sandbox,2024-10-17,2024-10-17,91.000,17,92,,Runtime,Cloud Native Network
spidernet-io/spiderpool,563,10,2,0,0,17.762,7,5,1114,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,47.000,6,25,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2485,20,9,6,0,8.048,1,0,2206,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,81.000,5,44,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,506,4,4,2,0,7.905,3,0,2106,96,Go,false,73,Sandbox,2022-07-25,2022-07-25,72.000,12,58,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1782,28,16,11,1,15.713,0,7,1730,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,57.000,2,7,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1352,6,2,1,0,4.438,6,1,1387,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,54.000,1,9,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,825,8,5,3,0,9.697,1,4,1264,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,52.000,3,31,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10036,131,72,32,6,13.053,0,7,2391,238,Go,false,46,Incubating,2020-06-25,2020-06-25,88.000,4,17,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,524,5,0,0,0,9.542,14,43,1397,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,10.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1735,22,9,2,0,12.680,3,0,1718,878,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,73,89,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,357,18,13,4,2,50.420,0,0,873,54,Go,false,25,Sandbox,2023-12-19,2023-12-19,91.000,11,67,1.22.7,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4704,73,37,24,3,15.519,0,1,1596,263,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,16,79,1.23.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2470,30,18,10,2,12.146,0,0,1455,126,Go,false,35,Sandbox,2023-09-19,2023-09-19,95.000,10,88,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8887,105,63,22,5,11.815,0,1,2233,412,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,11,17,1.23.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5700,23,12,6,0,4.035,2,4,2617,307,Go,false,35,Incubating,2022-03-02,2022-03-02,57.000,3,9,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1460,34,13,7,0,23.288,1,5,1105,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,61.000,6,12,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3227,44,22,10,1,13.635,0,8,2326,142,Rust,false,58,Sandbox,2021-11-16,2021-11-16,70.000,10,37,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14788,115,55,29,6,7.777,0,5,2672,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,94.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,113977,847,433,189,27,7.431,0,0,3945,3993,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,127,1035,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,5,3,1,0,28.409,3,28,978,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,22.000,1,1,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12806,135,62,30,4,10.542,0,1,3294,387,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,9,33,1.23.0,Orchestration & Management,Coordination & Service Discovery
kubereboot/kured,2261,17,8,5,0,7.519,1,1,2898,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,71.000,2,26,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,866,38,22,8,0,43.880,1,0,1272,86,Go,false,39,Sandbox,2021-11-09,2021-11-09,90.000,14,30,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1558,9,5,1,0,5.777,6,550,1559,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1721,7,3,1,0,4.067,4,4,1616,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,48.000,1,20,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4535,90,53,27,3,19.846,0,0,2203,258,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,19,93,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1837,43,12,6,1,23.408,0,0,1622,102,Rust,false,187,Incubating,2021-07-13,2021-07-13,95.000,14,161,,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3210,43,16,9,1,13.396,0,0,1331,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,87.000,4,7,1.23.0,Orchestration & Management,Remote Procedure Call
etcd-io/etcd,48749,335,165,91,38,6.872,0,0,4280,910,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,19,161,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,959,18,9,2,1,18.770,0,0,1945,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,87.000,6,16,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,652,4,1,0,0,6.135,7,112,1055,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42726,281,132,61,11,6.577,0,0,3760,939,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,27,153,,Orchestration & Management,Remote Procedure Call
loxilb-io/loxilb,1621,63,18,12,2,38.865,0,11,1002,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,65.000,4,43,1.23.0,Orchestration & Management,Service Proxy
bfenetworks/bfe,6173,12,7,2,1,1.944,0,26,2064,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,43.000,2,4,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3764,14,5,5,2,3.719,0,0,2707,228,Go,false,45,Incubating,2020-07-07,2020-07-07,86.000,3,41,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25715,220,94,38,4,8.555,0,0,3151,1289,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,68,172,1.22,Orchestration & Management,Service Proxy
openelb/openelb,1712,17,8,4,0,9.930,1,196,2244,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,21.000,0,0,1.21,Orchestration & Management,Service Proxy
metallb/metallb,7388,75,29,16,2,10.152,0,0,2694,205,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,8,27,1.23.6,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4417,18,9,5,0,4.075,2,4,2917,224,Python,false,0,Incubating,2021-04-13,2021-04-13,53.000,2,8,,Orchestration & Management,API Gateway
easegress-io/easegress,5810,16,7,3,0,2.754,3,35,1397,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,27.000,0,0,1.21,Orchestration & Management,API Gateway
