repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1026,5,3,1,0,4.873,3,43,1176,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
lima-vm/lima,13269,257,136,62,12,19.368,0,0,959,97,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,7,61,1.20,Runtime,Container Runtime
cdk8s-team/cdk8s,3943,44,19,5,0,11.159,1,0,2277,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,2,36,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5068,39,15,9,1,7.695,0,8,2860,422,Python,false,10,Incubating,2020-06-25,2020-06-25,61.000,8,12,,Provisioning,Automation & Configuration
devstream-io/devstream,838,8,3,2,0,9.547,2,234,811,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
notaryproject/notation,238,7,4,2,0,29.412,1,8,1348,38,Go,false,10,Incubating,2017-10-24,2017-10-24,34.000,3,10,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8754,81,41,18,3,9.253,0,7,2923,410,Go,false,43,Graduated,2018-03-29,2018-03-29,80.000,12,45,1.19,Provisioning,Security & Compliance
kyverno/kyverno,4717,89,38,21,1,18.868,0,1,1789,271,Go,false,89,Incubating,2020-11-10,2020-11-10,100.000,24,123,1.21.4,Provisioning,Security & Compliance
opcr-io/policy,187,7,2,1,0,37.433,1,18,822,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,22.000,1,1,1.19,Provisioning,Security & Compliance
openfga/openfga,1792,120,48,18,2,66.964,0,2,569,39,Go,false,46,Sandbox,2022-09-14,2022-09-14,100.000,9,52,1.21.5,Provisioning,Security & Compliance
kcl-lang/kcl,1016,88,50,17,5,86.614,0,1,603,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,6,31,,Provisioning,Automation & Configuration
paralus/paralus,863,9,6,3,1,10.429,0,7,567,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,49.000,4,8,1.20,Provisioning,Security & Compliance
GoogleContainerTools/kpt,1592,12,5,1,0,7.538,4,9,1565,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,38.000,3,3,1.21,Provisioning,Automation & Configuration
parallaxsecond/parsec,439,7,3,2,0,15.945,1,22,1709,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,24.000,2,6,,Provisioning,Security & Compliance
