repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7822,74,34,15,1,9.460,0,0,2472,404,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,13,64,1.23.2,Provisioning,Automation & Configuration
project-akri/akri,1114,11,5,1,0,9.874,4,3,1496,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,52.000,5,19,,Provisioning,Automation & Configuration
longhorn/longhorn,6116,94,41,21,4,15.370,0,0,2770,108,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,10,28,,Runtime,Cloud Native Storage
cdk8s-team/cdk8s,4365,44,19,6,1,10.080,0,0,2597,93,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,17,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5456,49,27,21,0,8.981,1,0,3180,449,Python,false,12,Incubating,2020-06-25,2020-06-25,90.000,15,26,,Provisioning,Automation & Configuration
devstream-io/devstream,857,2,2,1,0,2.334,6,554,1131,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1141,36,20,16,2,31.551,0,0,1202,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,5,47,,Provisioning,Automation & Configuration
kcl-lang/kcl,1683,57,30,11,0,33.868,1,0,923,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,4,32,,Provisioning,Automation & Configuration
kptdev/kpt,1705,9,3,2,0,5.279,4,77,1885,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,458,3,2,1,0,6.550,6,1,862,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,7,34,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,509,7,5,4,0,13.752,2,255,1800,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
