repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8475,76,37,17,4,8.968,0,0,2766,434,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,35,1.24.4,Provisioning,Automation & Configuration
runmedev/runme,1517,30,10,4,1,19.776,0,0,1143,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,87.000,3,5,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4649,24,11,5,2,5.162,0,0,2891,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,40,,Provisioning,Automation & Configuration
project-akri/akri,1195,10,6,2,0,8.368,4,29,1790,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,27.000,1,1,,Provisioning,Automation & Configuration
kptdev/kpt,1804,5,4,3,0,2.772,3,2,2179,106,Go,false,34,Sandbox,2023-06-30,2023-06-30,54.000,3,7,1.24.3,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5791,34,17,7,3,5.871,0,0,3474,473,Python,false,0,Incubating,2020-06-25,2020-06-25,91.000,7,13,,Provisioning,Automation & Configuration
devstream-io/devstream,871,1,0,0,0,1.148,15,175,1425,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1438,171,62,35,7,118.915,0,0,225,61,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,91,,Provisioning,Automation & Configuration
kairos-io/kairos,1418,33,19,13,1,23.272,0,0,1496,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,3,33,,Provisioning,Automation & Configuration
kcl-lang/kcl,2139,49,26,10,2,22.908,0,96,1217,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,40.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1173,78,18,7,1,66.496,0,1,579,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,77.000,2,7,1.23.0,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,82,15,7,2,0,182.927,6,1,218,21,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,8,125,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1060,4,4,1,0,3.774,4,561,1719,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
KusionStack/kusion,1164,12,2,0,0,10.309,7,56,1217,38,Go,false,102,Sandbox,2024-09-12,2024-09-12,17.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubean-io/kubean,513,19,6,2,1,37.037,0,0,1156,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,91.000,4,48,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,528,2,0,0,0,3.788,14,549,2094,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7205,43,18,5,0,5.968,1,13,2532,325,Go,false,71,Graduated,2019-03-18,2019-03-18,47.000,4,7,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,687,23,17,15,4,33.479,0,0,2416,136,Go,false,19,Incubating,2020-09-08,2020-09-08,95.000,6,52,1.24.0,Provisioning,Automation & Configuration
meshery/meshery,7721,158,83,40,3,20.464,0,0,2485,1141,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,66,604,,Provisioning,Automation & Configuration
opentofu/opentofu,26420,284,131,47,9,10.749,0,0,749,175,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,11,76,1.25.0,Provisioning,Automation & Configuration
project-zot/zot,1392,50,27,16,3,35.920,0,2,2266,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,82.000,4,9,1.24.4,Provisioning,Container Registry
distribution/distribution,9838,91,47,25,5,9.250,0,0,3908,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,6,13,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2765,59,16,7,0,21.338,1,0,1764,94,Go,false,102,Incubating,2018-11-13,2018-11-13,85.000,6,35,1.23.8,Provisioning,Container Registry
cartography-cncf/cartography,3545,37,18,10,1,10.437,0,0,2381,113,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,13,55,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2173,10,5,3,0,4.602,2,1,2737,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,1,46,1.24.1,Provisioning,Security & Compliance
goharbor/harbor,26356,278,144,86,6,10.548,0,0,3506,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,26,,Provisioning,Container Registry
confidential-containers/confidential-containers,291,7,3,3,0,24.055,2,42,1390,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,18.000,0,0,,Provisioning,Security & Compliance
bpfman/bpfman,674,10,5,3,0,14.837,1,1,1371,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,62.000,4,26,,Provisioning,Security & Compliance
cert-manager/cert-manager,13107,81,32,11,1,6.180,0,0,3024,480,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,11,132,1.24.0,Provisioning,Security & Compliance
project-copacetic/copacetic,1414,34,13,5,1,24.045,0,5,966,35,Go,false,28,Sandbox,2023-09-19,2023-09-19,71.000,7,16,1.24.4,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,1,1,1,9.709,0,102,1337,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,20.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,10109,79,35,21,6,7.815,0,5,3670,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,92.000,7,76,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5760,506,101,36,4,87.847,0,0,1751,539,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,40,105,1.24.6,Provisioning,Security & Compliance
falcosecurity/falco,8221,73,38,15,6,8.880,0,16,3515,200,C++,false,0,Graduated,2018-10-10,2018-10-10,72.000,3,22,,Provisioning,Security & Compliance
kubearmor/kubearmor,1968,184,8,3,0,93.496,1,8,1742,109,Go,false,0,Sandbox,2021-11-16,2021-11-16,51.000,4,17,,Provisioning,Security & Compliance
in-toto/in-toto,944,8,5,0,0,8.475,7,113,3390,45,Python,false,1,Graduated,2019-08-14,2019-08-14,7.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,29367,587,261,126,27,19.988,0,0,4446,1368,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,55,246,,Provisioning,Security & Compliance
keylime/keylime,481,5,3,1,0,10.395,2,2,3241,69,Python,false,15,Sandbox,2020-09-22,2020-09-22,58.000,3,11,,Provisioning,Security & Compliance
open-policy-agent/opa,10628,128,64,26,2,12.044,0,0,3537,492,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,38,1.24.6,Provisioning,Security & Compliance
kubescape/kubescape,10973,50,18,10,1,4.557,0,1,1483,140,Go,false,64,Incubating,2022-12-13,2022-12-13,85.000,7,27,1.24.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,213,1,0,0,0,4.695,27,2,1734,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,52.000,5,33,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6706,133,60,29,3,19.833,0,0,2403,408,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,18,71,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,422,6,3,1,1,14.218,0,6,1962,40,Go,false,11,Incubating,2017-10-24,2017-10-24,58.000,1,11,1.24.0,Provisioning,Security & Compliance
