repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1251,9,5,2,0,7.194,1,18,2088,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,24.000,4,10,,Provisioning,Automation & Configuration
openyurtio/openyurt,1970,18,7,4,0,9.137,2,6,2229,144,Go,false,52,Incubating,2020-09-08,2020-09-08,53.000,2,2,1.25.0,Provisioning,Automation & Configuration
runatlantis/atlantis,9161,70,28,18,3,7.641,0,0,3064,502,Go,false,54,Sandbox,2024-06-18,2024-06-18,100.000,31,98,1.26.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9359,56,31,18,1,5.984,0,2,3414,182,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,17,95,1.24,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4828,18,7,2,0,3.728,3,1,3189,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,71.000,1,46,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6017,31,10,5,0,5.152,2,3,3772,512,Python,false,0,Incubating,2020-06-25,2020-06-25,61.000,12,16,,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,0,0,0,1.140,24,473,1724,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,3148,282,142,78,18,89.581,0,2,523,158,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,29,72,,Provisioning,Automation & Configuration
kairos-io/kairos,1754,25,16,6,0,14.253,2,2,1794,59,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,49,,Provisioning,Automation & Configuration
kcl-lang/kcl,2375,20,7,4,0,8.421,1,9,1515,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,43.000,3,9,,Provisioning,Automation & Configuration
kitops-ml/kitops,1380,39,7,3,0,28.261,3,2,877,35,Go,false,20,Sandbox,2025-03-04,2025-03-04,75.000,7,29,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1875,4,3,2,0,2.133,1,10,2477,123,Go,false,35,Sandbox,2023-06-30,2023-06-30,42.000,7,42,1.26.3,Provisioning,Automation & Configuration
