repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8683,65,27,15,0,7.486,2,0,2860,444,Go,false,51,Sandbox,2024-06-18,2024-06-18,90.000,12,31,1.25.4,Provisioning,Automation & Configuration
devstream-io/devstream,877,5,3,2,0,5.701,3,269,1519,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9027,63,25,13,2,6.979,0,1,3210,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,90.000,13,72,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4732,32,11,7,0,6.762,1,0,2985,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,38,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5866,30,14,8,1,5.114,0,3,3568,489,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,12,19,,Provisioning,Automation & Configuration
project-akri/akri,1213,6,4,4,0,4.946,1,15,1884,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,24.000,3,3,,Provisioning,Automation & Configuration
project-copacetic/copacetic,1496,27,15,11,0,18.048,1,4,1060,38,Go,false,33,Sandbox,2023-09-19,2023-09-19,65.000,4,22,1.25,Provisioning,Security & Compliance
kagent-dev/kagent,1910,155,65,44,5,81.152,0,1,319,91,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,10,28,,Provisioning,Automation & Configuration
kairos-io/kairos,1560,34,18,11,2,21.795,0,3,1590,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,25,,Provisioning,Automation & Configuration
kcl-lang/kcl,2219,25,13,8,0,11.266,2,3,1311,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,61.000,2,15,,Provisioning,Automation & Configuration
kitops-ml/kitops,1251,23,8,3,1,18.385,0,10,673,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,65.000,4,29,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1834,14,7,2,0,7.634,1,3,2273,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,57.000,4,16,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,522,2,0,0,0,3.831,17,15,1250,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,16.000,2,7,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,22,643,2189,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7300,46,24,9,3,6.301,0,1,2626,331,Go,false,72,Graduated,2019-03-18,2019-03-18,90.000,7,31,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1222,38,32,1,0,31.097,2,151,1311,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,40.000,0,0,1.22.1,Provisioning,Automation & Configuration
