repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1171,6,0,0,0,5.124,14,14,1690,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,16.000,2,4,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5671,32,17,9,1,5.643,0,6,3374,469,Python,false,11,Incubating,2020-06-25,2020-06-25,75.000,12,23,,Provisioning,Automation & Configuration
runatlantis/atlantis,8266,66,30,16,2,7.985,0,2,2666,425,Go,false,51,Sandbox,2024-06-18,2024-06-18,82.000,4,5,1.24.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4555,31,17,5,1,6.806,0,0,2791,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,3,43,,Provisioning,Automation & Configuration
kitops-ml/kitops,800,18,9,5,0,22.500,2,3,479,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,61.000,5,21,1.23.0,Provisioning,Automation & Configuration
devstream-io/devstream,867,1,0,0,0,1.153,18,75,1325,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1334,32,11,5,0,23.988,2,0,1396,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,81.000,4,16,,Provisioning,Automation & Configuration
kcl-lang/kcl,2023,49,22,11,2,24.221,0,16,1117,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,52.000,4,10,,Provisioning,Automation & Configuration
kubedl-io/kubedl,522,2,1,1,1,3.831,0,449,1994,24,Go,false,37,Archived,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1778,11,4,2,1,6.187,0,11,2079,104,Go,false,34,Sandbox,2023-06-30,2023-06-30,52.000,3,14,1.23.0,Provisioning,Automation & Configuration
kubean-io/kubean,486,1,1,0,0,2.058,8,3,1056,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,45.000,6,42,1.22.4,Provisioning,Automation & Configuration
kubeedge/kubeedge,7068,48,19,11,3,6.791,0,5,2432,319,Go,false,70,Graduated,2019-03-18,2019-03-18,75.000,8,62,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1125,15,8,5,0,13.333,1,24,1117,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,1,1,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,645,8,1,1,0,12.403,4,0,2316,134,Go,false,20,Sandbox,2020-09-08,2020-09-08,72.000,9,49,1.23.7,Provisioning,Automation & Configuration
opentofu/opentofu,25481,401,145,61,6,15.737,0,3,649,166,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,11,92,1.24.3,Provisioning,Automation & Configuration
