repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1136,10,8,3,0,8.803,6,3,1556,40,Rust,false,0,Sandbox,2021-09-14,2021-09-14,49.000,3,3,,Provisioning,Automation & Configuration
k8up-io/k8up,740,17,11,4,1,22.973,0,23,2187,49,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,1,2,1.23,Runtime,Cloud Native Storage
runatlantis/atlantis,7950,58,34,20,0,7.296,1,6,2532,407,Go,false,50,Sandbox,2024-06-18,2024-06-18,80.000,6,36,1.23.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4423,31,15,5,1,7.009,0,0,2657,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5512,29,23,12,1,5.261,0,1,3240,453,Python,false,12,Incubating,2020-06-25,2020-06-25,90.000,16,26,,Provisioning,Automation & Configuration
devstream-io/devstream,861,4,2,1,0,4.646,5,614,1191,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1195,19,12,8,1,15.900,0,2,1262,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,81.000,4,25,,Provisioning,Automation & Configuration
kcl-lang/kcl,1814,87,63,48,5,47.960,0,0,983,40,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,7,12,,Provisioning,Automation & Configuration
kptdev/kpt,1725,11,6,3,0,6.377,2,137,1945,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
kubernetes/kubernetes,112324,752,376,194,23,6.695,0,0,3873,3956,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,45,183,1.23.0,Orchestration & Management,Scheduling & Orchestration
kanisterio/kanister,788,21,9,0,0,26.650,8,2,2609,87,Go,false,50,Sandbox,2023-09-20,2023-09-20,66.000,7,16,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6285,87,51,22,1,13.842,0,2,2830,111,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,40,,Runtime,Cloud Native Storage
openebs/openebs,9089,53,26,21,2,5.831,0,2,3086,210,unknown,false,0,Sandbox,2024-10-10,2024-10-10,82.000,4,7,,Runtime,Cloud Native Storage
kubean-io/kubean,463,3,3,2,0,6.479,2,3,922,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,25,1.22.4,Provisioning,Automation & Configuration
