repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1239,14,6,3,0,11.299,1,22,1992,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,31.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4799,30,18,12,3,6.251,0,0,3093,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,27,,Provisioning,Automation & Configuration
runatlantis/atlantis,8931,83,33,17,4,9.293,0,0,2968,450,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,5,46,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9231,50,23,9,1,5.417,0,0,3318,173,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,21,89,1.23.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1947,5,3,1,0,2.568,3,4,2133,144,Go,false,52,Incubating,2020-09-08,2020-09-08,44.000,3,3,1.24.1,Provisioning,Automation & Configuration
kptdev/kpt,1865,8,5,2,2,4.290,0,6,2381,117,Go,false,36,Sandbox,2023-06-30,2023-06-30,62.000,10,34,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,24,1,1358,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,4,59,1.24,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5950,19,11,6,0,3.193,1,1,3676,501,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,16,35,,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,85,751,2297,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
devstream-io/devstream,877,0,0,0,0,0.000,37,377,1627,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7401,37,20,14,5,4.999,0,5,2734,332,Go,false,73,Graduated,2019-03-18,2019-03-18,75.000,4,23,1.23.12,Provisioning,Automation & Configuration
kagent-dev/kagent,2414,192,92,54,20,79.536,0,0,427,119,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,82,,Provisioning,Automation & Configuration
KusionStack/kusion,1286,12,8,5,2,9.331,0,79,1419,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
kairos-io/kairos,1674,20,11,3,0,11.947,1,4,1698,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,61.000,5,24,,Provisioning,Automation & Configuration
kcl-lang/kcl,2330,20,7,3,1,8.584,0,2,1419,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,73.000,3,6,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,733,6,4,2,0,8.186,1,0,2618,148,Go,false,21,Incubating,2020-09-08,2020-09-08,72.000,15,115,1.25.0,Provisioning,Automation & Configuration
kitops-ml/kitops,1319,22,12,7,4,16.679,0,0,781,32,Go,false,19,Sandbox,2025-03-04,2025-03-04,95.000,9,49,1.25.7,Provisioning,Automation & Configuration
opentofu/opentofu,28212,312,143,67,12,11.059,0,0,951,186,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,11,123,1.26.1,Provisioning,Automation & Configuration
bpfman/bpfman,726,11,1,1,0,15.152,4,2,1573,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,58.000,2,8,,Provisioning,Security & Compliance
containerssh/containerssh,2990,20,15,11,7,6.689,0,1,2120,18,Go,false,31,Sandbox,2022-09-14,2022-09-14,75.000,3,9,1.25.3,Provisioning,Security & Compliance
