repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1089,13,7,1,0,11.938,4,3,1392,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,53.000,3,6,,Provisioning,Automation & Configuration
longhorn/longhorn,5842,86,37,18,1,14.721,0,0,2666,106,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,28,,Runtime,Cloud Native Storage
runatlantis/atlantis,7584,78,36,23,5,10.285,0,1,2368,397,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,7,56,1.22.5,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4244,36,20,6,1,8.483,0,0,2493,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,24,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5317,36,13,7,1,6.771,0,0,3076,439,Python,false,12,Incubating,2020-06-25,2020-06-25,95.000,17,26,,Provisioning,Automation & Configuration
devstream-io/devstream,848,3,0,0,0,3.538,14,450,1027,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1468,64,29,13,5,43.597,0,0,819,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,58,,Provisioning,Automation & Configuration
kptdev/kpt,1674,11,7,3,1,6.571,0,17,1781,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,43.000,2,2,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,3,1,1,0,6.036,2,151,1696,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6577,47,29,14,3,7.146,0,3,2134,301,Go,false,63,Incubating,2019-03-18,2019-03-18,80.000,11,67,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,558,11,6,4,0,19.713,1,2,2017,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,67.000,4,15,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1680,11,7,6,2,6.548,0,6,1533,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,67.000,2,12,1.20,Provisioning,Automation & Configuration
superedge/superedge,1017,5,3,2,0,4.916,4,163,1321,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
clusterpedia-io/clusterpedia,776,1,0,0,0,1.289,24,38,1028,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,8.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
tinkerbell/tink,901,10,3,2,0,11.099,5,23,1753,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,24.000,4,6,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8720,112,42,13,0,12.844,1,0,3510,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,8,42,1.22.5,Provisioning,Container Registry
openebs/openebs,8819,73,43,21,7,8.278,0,6,2922,205,unknown,false,0,Archived,2019-05-14,2019-05-14,84.000,2,3,,Runtime,Cloud Native Storage
dragonflyoss/Dragonfly2,2139,48,22,14,3,22.440,0,1,1366,84,Go,false,97,Incubating,2018-11-13,2018-11-13,90.000,8,29,1.21,Provisioning,Container Registry
oras-project/oras,1358,26,9,5,0,19.146,1,0,2047,63,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,3,14,1.22.0,Runtime,Cloud Native Storage
goharbor/harbor,23216,250,123,52,9,10.768,0,0,3108,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,11,,Provisioning,Container Registry
piraeusdatastore/piraeus-operator,370,9,3,1,0,24.324,6,9,1834,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,34.000,2,6,1.22.0,Runtime,Cloud Native Storage
project-zot/zot,821,26,11,6,0,31.669,1,1,1868,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,71.000,6,17,1.22.5,Provisioning,Container Registry
rook/rook,12163,89,51,22,2,7.317,0,0,2946,512,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,15,86,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,821,7,2,2,0,8.526,3,0,1378,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,68.000,4,18,,Runtime,Cloud Native Storage
dexidp/dex,9247,64,26,17,1,6.921,0,0,3272,278,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,10,64,1.21,Provisioning,Security & Compliance
bpfman/bpfman,465,18,10,3,1,38.710,0,0,973,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,91.000,8,51,,Provisioning,Security & Compliance
cert-manager/cert-manager,11779,100,48,26,2,8.490,0,2,2626,444,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,7,43,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,154,15,12,7,3,97.403,0,6,992,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,63.000,2,2,,Provisioning,Security & Compliance
containerd/containerd,16875,191,100,42,11,11.319,0,1,3185,596,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,23,79,1.22.0,Runtime,Container Runtime
project-copacetic/copacetic,865,26,17,9,0,30.058,1,3,568,20,Go,false,25,Sandbox,2023-09-19,2023-09-19,65.000,4,25,1.22.0,Provisioning,Security & Compliance
external-secrets/external-secrets,4187,80,35,15,2,19.107,0,1,1353,400,Go,false,86,Sandbox,2022-07-26,2022-07-26,100.000,24,62,1.22.4,Provisioning,Security & Compliance
cri-o/cri-o,5106,34,10,6,2,6.659,0,0,2883,300,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,8,107,1.22.0,Runtime,Container Runtime
containerssh/containerssh,2623,23,10,3,0,8.769,1,55,1520,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
curiefense/curiefense,728,6,0,0,0,8.242,25,389,1374,31,Rust,false,0,Archived,2021-01-26,2021-01-26,4.000,0,0,,Provisioning,Security & Compliance
inclavare-containers/inclavare-containers,584,5,4,0,0,8.562,8,471,1542,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
falcosecurity/falco,7152,77,41,23,3,10.766,0,9,3117,190,C++,false,0,Graduated,2018-10-10,2018-10-10,72.000,3,6,,Provisioning,Security & Compliance
krustlet/krustlet,3547,4,1,1,0,1.128,6,304,1697,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
hexa-org/policy-orchestrator,94,1,0,0,0,10.638,29,14,939,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,14.000,1,3,,Provisioning,Security & Compliance
kuasar-io/kuasar,1218,11,8,4,0,9.031,2,1,730,23,Rust,false,0,Sandbox,2023-12-19,2023-12-19,67.000,5,14,,Runtime,Container Runtime
in-toto/in-toto,857,5,2,1,0,5.834,4,15,2991,42,Python,false,1,Incubating,2019-08-14,2019-08-14,24.000,2,8,,Provisioning,Security & Compliance
lima-vm/lima,14754,222,134,48,6,15.047,0,0,1175,109,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,7,115,1.21,Runtime,Container Runtime
keycloak/keycloak,21419,558,254,127,25,26.052,0,0,4048,1127,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,41,264,,Provisioning,Security & Compliance
rkt/rkt,8828,3,0,0,0,0.340,15,1620,3551,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
keylime/keylime,401,5,1,1,0,12.469,6,1,2843,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,5,32,,Provisioning,Security & Compliance
