repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1216,8,7,3,0,6.579,4,0,1892,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,69.000,3,3,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4734,19,8,1,0,4.014,2,0,2993,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,2,43,,Provisioning,Automation & Configuration
runatlantis/atlantis,8710,70,42,26,3,8.037,0,0,2868,445,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,13,30,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9040,58,27,12,2,6.416,0,2,3218,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,90.000,14,68,1.23.0,Provisioning,Automation & Configuration
kairos-io/kairos,1568,33,18,5,2,21.046,0,4,1598,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,71.000,5,14,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5877,37,21,11,1,6.296,0,2,3576,489,Python,false,0,Incubating,2020-06-25,2020-06-25,86.000,12,17,,Provisioning,Automation & Configuration
devstream-io/devstream,877,4,2,0,0,4.561,11,277,1527,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1939,146,68,30,5,75.297,0,3,327,94,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,13,35,,Provisioning,Automation & Configuration
kptdev/kpt,1836,11,3,2,0,5.991,5,4,2281,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,48.000,4,7,1.24.7,Provisioning,Automation & Configuration
kcl-lang/kcl,2231,34,19,9,0,15.240,1,3,1319,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,61.000,2,19,,Provisioning,Automation & Configuration
kitops-ml/kitops,1257,19,9,4,0,15.115,1,2,681,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,63.000,3,8,1.24.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,0,0,0,0,0.000,30,651,2197,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,522,2,0,0,0,3.831,25,5,1258,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,40.000,3,11,1.24,Provisioning,Automation & Configuration
kubeedge/kubeedge,7302,38,13,4,1,5.204,0,2,2634,331,Go,false,72,Graduated,2019-03-18,2019-03-18,85.000,7,37,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1224,38,3,2,0,31.046,2,159,1319,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,20.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9525,122,79,39,6,12.808,0,0,2587,1291,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,65,619,,Provisioning,Automation & Configuration
opentofu/opentofu,27343,334,146,76,11,12.215,0,2,851,178,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,10,54,1.25.5,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,711,6,3,1,0,8.439,4,3,2518,141,Go,false,20,Incubating,2020-09-08,2020-09-08,52.000,11,72,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1916,7,1,1,0,3.653,3,2,2033,135,Go,false,51,Incubating,2020-09-08,2020-09-08,54.000,1,4,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1756,155,20,8,0,88.269,2,3,1245,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,61.000,2,18,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1067,5,2,2,0,4.686,2,663,1821,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2205,10,5,3,0,4.535,6,2,2839,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,3,56,1.25.4,Provisioning,Security & Compliance
tinkerbell/tinkerbell,174,27,12,6,1,155.172,0,1,320,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,85.000,3,41,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10109,101,44,19,2,9.991,0,1,4010,461,Go,false,38,Sandbox,2021-01-26,2021-01-26,92.000,6,7,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2933,66,15,12,0,22.503,2,4,1866,99,Go,false,77,Graduated,2018-11-13,2018-11-13,65.000,5,23,1.23.8,Provisioning,Container Registry
goharbor/harbor,27106,264,124,65,5,9.740,0,3,3608,347,Go,false,0,Graduated,2018-07-31,2018-07-31,96.000,6,12,,Provisioning,Container Registry
project-zot/zot,1601,69,33,17,3,43.098,0,0,2368,58,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,4,39,1.25.0,Provisioning,Container Registry
containerssh/containerssh,2942,8,4,1,0,2.719,5,9,2020,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,32.000,1,1,1.21,Provisioning,Security & Compliance
bpfman/bpfman,699,6,4,0,0,8.584,9,20,1473,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,19.000,2,2,,Provisioning,Security & Compliance
cartography-cncf/cartography,3653,31,17,9,1,8.486,0,2,2483,117,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,9,52,,Provisioning,Security & Compliance
cert-manager/cert-manager,13391,94,42,18,4,7.020,0,1,3126,489,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,13,139,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,311,8,3,1,0,25.723,4,5,1492,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,4,6,,Provisioning,Security & Compliance
falcosecurity/falco,8484,104,55,40,6,12.258,0,2,3617,202,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,9,,Provisioning,Security & Compliance
project-copacetic/copacetic,1498,21,13,2,0,14.019,1,2,1068,38,Go,false,33,Sandbox,2023-09-19,2023-09-19,71.000,4,20,1.25,Provisioning,Security & Compliance
dexidp/dex,10442,92,40,27,3,8.811,0,5,3772,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,2,30,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6205,96,35,19,3,15.471,0,0,1853,588,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,26,84,1.25.5,Provisioning,Security & Compliance
in-toto/in-toto,963,7,5,1,0,7.269,4,5,3492,44,Python,false,1,Graduated,2019-08-14,2019-08-14,44.000,2,9,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,104,1,1,1,0,9.615,1,204,1439,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,Provisioning,Security & Compliance
keylime/keylime,500,5,3,2,0,10.000,2,0,3343,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,5,23,,Provisioning,Security & Compliance
keycloak/keycloak,31637,678,318,166,16,21.431,0,2,4548,1420,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,42,163,,Provisioning,Security & Compliance
kubearmor/kubearmor,2029,28,11,6,0,13.800,1,2,1845,115,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,7,21,,Provisioning,Security & Compliance
kubescape/kubescape,11088,39,17,9,2,3.517,0,2,1585,144,Go,false,64,Incubating,2022-12-13,2022-12-13,85.000,5,85,1.25.0,Provisioning,Security & Compliance
spiffe/spire,2152,41,18,11,3,19.052,0,2,3047,213,Go,false,94,Graduated,2018-03-29,2018-03-29,85.000,9,34,1.25.5,Provisioning,Key Management
kubewarden/kubewarden-controller,220,2,0,0,0,9.091,21,6,1836,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,36.000,3,10,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7182,96,53,24,0,13.367,1,2,2505,423,Go,false,103,Incubating,2020-11-10,2020-11-10,100.000,14,78,1.25.3,Provisioning,Security & Compliance
notaryproject/notation,447,5,1,0,0,11.186,12,108,2064,40,Go,false,11,Incubating,2017-10-24,2017-10-24,7.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13432,269,115,53,2,20.027,0,16,2998,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,80.000,1,21,1.25.3,Provisioning,Security & Compliance
open-policy-agent/opa,10963,121,55,21,4,11.037,0,2,3639,505,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,9,50,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,248,1,0,0,0,4.032,26,46,1538,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,8.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4531,151,70,30,1,33.326,0,2,1285,99,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,26,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,220,6,2,2,0,27.273,1,12,1932,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,42.000,5,27,,Provisioning,Security & Compliance
paralus/paralus,1166,7,4,2,1,6.003,0,108,1283,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.23.1,Provisioning,Security & Compliance
