repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8671,65,28,12,1,7.496,0,4,2854,440,Go,false,51,Sandbox,2024-06-18,2024-06-18,80.000,8,26,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1210,4,1,0,0,3.306,12,9,1878,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,29.000,3,3,,Provisioning,Automation & Configuration
rook/rook,13227,67,29,20,3,5.065,0,5,3432,565,Go,false,44,Graduated,2018-01-29,2018-01-29,80.000,20,115,1.24.3,Runtime,Cloud Native Storage
cadence-workflow/cadence,9017,67,28,13,1,7.430,0,0,3204,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,13,73,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4728,33,11,6,2,6.980,0,0,2979,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5859,25,17,6,0,4.267,2,5,3562,489,Python,false,0,Incubating,2020-06-25,2020-06-25,65.000,15,28,,Provisioning,Automation & Configuration
devstream-io/devstream,875,4,1,1,0,4.571,6,263,1513,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1872,148,70,24,6,79.060,0,5,313,91,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,14,22,,Provisioning,Automation & Configuration
kairos-io/kairos,1552,52,12,8,2,33.505,0,11,1584,54,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,1,22,,Provisioning,Automation & Configuration
kcl-lang/kcl,2212,23,15,4,0,10.398,2,1,1305,49,Rust,false,24,Sandbox,2023-09-20,2023-09-20,71.000,2,12,,Provisioning,Automation & Configuration
kitops-ml/kitops,1249,29,10,4,0,23.219,2,4,667,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,65.000,4,34,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1834,14,8,5,1,7.634,0,4,2267,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,71.000,4,25,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,522,2,1,0,0,3.831,11,9,1244,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,33.000,3,17,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,16,637,2183,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7293,47,21,13,0,6.445,2,3,2620,331,Go,false,72,Graduated,2019-03-18,2019-03-18,70.000,6,32,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1221,38,33,31,0,31.122,2,145,1305,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,40.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,708,11,3,2,0,15.537,2,2,2504,139,Go,false,20,Incubating,2020-09-08,2020-09-08,66.000,8,54,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27217,320,174,100,11,11.757,0,4,837,176,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,7,39,1.25.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1916,13,6,3,1,6.785,0,27,2019,135,Go,false,51,Incubating,2020-09-08,2020-09-08,43.000,3,3,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1736,153,132,21,1,88.134,0,1,1231,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,100.000,2,18,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1065,5,2,2,1,4.695,0,649,1807,60,Go,false,37,Archived,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,163,37,15,7,1,226.994,0,3,306,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,75.000,3,28,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10071,105,51,24,1,10.426,0,9,3996,460,Go,false,38,Sandbox,2021-01-26,2021-01-26,82.000,6,8,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2920,80,25,13,2,27.397,0,5,1852,99,Go,false,77,Graduated,2018-11-13,2018-11-13,80.000,6,24,1.23.8,Provisioning,Container Registry
goharbor/harbor,26989,250,124,65,6,9.263,0,2,3594,345,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,5,6,,Provisioning,Container Registry
project-zot/zot,1570,66,31,18,6,42.038,0,1,2354,57,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,6,37,1.25.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2200,8,5,1,1,3.636,0,0,2825,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,82.000,5,46,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,695,6,2,1,0,8.633,3,6,1459,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,44.000,2,4,,Provisioning,Security & Compliance
cartography-cncf/cartography,3638,30,12,8,1,8.246,0,4,2469,116,Python,false,0,Sandbox,2024-08-23,2024-08-23,75.000,8,44,,Provisioning,Security & Compliance
cert-manager/cert-manager,13357,90,48,17,7,6.738,0,5,3112,488,Go,false,46,Graduated,2020-11-10,2020-11-10,92.000,12,91,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,308,9,5,1,0,29.221,6,4,1478,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,7,10,,Provisioning,Security & Compliance
containerssh/containerssh,2940,10,4,1,0,3.401,4,74,2006,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,12.000,0,0,1.21,Provisioning,Security & Compliance
