repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1171,6,0,0,0,5.124,15,0,1691,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,56.000,4,7,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4555,31,16,5,0,6.806,1,0,2792,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,3,43,,Provisioning,Automation & Configuration
runatlantis/atlantis,8270,66,30,16,4,7.981,0,3,2667,425,Go,false,51,Sandbox,2024-06-18,2024-06-18,72.000,4,5,1.24.2,Provisioning,Automation & Configuration
kairos-io/kairos,1336,33,12,5,2,24.701,0,1,1397,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,81.000,4,16,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5673,34,18,10,2,5.993,0,0,3375,469,Python,false,11,Incubating,2020-06-25,2020-06-25,95.000,12,26,,Provisioning,Automation & Configuration
devstream-io/devstream,867,1,0,0,0,1.153,19,76,1326,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,800,16,9,3,0,20.000,3,4,480,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,61.000,5,21,1.23.0,Provisioning,Automation & Configuration
kcl-lang/kcl,2025,51,22,13,2,25.185,0,17,1118,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,52.000,3,6,,Provisioning,Automation & Configuration
kubean-io/kubean,486,1,1,0,0,2.058,9,4,1057,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,45.000,5,36,1.22.4,Provisioning,Automation & Configuration
kptdev/kpt,1778,11,4,2,0,6.187,1,12,2080,104,Go,false,34,Sandbox,2023-06-30,2023-06-30,42.000,3,14,1.23.0,Provisioning,Automation & Configuration
kubeedge/kubeedge,7069,48,19,12,2,6.790,0,0,2433,319,Go,false,70,Graduated,2019-03-18,2019-03-18,95.000,8,63,1.22.9,Provisioning,Automation & Configuration
kubedl-io/kubedl,522,2,1,1,0,3.831,1,450,1995,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
