repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7771,91,36,21,4,11.710,0,1,2448,400,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,6,53,1.23.0,Provisioning,Automation & Configuration
project-akri/akri,1105,5,4,2,0,4.525,4,6,1472,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,48.000,2,12,,Provisioning,Automation & Configuration
kptdev/kpt,1699,11,4,2,0,6.474,1,53,1861,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.21,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4334,41,20,11,0,9.460,1,4,2573,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,65.000,1,32,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5418,49,26,10,2,9.044,0,2,3156,445,Python,false,12,Incubating,2020-06-25,2020-06-25,86.000,8,14,,Provisioning,Automation & Configuration
devstream-io/devstream,856,5,1,0,0,5.841,9,530,1107,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1638,42,19,10,2,25.641,0,0,899,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,95.000,4,22,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,583,15,13,3,0,25.729,2,10,2098,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,51.000,5,21,1.22.4,Provisioning,Automation & Configuration
kubean-io/kubean,456,5,0,0,0,10.965,15,5,838,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,36.000,3,7,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,502,4,2,0,0,7.968,11,231,1776,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6745,78,54,41,3,11.564,0,2,2214,304,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,10,35,1.21,Provisioning,Automation & Configuration
distribution/distribution,8932,94,41,21,1,10.524,0,4,3590,437,Go,false,37,Sandbox,2021-01-26,2021-01-26,86.000,8,15,1.22.0,Provisioning,Container Registry
openyurtio/openyurt,1705,9,3,2,0,5.279,3,0,1613,125,Go,false,51,Sandbox,2020-09-08,2020-09-08,64.000,4,4,1.20,Provisioning,Automation & Configuration
superedge/superedge,1028,3,2,1,0,2.918,4,243,1401,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,922,8,5,3,0,8.677,2,2,1833,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,62.000,3,46,1.22.0,Provisioning,Automation & Configuration
project-zot/zot,913,31,12,3,0,33.954,6,0,1948,41,Go,false,65,Sandbox,2022-12-13,2022-12-13,81.000,4,14,1.22.7,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2239,34,18,12,2,15.185,0,2,1446,88,Go,false,95,Incubating,2018-11-13,2018-11-13,85.000,9,40,1.22.4,Provisioning,Container Registry
goharbor/harbor,23953,264,131,65,6,11.022,0,3,3188,322,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,22,,Provisioning,Container Registry
cert-manager/cert-manager,12046,120,63,33,3,9.962,0,4,2706,454,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,8,62,1.23.0,Provisioning,Security & Compliance
bpfman/bpfman,511,9,5,3,0,17.613,3,2,1053,20,Rust,false,69,Sandbox,2024-06-19,2024-06-19,62.000,10,74,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,188,10,5,3,0,53.191,2,23,1072,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,22.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2692,31,17,12,1,11.516,0,135,1600,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,989,55,26,17,2,55.612,0,5,648,22,Go,false,26,Sandbox,2023-09-19,2023-09-19,76.000,3,15,1.22.0,Provisioning,Security & Compliance
getsops/sops,16756,384,175,73,8,22.917,0,6,3356,147,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,4,49,1.22,Provisioning,Security & Compliance
dexidp/dex,9441,81,31,12,1,8.580,0,2,3352,280,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,7,25,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4382,72,34,12,1,16.431,0,5,1433,421,Go,false,88,Sandbox,2022-07-26,2022-07-26,90.000,13,50,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7345,89,41,22,2,12.117,0,4,3197,194,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,8,37,,Provisioning,Security & Compliance
