repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1161,11,5,2,0,9.475,2,37,1637,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5616,49,16,8,2,8.725,0,0,3321,462,Python,false,13,Incubating,2020-06-25,2020-06-25,91.000,10,16,,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4364,119,83,66,23,27.269,0,0,2628,184,Go,false,49,Sandbox,2025-03-04,2025-03-04,100.000,16,127,1.24.1,Provisioning,Automation & Configuration
runatlantis/atlantis,8138,64,25,11,2,7.864,0,0,2613,423,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,7,73,1.24.1,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4514,32,11,5,1,7.089,0,0,2738,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,42,,Provisioning,Automation & Configuration
kitops-ml/kitops,742,25,7,5,3,33.693,0,3,426,22,Go,false,14,Sandbox,2025-03-04,2025-03-04,71.000,5,18,1.23.0,Provisioning,Automation & Configuration
devstream-io/devstream,866,3,0,0,0,3.464,19,22,1272,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,16.000,2,7,,Provisioning,Automation & Configuration
kairos-io/kairos,1281,44,26,16,1,34.348,0,0,1343,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,100.000,5,42,,Provisioning,Automation & Configuration
kcl-lang/kcl,1946,45,13,4,1,23.124,0,1,1064,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,77.000,5,7,,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,1,0,0,0,1.934,28,396,1941,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1758,7,4,3,0,3.982,1,50,2026,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,481,6,2,1,0,12.474,4,2,1003,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,5,63,1.22.4,Provisioning,Automation & Configuration
KusionStack/kusion,1105,29,13,6,0,26.244,1,56,1064,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,6991,58,22,14,1,8.296,0,8,2379,315,Go,false,68,Graduated,2019-03-18,2019-03-18,66.000,4,18,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,631,16,9,6,1,25.357,0,0,2263,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,91.000,10,86,1.23.7,Provisioning,Automation & Configuration
superedge/superedge,1046,6,0,0,0,5.736,15,408,1566,60,Go,false,37,Archived,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
openyurtio/openyurt,1762,12,3,0,0,6.810,9,6,1778,132,Go,false,51,Incubating,2020-09-08,2020-09-08,43.000,3,3,1.24.1,Provisioning,Automation & Configuration
tinkerbell/tink,984,5,2,1,0,5.081,1,82,1998,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9406,110,52,25,9,11.695,0,0,3755,446,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,8,33,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2490,57,22,10,2,22.892,0,0,1611,88,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,3,33,1.23.0,Provisioning,Container Registry
project-zot/zot,1169,60,23,11,2,51.326,0,10,2113,46,Go,false,73,Sandbox,2022-12-13,2022-12-13,66.000,5,17,1.23.5,Provisioning,Container Registry
