repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4589,28,9,2,1,6.102,0,0,2831,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,37,,Provisioning,Automation & Configuration
kcl-lang/kcl,2064,38,15,6,0,18.411,3,36,1157,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,31.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,871,4,3,1,0,4.592,5,115,1365,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kubedl-io/kubedl,525,3,1,0,0,5.714,10,489,2035,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kairos-io/kairos,1367,23,9,2,0,16.825,2,0,1436,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,22,,Provisioning,Automation & Configuration
project-akri/akri,1186,12,3,1,0,10.118,3,17,1730,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,28.000,4,8,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5721,41,19,8,0,7.167,2,2,3414,471,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,11,16,,Provisioning,Automation & Configuration
KusionStack/kusion,1141,16,9,5,0,14.023,1,5,1157,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,53.000,1,2,1.22.1,Provisioning,Automation & Configuration
runatlantis/atlantis,8349,72,35,19,1,8.624,0,7,2706,430,Go,false,51,Sandbox,2024-06-18,2024-06-18,80.000,8,31,1.24.4,Provisioning,Automation & Configuration
kubeedge/kubeedge,7140,61,33,17,3,8.543,0,1,2472,321,Go,false,71,Graduated,2019-03-18,2019-03-18,100.000,7,36,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,659,8,3,1,0,12.140,1,1,2356,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,9,51,1.24.0,Provisioning,Automation & Configuration
