repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1133,15,5,5,0,13.239,1,24,1549,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,28.000,2,3,,Provisioning,Automation & Configuration
keycloak/keycloak,24480,627,293,189,65,25.613,0,2,4205,1263,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,44,147,,Provisioning,Security & Compliance
runatlantis/atlantis,7929,53,19,13,5,6.684,0,2,2525,408,Go,false,50,Sandbox,2024-06-18,2024-06-18,85.000,6,41,1.23.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4418,31,21,10,3,7.017,0,0,2650,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,100.000,2,41,,Provisioning,Automation & Configuration
goharbor/harbor,24564,272,118,55,4,11.073,0,2,3265,328,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,9,,Provisioning,Container Registry
project-zot/zot,1010,42,18,7,0,41.584,1,2,2025,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,67.000,2,10,1.23,Provisioning,Container Registry
dragonflyoss/dragonfly,2350,47,25,11,3,20.000,0,5,1523,88,Go,false,99,Incubating,2018-11-13,2018-11-13,80.000,2,43,1.23.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2077,13,5,5,0,6.259,1,4,2496,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,56.000,3,39,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,542,11,4,2,0,20.295,1,2,1130,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,66.000,5,26,,Provisioning,Security & Compliance
cartography-cncf/cartography,3054,31,8,6,2,10.151,0,0,2140,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,7,27,,Provisioning,Security & Compliance
cloud-custodian/cloud-custodian,5500,23,13,11,1,4.182,0,0,3233,450,Python,false,12,Incubating,2020-06-25,2020-06-25,87.000,5,9,,Provisioning,Automation & Configuration
cert-manager/cert-manager,12322,108,40,24,3,8.765,0,1,2783,456,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,5,26,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,214,5,1,0,0,23.364,10,24,1149,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,19.000,3,4,,Provisioning,Security & Compliance
devstream-io/devstream,860,3,1,1,0,3.488,4,607,1184,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
containerssh/containerssh,2733,13,5,4,0,4.757,1,212,1677,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,16.000,0,0,1.21,Provisioning,Security & Compliance
kairos-io/kairos,1188,23,6,4,0,19.360,2,3,1255,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,4,21,,Provisioning,Automation & Configuration
project-copacetic/copacetic,1099,27,4,1,0,24.568,2,3,725,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,56.000,1,16,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9618,76,29,14,1,7.902,0,16,3429,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,52.000,3,4,1.21,Provisioning,Security & Compliance
kcl-lang/kcl,1766,48,22,15,2,27.180,0,5,976,38,Rust,false,0,Sandbox,2023-09-20,2023-09-20,72.000,4,8,,Provisioning,Automation & Configuration
external-secrets/external-secrets,4589,64,27,15,0,13.946,1,5,1510,442,Go,false,90,Sandbox,2022-07-26,2022-07-26,70.000,11,53,1.23.4,Provisioning,Security & Compliance
kptdev/kpt,1722,12,4,3,1,6.969,0,130,1938,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,26.000,0,0,1.21,Provisioning,Automation & Configuration
falcosecurity/falco,7508,68,27,15,0,9.057,1,16,3274,194,C++,false,0,Graduated,2018-10-10,2018-10-10,46.000,4,19,,Provisioning,Security & Compliance
kubean-io/kubean,461,1,1,1,0,2.169,1,6,915,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,50.000,5,31,1.22.4,Provisioning,Automation & Configuration
hexa-org/policy-orchestrator,98,0,0,0,0,0.000,56,110,1096,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,895,5,2,1,0,5.587,5,4,3149,44,Python,false,1,Incubating,2019-08-14,2019-08-14,48.000,2,14,,Provisioning,Security & Compliance
kubedl-io/kubedl,513,2,1,1,0,3.899,6,308,1853,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,600,6,2,1,0,10.000,6,3,2175,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,9,72,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1727,6,2,2,0,3.474,5,0,1690,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,68.000,8,11,1.22.3,Provisioning,Automation & Configuration
kubeedge/kubeedge,6880,69,21,7,0,10.029,1,0,2291,311,Go,false,66,Graduated,2019-03-18,2019-03-18,90.000,7,31,1.22.9,Provisioning,Automation & Configuration
superedge/superedge,1038,4,0,0,0,3.854,14,320,1478,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,958,16,5,5,1,16.701,0,1,1910,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,68.000,3,5,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9126,75,33,19,3,8.218,0,13,3667,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,76.000,6,19,1.22.7,Provisioning,Container Registry
KusionStack/kusion,949,41,33,24,1,43.203,0,3,976,32,Go,false,102,Sandbox,2024-09-12,2024-09-12,86.000,4,15,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,6509,242,181,121,5,37.179,0,0,2244,839,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,62,665,,Provisioning,Automation & Configuration
