repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1195,7,2,0,0,5.858,11,36,1797,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,13.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5800,30,16,9,0,5.172,1,0,3481,474,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,7,11,,Provisioning,Automation & Configuration
runatlantis/atlantis,8490,71,32,15,3,8.363,0,0,2773,434,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,37,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4655,26,13,8,1,5.585,0,0,2898,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,40,,Provisioning,Automation & Configuration
kairos-io/kairos,1420,28,16,3,1,19.718,0,1,1503,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,3,29,,Provisioning,Automation & Configuration
devstream-io/devstream,871,1,0,0,0,1.148,22,182,1432,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1465,156,64,28,4,106.485,0,0,232,67,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,24,86,,Provisioning,Automation & Configuration
kptdev/kpt,1805,5,4,1,0,2.770,2,0,2186,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,64.000,5,10,1.24.3,Provisioning,Automation & Configuration
kcl-lang/kcl,2150,47,21,11,1,21.860,0,103,1224,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,40.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1180,51,15,8,0,43.220,1,0,586,25,Go,false,14,Sandbox,2025-03-04,2025-03-04,81.000,2,11,1.24.0,Provisioning,Automation & Configuration
