repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7535,102,33,11,1,13.537,0,0,2350,396,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,10,77,1.22.5,Provisioning,Automation & Configuration
hwameistor/hwameistor,531,14,7,1,0,26.365,4,0,860,40,Go,false,45,Sandbox,2023-06-22,2023-06-22,81.000,5,52,1.20,Runtime,Cloud Native Storage
cdk8s-team/cdk8s,4218,43,13,5,0,10.194,1,0,2475,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,1,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5301,40,23,9,2,7.546,0,4,3058,437,Python,false,11,Incubating,2020-06-25,2020-06-25,76.000,12,16,,Provisioning,Automation & Configuration
devstream-io/devstream,846,3,1,1,0,3.546,4,432,1009,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1432,52,26,12,0,36.313,1,0,801,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,9,54,,Provisioning,Automation & Configuration
kptdev/kpt,1667,13,4,3,1,7.798,0,6,1763,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,58.000,2,2,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,494,4,1,0,0,8.097,12,133,1678,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6548,46,19,7,0,7.025,1,2,2116,299,Go,false,62,Incubating,2019-03-18,2019-03-18,75.000,5,45,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,551,9,5,1,1,16.334,0,5,1999,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,7,37,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1677,7,5,2,0,4.174,1,3,1515,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,48.000,3,11,1.20,Provisioning,Automation & Configuration
superedge/superedge,1015,5,2,1,0,4.926,2,145,1303,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,896,8,5,3,0,8.929,3,5,1735,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,52.000,4,25,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8666,112,61,35,1,12.924,0,3,3492,432,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,6,22,1.22.4,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2112,45,23,10,1,21.307,0,3,1348,82,Go,false,97,Incubating,2018-11-13,2018-11-13,80.000,7,29,1.21,Provisioning,Container Registry
goharbor/harbor,23068,236,108,43,2,10.231,0,3,3090,315,Go,false,0,Graduated,2018-07-31,2018-07-31,96.000,8,20,,Provisioning,Container Registry
project-zot/zot,805,27,12,5,0,33.540,2,5,1850,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,57.000,2,7,1.22.0,Provisioning,Container Registry
cert-manager/cert-manager,11734,114,48,23,1,9.715,0,2,2608,443,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,10,64,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,142,6,4,2,1,42.254,0,23,974,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2612,17,10,6,0,6.508,1,37,1502,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,845,21,7,3,0,24.852,2,2,550,20,Go,false,25,Sandbox,2023-09-19,2023-09-19,75.000,4,23,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,728,10,7,0,0,13.736,7,371,1356,31,Rust,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9216,74,34,15,1,8.030,0,27,3254,270,Go,false,37,Sandbox,2020-06-25,2020-06-25,62.000,1,2,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4144,80,38,24,0,19.305,1,1,1335,392,Go,false,85,Sandbox,2022-07-26,2022-07-26,90.000,25,66,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7113,75,33,18,2,10.544,0,6,3099,190,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,5,14,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,94,1,1,0,0,10.638,11,18,921,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,17.000,1,9,,Provisioning,Security & Compliance
in-toto/in-toto,855,7,2,2,1,8.187,0,23,2973,42,Python,false,1,Incubating,2019-08-14,2019-08-14,34.000,2,4,,Provisioning,Security & Compliance
keycloak/keycloak,21124,582,274,156,12,27.552,0,2,4030,1121,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,57,235,,Provisioning,Security & Compliance
keylime/keylime,398,3,3,0,0,7.538,9,2,2825,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,53.000,6,14,,Provisioning,Security & Compliance
kubearmor/kubearmor,1317,20,6,1,0,15.186,5,3,1326,89,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,7,21,,Provisioning,Security & Compliance
kubescape/kubescape,9929,81,53,29,5,8.158,0,4,1067,127,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,5,32,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,183,4,1,1,0,21.858,3,4,1318,17,Go,false,16,Sandbox,2022-06-17,2022-06-17,52.000,5,70,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5351,94,45,27,1,17.567,0,2,1987,306,Go,false,93,Incubating,2020-11-10,2020-11-10,100.000,12,76,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,310,11,8,4,1,35.484,0,3,1546,38,Go,false,9,Incubating,2017-10-24,2017-10-24,63.000,1,7,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9342,93,44,18,1,9.955,0,2,3121,438,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,13,43,1.21,Provisioning,Security & Compliance
opcr-io/policy,207,2,1,0,0,9.662,10,4,1020,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,37.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2502,83,30,16,1,33.173,0,2,767,55,Go,false,49,Sandbox,2022-09-14,2022-09-14,90.000,14,29,1.22.5,Provisioning,Security & Compliance
paralus/paralus,994,7,5,2,0,7.042,4,3,765,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,44.000,2,5,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,461,1,1,1,0,2.169,3,17,1907,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,20.000,1,1,,Provisioning,Security & Compliance
slimtoolkit/slim,18922,519,321,50,2,27.428,0,3,3231,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,3,1.21,Provisioning,Security & Compliance
project-akri/akri,1082,10,6,5,0,9.242,2,6,1374,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,47.000,1,1,,Provisioning,Automation & Configuration
getsops/sops,15858,412,192,89,7,25.981,0,6,3258,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,43,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1607,8,5,2,0,4.978,1,3,4182,86,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,4,18,,Provisioning,Security & Compliance
AthenZ/athenz,884,14,4,1,0,15.837,1,2,2797,80,Java,false,26,Sandbox,2021-01-26,2021-01-26,62.000,6,18,1.22.0,Provisioning,Key Management
spiffe/spiffe,1441,14,7,5,0,9.715,1,5,2533,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,3,5,,Provisioning,Key Management
spiffe/spire,1727,25,12,9,0,14.476,2,3,2529,173,Go,false,90,Graduated,2018-03-29,2018-03-29,65.000,9,51,1.22.3,Provisioning,Key Management
tellerops/teller,2641,60,46,35,0,22.719,1,56,1208,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,46.000,0,0,,Provisioning,Key Management
