repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubedl-io/kubedl,451,4,3,2,1,8.869,0,2,1454,25,Go,false,37,sandbox,2021-06-22,2021-06-22,64.000,4,6,1.18,Provisioning,Automation & Configuration
openyurtio/openyurt,1578,12,9,6,0,7.605,2,2,1291,120,Go,false,50,sandbox,2020-09-08,2020-09-08,71.000,15,33,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6163,58,27,20,0,9.411,1,2,1892,290,Go,false,56,incubating,2019-03-18,2019-03-18,80.000,10,70,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,490,21,8,4,1,42.857,0,2,1775,118,Go,false,20,sandbox,2020-09-08,2020-09-08,85.000,12,50,1.20,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5036,35,19,12,0,6.950,1,4,2833,421,Python,false,10,incubating,2020-06-25,2020-06-25,65.000,10,22,,Provisioning,Automation & Configuration
project-akri/akri,1022,13,5,3,0,12.720,4,17,1150,38,Rust,false,0,sandbox,2021-09-14,2021-09-14,28.000,3,4,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,3904,51,18,12,0,13.064,2,0,2251,95,JavaScript,false,22,sandbox,2020-11-10,2020-11-10,85.000,1,74,,Provisioning,Automation & Configuration
kcl-lang/kcl,946,71,51,21,2,75.053,0,2,577,16,Rust,false,0,sandbox,2023-09-20,2023-09-20,100.000,7,70,,Provisioning,Automation & Configuration
devstream-io/devstream,835,10,5,3,0,11.976,2,208,785,56,Go,false,7,sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
tinkerbell/tink,831,6,1,1,0,7.220,5,18,1511,52,Go,false,31,sandbox,2020-11-10,2020-11-10,24.000,3,9,1.18,Provisioning,Automation & Configuration
