repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1216,9,7,5,3,7.401,0,19,1888,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,39.000,3,3,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4733,30,10,4,0,6.338,3,0,2989,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,42,,Provisioning,Automation & Configuration
runatlantis/atlantis,8696,69,30,19,3,7.935,0,0,2864,444,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,13,35,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9035,63,28,13,2,6.973,0,0,3214,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,14,74,1.23.0,Provisioning,Automation & Configuration
kagent-dev/kagent,1925,157,68,35,4,81.558,0,1,323,93,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,13,35,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5873,34,18,11,3,5.789,0,2,3572,489,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,12,19,,Provisioning,Automation & Configuration
devstream-io/devstream,877,5,2,0,0,5.701,7,273,1523,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1254,23,9,4,1,18.341,0,2,677,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,81.000,3,11,1.24.0,Provisioning,Automation & Configuration
kairos-io/kairos,1566,35,21,12,1,22.350,0,0,1594,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,100.000,5,26,,Provisioning,Automation & Configuration
kcl-lang/kcl,2226,30,16,7,2,13.477,0,0,1315,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,91.000,2,18,,Provisioning,Automation & Configuration
kubean-io/kubean,522,2,0,0,0,3.831,21,1,1254,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,50.000,3,13,1.24,Provisioning,Automation & Configuration
kptdev/kpt,1836,15,5,3,0,8.170,1,0,2277,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,68.000,4,8,1.24.7,Provisioning,Automation & Configuration
kubeedge/kubeedge,7300,41,14,7,0,5.616,4,5,2630,331,Go,false,72,Graduated,2019-03-18,2019-03-18,65.000,7,31,1.23.12,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,26,647,2192,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1223,39,6,2,0,31.889,2,155,1315,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,25.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9496,103,54,35,2,10.847,0,0,2583,1284,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,63,614,,Provisioning,Automation & Configuration
opentofu/opentofu,27300,340,151,64,7,12.454,0,0,847,178,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,10,47,1.25.5,Provisioning,Automation & Configuration
