repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cadence-workflow/cadence,9323,45,21,9,3,4.827,0,0,3396,180,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,14,96,1.24,Provisioning,Automation & Configuration
devstream-io/devstream,878,2,2,1,0,2.278,6,455,1706,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4822,14,9,8,1,2.903,0,0,3171,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,1,50,,Provisioning,Automation & Configuration
project-zot/zot,2335,172,99,34,3,73.662,0,0,2546,76,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,7,17,1.26.0,Provisioning,Container Registry
cloud-custodian/cloud-custodian,6003,23,15,7,2,3.831,0,0,3754,512,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,15,25,,Provisioning,Automation & Configuration
runatlantis/atlantis,9127,70,34,17,3,7.670,0,6,3046,479,Go,false,52,Sandbox,2024-06-18,2024-06-18,90.000,8,40,1.25.8,Provisioning,Automation & Configuration
kagent-dev/kagent,2974,241,116,66,8,81.036,0,0,505,149,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,27,59,,Provisioning,Automation & Configuration
project-akri/akri,1247,5,4,4,0,4.010,2,0,2070,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,64.000,4,10,,Provisioning,Automation & Configuration
kairos-io/kairos,1739,23,10,5,0,13.226,2,1,1776,57,Go,false,0,Sandbox,2024-04-13,2024-04-13,71.000,5,20,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,746,6,2,0,0,8.043,7,0,2696,157,Go,false,23,Incubating,2020-09-08,2020-09-08,67.000,16,101,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,381,4,2,0,0,10.499,7,15,2955,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,23.000,5,17,,Provisioning,Automation & Configuration
kcl-lang/kcl,2368,23,11,7,0,9.713,1,7,1497,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,47.000,1,7,,Provisioning,Automation & Configuration
opentofu/opentofu,29019,433,243,100,13,14.921,0,0,1029,197,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,13,93,1.26.4,Provisioning,Automation & Configuration
kitops-ml/kitops,1371,32,29,27,0,23.341,1,1,859,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,76.000,7,19,1.25.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1963,12,10,8,1,6.113,0,1,2211,144,Go,false,52,Incubating,2020-09-08,2020-09-08,73.000,1,2,1.25.0,Provisioning,Automation & Configuration
kptdev/kpt,1873,2,1,1,0,1.068,2,0,2459,122,Go,false,36,Sandbox,2023-06-30,2023-06-30,72.000,11,48,1.26.3,Provisioning,Automation & Configuration
runmedev/runme,2090,34,12,4,2,16.268,0,9,1423,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,57.000,1,3,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,526,1,0,0,0,1.901,16,1,1436,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,4,36,1.25.0,Provisioning,Automation & Configuration
superedge/superedge,1069,0,0,0,0,0.000,39,841,2000,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,0,0,0,0,0.000,31,830,2375,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,268,14,7,6,1,52.239,0,2,498,29,Go,false,65,Sandbox,2020-11-10,2020-11-10,81.000,5,63,1.25.7,Provisioning,Automation & Configuration
kubeedge/kubeedge,7470,34,17,10,0,4.552,1,13,2812,337,Go,false,73,Graduated,2019-03-18,2019-03-18,47.000,2,2,1.23.12,Provisioning,Automation & Configuration
distribution/distribution,10463,66,32,12,5,6.308,0,3,4188,481,Go,false,39,Sandbox,2021-01-26,2021-01-26,86.000,6,19,1.25.0,Provisioning,Container Registry
KusionStack/kusion,1311,10,2,0,0,7.628,8,157,1497,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,7.000,0,0,1.22.1,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,3203,47,25,18,0,14.674,1,0,2045,110,Go,false,78,Graduated,2018-11-13,2018-11-13,90.000,8,46,1.25.5,Provisioning,Container Registry
in-toto/in-toto,1005,6,2,2,0,5.970,1,22,3670,46,Python,false,1,Graduated,2019-08-14,2019-08-14,24.000,2,2,,Provisioning,Security & Compliance
goharbor/harbor,28671,237,123,50,8,8.266,0,0,3786,383,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,15,35,,Provisioning,Container Registry
bank-vaults/bank-vaults,2253,9,2,0,0,3.995,8,3,3017,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,47.000,2,30,1.26.3,Provisioning,Security & Compliance
containerssh/containerssh,3052,15,9,4,0,4.915,1,33,2198,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1640,23,14,6,1,14.024,0,0,1246,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,95.000,6,21,1.25.11,Provisioning,Security & Compliance
dexidp/dex,10877,85,43,22,6,7.815,0,0,3950,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,4,19,1.25.8,Provisioning,Security & Compliance
bpfman/bpfman,744,11,5,3,0,14.785,1,50,1651,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,22.000,0,0,,Provisioning,Security & Compliance
external-secrets/external-secrets,6663,72,37,20,0,10.806,1,0,2031,660,Go,false,80,Sandbox,2022-07-26,2022-07-26,100.000,23,71,1.26.4,Provisioning,Security & Compliance
cartography-cncf/cartography,3916,31,13,8,0,7.916,1,0,2661,138,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,10,86,,Provisioning,Security & Compliance
falcosecurity/falco,9035,118,47,21,5,13.060,0,1,3795,239,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,43,280,,Provisioning,Security & Compliance
cedar-policy/cedar,1537,69,32,11,2,44.893,0,0,1142,67,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,4,37,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,42,382,1618,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
cert-manager/cert-manager,13853,66,26,15,1,4.764,0,2,3304,511,Go,false,47,Graduated,2020-11-10,2020-11-10,90.000,17,103,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,355,13,4,2,1,36.620,0,12,1670,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,48.000,2,2,,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14495,148,64,28,6,10.210,0,1,3176,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,100.000,2,5,1.26.0,Provisioning,Security & Compliance
kubescape/kubescape,11474,89,33,18,3,7.757,0,0,1763,174,Go,false,66,Incubating,2022-12-13,2022-12-13,100.000,21,332,1.25.10,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,230,3,1,0,0,13.043,13,1,2014,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,57.000,8,212,,Provisioning,Security & Compliance
keycloak/keycloak,34839,568,263,126,18,16.304,0,0,4726,1538,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,79,317,,Provisioning,Security & Compliance
kyverno/kyverno,7826,102,46,26,4,13.033,0,5,2683,499,Go,false,109,Graduated,2020-11-10,2020-11-10,90.000,14,35,1.26.2,Provisioning,Security & Compliance
keylime/keylime,540,5,3,2,1,9.259,0,7,3521,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,48.000,5,19,,Provisioning,Security & Compliance
notaryproject/notation,486,7,4,0,0,14.403,7,76,2242,41,Go,false,11,Incubating,2017-10-24,2017-10-24,7.000,0,0,1.24.0,Provisioning,Security & Compliance
kubearmor/kubearmor,2133,40,22,17,3,18.753,0,1,2023,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,90.000,7,46,,Provisioning,Security & Compliance
slimtoolkit/slim,23300,93,31,14,2,3.991,0,77,3927,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,50.000,0,0,1.24.0,Provisioning,Security & Compliance
paralus/paralus,1196,3,0,0,0,2.508,19,145,1461,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,509,1,1,1,0,1.965,2,40,2603,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,16.000,0,0,,Provisioning,Security & Compliance
open-policy-agent/opa,11844,149,60,32,8,12.580,0,0,3817,532,Go,false,54,Graduated,2018-03-29,2018-03-29,100.000,13,88,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,256,1,0,0,0,3.906,16,0,1716,16,Go,false,25,Sandbox,2022-12-13,2022-12-13,54.000,1,8,1.26.3,Provisioning,Security & Compliance
openfga/openfga,5275,137,76,41,7,25.972,0,1,1463,111,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,9,32,1.25.7,Provisioning,Security & Compliance
ratify-project/ratify,301,8,3,0,0,26.578,7,1,1762,48,Go,false,60,Sandbox,2024-08-30,2024-08-30,49.000,3,6,1.26.3,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,258,6,2,2,0,23.256,4,1,2110,53,Python,false,0,Sandbox,2024-06-21,2024-06-21,62.000,8,31,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1710,4,1,1,1,2.339,0,1,4878,88,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,3,23,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,0,0,0,0,0.000,63,324,811,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
getsops/sops,22056,339,147,70,10,15.370,0,7,3954,191,Go,false,43,Sandbox,2023-05-17,2023-05-17,92.000,3,30,1.25.8,Provisioning,Security & Compliance
AthenZ/athenz,990,3,1,1,0,3.030,3,8,3493,93,Java,false,46,Sandbox,2021-01-26,2021-01-26,42.000,4,31,1.26.2,Provisioning,Key Management
spiffe/spiffe,1775,21,6,1,0,11.831,5,8,3229,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,47.000,1,2,,Provisioning,Key Management
