repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1233,10,7,0,0,8.110,10,12,1982,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,1312,17,12,7,1,12.957,0,3,771,31,Go,false,19,Sandbox,2025-03-04,2025-03-04,71.000,6,36,1.25.7,Provisioning,Automation & Configuration
runatlantis/atlantis,8910,88,35,14,3,9.877,0,0,2958,452,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,4,67,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9219,55,26,17,3,5.966,0,1,3308,173,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,22,95,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4786,20,10,5,0,4.179,2,1,3083,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,71.000,2,28,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5944,24,8,5,0,4.038,2,1,3666,500,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,17,35,,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,0,0,0,1.140,27,367,1618,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2343,161,80,37,6,68.715,0,1,417,118,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,22,82,,Provisioning,Automation & Configuration
kairos-io/kairos,1668,20,10,8,0,11.990,1,3,1688,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,57.000,5,17,,Provisioning,Automation & Configuration
kcl-lang/kcl,2328,32,12,9,1,13.746,0,9,1409,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,57.000,2,2,,Provisioning,Automation & Configuration
openyurtio/openyurt,1945,8,0,0,0,4.113,18,2,2123,143,Go,false,52,Incubating,2020-09-08,2020-09-08,46.000,2,2,1.24.1,Provisioning,Automation & Configuration
kptdev/kpt,1861,14,2,1,0,7.523,2,9,2371,116,Go,false,36,Sandbox,2023-06-30,2023-06-30,46.000,9,45,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,14,2,1348,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,4,49,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,75,741,2287,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7388,28,12,5,1,3.790,0,2,2724,332,Go,false,73,Graduated,2019-03-18,2019-03-18,85.000,5,24,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1281,12,3,3,0,9.368,2,69,1409,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,16.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,731,8,4,3,0,10.944,2,1,2608,148,Go,false,21,Incubating,2020-09-08,2020-09-08,62.000,16,97,1.25.0,Provisioning,Automation & Configuration
opentofu/opentofu,28126,327,141,68,14,11.626,0,1,941,184,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,8,85,1.26.1,Provisioning,Automation & Configuration
goharbor/harbor,27737,209,104,62,4,7.535,0,2,3698,370,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,16,20,,Provisioning,Container Registry
runmedev/runme,2001,31,9,3,1,15.492,0,8,1335,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,57.000,2,7,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1069,2,1,0,0,1.871,11,753,1911,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,223,13,9,5,0,58.296,2,0,410,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,81.000,5,128,1.25.0,Provisioning,Automation & Configuration
distribution/distribution,10315,66,29,13,1,6.398,0,7,4100,469,Go,false,38,Sandbox,2021-01-26,2021-01-26,66.000,4,14,1.24.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3082,54,34,16,2,17.521,0,3,1956,102,Go,false,77,Graduated,2018-11-13,2018-11-13,90.000,3,27,1.25.5,Provisioning,Container Registry
cartography-cncf/cartography,3760,41,26,15,3,10.904,0,0,2573,133,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,11,88,,Provisioning,Security & Compliance
project-zot/zot,1939,103,50,24,0,53.120,1,4,2458,66,Go,false,83,Sandbox,2022-12-13,2022-12-13,76.000,4,14,1.25.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2233,14,3,2,0,6.270,1,3,2929,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,56.000,1,43,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,725,13,6,5,0,17.931,4,6,1563,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,53.000,2,6,,Provisioning,Security & Compliance
cert-manager/cert-manager,13679,127,49,16,2,9.284,0,0,3216,498,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,12,119,1.25.0,Provisioning,Security & Compliance
cedar-policy/cedar,1353,45,24,15,3,33.259,0,1,1054,61,Rust,false,0,Sandbox,2025-10-08,2025-10-08,90.000,8,55,,Provisioning,Security & Compliance
containerssh/containerssh,2977,11,4,4,1,3.695,0,16,2110,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,36.000,1,1,1.25.3,Provisioning,Security & Compliance
