repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1217,8,1,1,0,6.574,1,10,1903,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,2,2,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9051,49,16,7,0,5.414,1,2,3229,165,Go,false,72,Sandbox,2025-05-22,2025-05-22,75.000,11,59,1.23.0,Provisioning,Automation & Configuration
runatlantis/atlantis,8738,77,37,17,0,8.812,1,0,2879,445,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,13,41,1.25.4,Provisioning,Automation & Configuration
kagent-dev/kagent,1980,133,54,26,5,67.172,0,9,338,94,Go,false,0,Sandbox,2025-05-22,2025-05-22,90.000,11,25,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4742,20,9,5,0,4.218,1,0,3004,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,2,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5885,33,12,7,0,5.607,2,2,3587,489,Python,false,0,Incubating,2020-06-25,2020-06-25,67.000,4,7,,Provisioning,Automation & Configuration
devstream-io/devstream,876,2,0,0,0,2.283,22,288,1538,9,Python,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1264,21,11,3,1,16.614,0,6,692,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,67.000,3,7,1.24.0,Provisioning,Automation & Configuration
kairos-io/kairos,1582,40,18,9,1,25.284,0,2,1609,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,77.000,4,8,,Provisioning,Automation & Configuration
kcl-lang/kcl,2249,41,23,14,9,18.230,0,14,1330,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,58.000,1,11,,Provisioning,Automation & Configuration
kubean-io/kubean,525,3,3,0,0,5.714,10,1,1269,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,57.000,4,36,1.24,Provisioning,Automation & Configuration
