repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1117,6,3,2,1,5.372,0,21,1514,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,38.000,4,13,,Provisioning,Automation & Configuration
kcl-lang/kcl,1718,56,25,11,1,32.596,0,3,941,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,76.000,2,12,,Provisioning,Automation & Configuration
runatlantis/atlantis,7855,63,27,22,0,8.020,1,0,2490,407,Go,false,50,Sandbox,2024-06-18,2024-06-18,90.000,13,76,1.23.3,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4388,38,18,5,0,8.660,3,0,2615,93,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,36,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5479,51,19,11,2,9.308,0,4,3198,449,Python,false,12,Incubating,2020-06-25,2020-06-25,71.000,7,12,,Provisioning,Automation & Configuration
devstream-io/devstream,859,4,3,3,0,4.657,1,572,1149,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1162,41,18,5,0,35.284,3,2,1220,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,38,,Provisioning,Automation & Configuration
KusionStack/kusion,901,22,6,2,0,24.417,6,3,941,31,Go,false,98,Sandbox,2024-09-12,2024-09-12,57.000,5,10,1.22.1,Provisioning,Automation & Configuration
kptdev/kpt,1712,10,6,2,0,5.841,2,95,1903,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,17.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,459,3,1,0,0,6.536,9,2,880,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,57.000,6,49,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,512,8,2,2,0,15.625,4,273,1818,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6811,53,26,12,0,7.782,1,2,2256,312,Go,false,66,Graduated,2019-03-18,2019-03-18,80.000,10,50,1.21,Provisioning,Automation & Configuration
superedge/superedge,1035,2,1,0,0,1.932,7,285,1443,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,593,9,3,1,0,15.177,1,3,2140,125,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,12,74,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1718,9,6,4,1,5.239,0,5,1655,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,59.000,3,4,1.22.3,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,2299,41,23,11,3,17.834,0,2,1488,88,Go,false,96,Incubating,2018-11-13,2018-11-13,90.000,3,33,1.23.0,Provisioning,Container Registry
tinkerbell/tink,936,11,3,1,0,11.752,3,8,1875,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,46.000,3,23,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9041,83,39,20,1,9.180,0,11,3632,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,76.000,4,11,1.22.7,Provisioning,Container Registry
project-zot/zot,966,37,18,10,2,38.302,0,12,1990,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,57.000,3,10,1.23.2,Provisioning,Container Registry
