repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7765,95,35,20,4,12.234,0,0,2446,400,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,6,52,1.23.0,Provisioning,Automation & Configuration
project-akri/akri,1105,6,4,2,0,5.430,2,4,1470,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,48.000,2,12,,Provisioning,Automation & Configuration
kptdev/kpt,1698,10,3,1,0,5.889,3,51,1859,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4332,42,20,9,3,9.695,0,2,2571,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,1,35,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5416,51,25,12,3,9.417,0,0,3154,445,Python,false,12,Incubating,2020-06-25,2020-06-25,96.000,8,14,,Provisioning,Automation & Configuration
devstream-io/devstream,856,7,2,0,0,8.178,7,528,1105,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1636,46,18,8,2,28.117,0,0,897,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,95.000,4,21,,Provisioning,Automation & Configuration
kubedl-io/kubedl,502,4,2,0,0,7.968,9,229,1774,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,456,5,1,0,0,10.965,13,3,836,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,43.000,3,11,1.22.4,Provisioning,Automation & Configuration
kubeedge/kubeedge,6742,80,54,38,6,11.866,0,0,2212,304,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,10,37,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1705,9,3,2,0,5.279,1,2,1611,125,Go,false,51,Sandbox,2020-09-08,2020-09-08,54.000,3,3,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,583,15,13,6,1,25.729,0,8,2096,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,61.000,6,24,1.22.4,Provisioning,Automation & Configuration
tinkerbell/tink,922,10,5,3,1,10.846,0,0,1831,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,82.000,3,57,1.22.0,Provisioning,Automation & Configuration
superedge/superedge,1028,4,3,1,0,3.891,2,241,1399,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
distribution/distribution,8931,103,43,23,3,11.533,0,2,3588,437,Go,false,37,Sandbox,2021-01-26,2021-01-26,96.000,9,17,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2236,33,17,9,3,14.758,0,0,1444,88,Go,false,95,Incubating,2018-11-13,2018-11-13,95.000,9,44,1.22.4,Provisioning,Container Registry
goharbor/harbor,23942,270,128,70,9,11.277,0,1,3186,322,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,23,,Provisioning,Container Registry
project-zot/zot,913,34,13,6,0,37.240,4,2,1946,40,Go,false,65,Sandbox,2022-12-13,2022-12-13,71.000,3,14,1.22.7,Provisioning,Container Registry
bpfman/bpfman,511,10,6,4,0,19.569,1,0,1051,20,Rust,false,69,Sandbox,2024-06-19,2024-06-19,77.000,10,79,,Provisioning,Security & Compliance
cert-manager/cert-manager,12036,122,61,31,3,10.136,0,2,2704,454,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,9,83,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,188,10,5,3,1,53.191,0,21,1070,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2690,30,18,14,7,11.152,0,133,1598,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,985,57,25,16,9,57.868,0,3,646,22,Go,false,26,Sandbox,2023-09-19,2023-09-19,78.000,3,16,1.22.0,Provisioning,Security & Compliance
kubernetes/kubernetes,110543,782,371,200,29,7.074,0,0,3787,3922,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,113,711,1.23.0,Orchestration & Management,Scheduling & Orchestration
dexidp/dex,9440,88,32,19,1,9.322,0,0,3350,280,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,7,26,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4380,76,32,16,1,17.352,0,3,1431,421,Go,false,88,Sandbox,2022-07-26,2022-07-26,90.000,15,54,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7340,89,38,22,7,12.125,0,2,3195,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,40,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,0,0,0,0,0.000,38,31,1017,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,869,8,4,2,0,9.206,1,67,3070,43,Python,false,1,Incubating,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,22922,654,302,160,17,28.532,0,0,4126,1173,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,62,306,,Provisioning,Security & Compliance
keylime/keylime,419,5,4,1,1,11.933,0,7,2921,64,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,6,34,,Provisioning,Security & Compliance
kubearmor/kubearmor,1475,30,18,9,1,20.339,0,2,1422,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,77.000,4,10,,Provisioning,Security & Compliance
kubescape/kubescape,10186,95,22,13,2,9.327,0,15,1163,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,52.000,3,7,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,191,2,2,1,0,10.471,5,4,1414,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,52.000,6,40,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5651,94,43,20,1,16.634,0,0,2083,328,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,15,109,1.22.7,Provisioning,Security & Compliance
notaryproject/notation,346,10,5,4,0,28.902,2,3,1642,39,Go,false,11,Incubating,2017-10-24,2017-10-24,48.000,3,11,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9623,88,44,20,2,9.145,0,0,3217,454,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,13,70,1.21,Provisioning,Security & Compliance
opcr-io/policy,218,5,3,1,0,22.936,1,3,1116,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,44.000,1,3,1.21,Provisioning,Security & Compliance
openfga/openfga,2827,98,41,17,7,34.666,0,0,863,70,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,17,64,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,162,4,3,1,0,24.691,2,0,1510,33,Python,false,0,Sandbox,2024-06-21,2024-06-21,64.000,4,7,,Provisioning,Security & Compliance
paralus/paralus,1030,15,6,1,0,14.563,4,43,861,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,27.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,469,3,1,0,0,6.397,10,46,2003,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,13.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,221,18,2,0,0,81.448,8,2,1162,43,Go,false,59,Sandbox,2024-08-30,2024-08-30,61.000,6,40,1.22.5,Provisioning,Security & Compliance
slimtoolkit/slim,19398,163,75,38,4,8.403,0,14,3327,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,16741,409,170,66,8,24.431,0,4,3354,147,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,5,53,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1628,5,3,0,0,3.071,8,1,4278,87,Python,false,0,Graduated,2017-10-24,2017-10-24,57.000,4,21,,Provisioning,Security & Compliance
AthenZ/athenz,904,5,2,1,0,5.531,3,0,2893,78,Java,false,30,Sandbox,2021-01-26,2021-01-26,72.000,3,24,1.22.0,Provisioning,Key Management
spiffe/spiffe,1471,7,3,1,0,4.759,4,38,2629,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,18.000,0,0,,Provisioning,Key Management
spiffe/spire,1789,15,8,4,1,8.385,0,1,2625,179,Go,false,91,Graduated,2018-03-29,2018-03-29,81.000,9,53,1.23.2,Provisioning,Key Management
tellerops/teller,2871,39,14,7,0,13.584,1,152,1304,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,692,2,0,0,0,2.890,16,64,1157,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4620,49,23,11,4,10.606,0,21,2068,117,Go,false,41,Incubating,2019-12-16,2019-12-16,52.000,2,8,1.17,Runtime,Cloud Native Storage
opencurve/curve,2326,9,5,3,0,3.869,1,211,1570,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,559,7,2,2,1,12.522,0,2,956,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,68.000,4,16,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,669,33,11,7,0,49.327,1,8,2101,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,47.000,2,2,1.21,Runtime,Cloud Native Storage
