repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8283,67,31,13,4,8.089,0,0,2675,427,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,6,1.24.2,Provisioning,Automation & Configuration
devstream-io/devstream,867,1,0,0,0,1.153,27,84,1334,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4562,29,11,6,3,6.357,0,0,2800,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,3,44,,Provisioning,Automation & Configuration
kubean-io/kubean,487,2,1,0,0,4.107,7,0,1065,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,67.000,5,47,1.24,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5682,36,20,10,2,6.336,0,1,3383,469,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,9,24,,Provisioning,Automation & Configuration
kubedl-io/kubedl,522,1,1,0,0,1.916,9,458,2003,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
project-akri/akri,1174,7,2,2,0,5.963,1,8,1699,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,4,7,,Provisioning,Automation & Configuration
opentofu/opentofu,25559,320,119,69,10,12.520,0,2,658,167,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,11,89,1.24.3,Provisioning,Automation & Configuration
kairos-io/kairos,1344,27,12,4,0,20.089,1,2,1405,50,Go,false,0,Sandbox,2024-04-13,2024-04-13,71.000,6,18,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7086,55,27,15,0,7.762,1,0,2441,319,Go,false,70,Graduated,2019-03-18,2019-03-18,90.000,9,75,1.22.9,Provisioning,Automation & Configuration
kcl-lang/kcl,2032,41,18,7,0,20.177,2,5,1126,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,57.000,3,6,,Provisioning,Automation & Configuration
kitops-ml/kitops,802,14,4,1,1,17.456,0,1,488,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,76.000,6,21,1.23.0,Provisioning,Automation & Configuration
KusionStack/kusion,1128,13,7,3,0,11.525,1,1,1126,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,63.000,3,5,1.22.1,Provisioning,Automation & Configuration
kptdev/kpt,1780,9,4,2,0,5.056,3,0,2088,105,Go,false,32,Sandbox,2023-06-30,2023-06-30,68.000,3,17,1.24.3,Provisioning,Automation & Configuration
superedge/superedge,1054,4,3,2,0,3.795,1,470,1628,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,650,7,6,4,1,10.769,0,0,2325,134,Go,false,19,Sandbox,2020-09-08,2020-09-08,87.000,10,61,1.23.7,Provisioning,Automation & Configuration
distribution/distribution,9575,76,41,14,2,7.937,0,2,3817,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,92.000,2,3,1.23.7,Provisioning,Container Registry
tinkerbell/tinkerbell,36,17,8,3,0,472.222,1,0,127,17,Go,false,59,Sandbox,2020-11-10,2020-11-10,81.000,5,153,1.24.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1801,29,6,3,0,16.102,1,36,1840,132,Go,false,51,Incubating,2020-09-08,2020-09-08,31.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1429,35,14,7,3,24.493,0,1,1052,24,Go,false,63,Sandbox,2025-01-21,2025-01-21,77.000,3,7,1.24,Provisioning,Automation & Configuration
goharbor/harbor,25680,226,112,47,10,8.801,0,6,3415,334,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,9,15,,Provisioning,Container Registry
dragonflyoss/dragonfly,2608,77,54,10,2,29.525,0,0,1673,90,Go,false,100,Incubating,2018-11-13,2018-11-13,100.000,6,57,1.23.8,Provisioning,Container Registry
project-zot/zot,1256,44,25,15,3,35.032,0,0,2175,49,Go,false,78,Sandbox,2022-12-13,2022-12-13,92.000,4,9,1.24.2,Provisioning,Container Registry
