repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1091,11,3,2,0,10.082,2,11,1400,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,38.000,2,5,,Provisioning,Automation & Configuration
kcl-lang/kcl,1512,95,58,44,4,62.831,0,0,827,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,3,48,,Provisioning,Automation & Configuration
runatlantis/atlantis,7605,84,46,23,6,11.045,0,0,2376,398,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,7,51,1.22.5,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4252,39,14,9,0,9.172,1,0,2501,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,2,26,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5329,36,20,13,2,6.755,0,3,3084,440,Python,false,12,Incubating,2020-06-25,2020-06-25,75.000,17,25,,Provisioning,Automation & Configuration
devstream-io/devstream,848,2,0,0,0,2.358,22,458,1035,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1684,13,9,4,0,7.720,3,0,1541,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,77.000,4,16,1.20,Provisioning,Automation & Configuration
kptdev/kpt,1675,10,4,1,0,5.970,2,4,1789,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,44.000,3,3,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,4,2,1,0,8.048,2,159,1704,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6593,58,28,14,3,8.797,0,1,2142,301,Go,false,63,Incubating,2019-03-18,2019-03-18,90.000,11,54,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,560,10,5,2,0,17.857,1,0,2025,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,6,38,1.22,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,2155,53,26,15,1,24.594,0,0,1374,84,Go,false,97,Incubating,2018-11-13,2018-11-13,100.000,6,25,1.21,Provisioning,Container Registry
superedge/superedge,1018,5,3,1,0,4.912,4,171,1329,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,905,10,5,4,0,11.050,1,0,1761,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,68.000,2,11,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8737,103,27,16,4,11.789,0,2,3518,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,90.000,9,39,1.22.0,Provisioning,Container Registry
bpfman/bpfman,469,20,5,4,0,42.644,1,1,981,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,66.000,8,45,,Provisioning,Security & Compliance
goharbor/harbor,23277,250,106,58,10,10.740,0,0,3116,318,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,16,,Provisioning,Container Registry
project-zot/zot,829,25,14,7,1,30.157,0,4,1876,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,71.000,5,16,1.22.5,Provisioning,Container Registry
confidential-containers/confidential-containers,157,18,10,3,0,114.650,1,14,1000,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,33.000,2,2,,Provisioning,Security & Compliance
cert-manager/cert-manager,11812,110,61,36,7,9.313,0,1,2634,445,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,8,50,1.22.0,Provisioning,Security & Compliance
project-copacetic/copacetic,873,31,18,8,1,35.510,0,4,576,20,Go,false,25,Sandbox,2023-09-19,2023-09-19,71.000,2,19,1.22.0,Provisioning,Security & Compliance
containerssh/containerssh,2629,24,10,7,3,9.129,0,63,1528,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
curiefense/curiefense,729,1,1,1,0,1.372,1,397,1382,31,Rust,false,0,Archived,2021-01-26,2021-01-26,10.000,0,0,,Provisioning,Security & Compliance
falcosecurity/falco,7166,76,37,15,4,10.606,0,1,3125,190,C++,false,0,Graduated,2018-10-10,2018-10-10,92.000,3,4,,Provisioning,Security & Compliance
dexidp/dex,9266,67,37,20,3,7.231,0,2,3280,278,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,10,68,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4201,75,31,16,2,17.853,0,1,1361,403,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,20,53,1.22.4,Provisioning,Security & Compliance
keycloak/keycloak,21562,568,267,137,20,26.343,0,0,4056,1134,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,48,253,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,94,0,0,0,0,0.000,37,22,947,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,1,3,,Provisioning,Security & Compliance
in-toto/in-toto,857,4,1,0,0,4.667,12,23,2999,42,Python,false,1,Incubating,2019-08-14,2019-08-14,19.000,2,8,,Provisioning,Security & Compliance
