repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4203,44,30,18,2,10.469,0,0,2458,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,47,,Provisioning,Automation & Configuration
project-akri/akri,1077,12,4,0,0,11.142,9,156,1357,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,11.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,847,4,2,1,0,4.723,2,415,992,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5273,26,11,5,0,4.931,1,1,3041,436,Python,false,11,Incubating,2020-06-25,2020-06-25,71.000,11,20,,Provisioning,Automation & Configuration
kcl-lang/kcl,1403,48,22,15,3,34.212,0,0,784,32,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,37,,Provisioning,Automation & Configuration
kptdev/kpt,1661,13,7,1,1,7.827,0,20,1746,101,Go,false,34,Sandbox,2023-06-30,2023-06-30,43.000,3,7,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,493,5,2,2,0,10.142,1,116,1661,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6530,56,23,14,4,8.576,0,6,2099,299,Go,false,62,Incubating,2019-03-18,2019-03-18,80.000,8,29,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,546,8,5,2,0,14.652,1,1,1982,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,10,50,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1670,4,0,0,0,2.395,15,1,1498,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,50.000,4,16,1.20,Provisioning,Automation & Configuration
superedge/superedge,1013,6,3,3,0,5.923,3,128,1286,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,889,5,2,1,0,5.624,5,27,1718,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,24.000,2,7,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8607,120,44,19,3,13.942,0,1,3475,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,92.000,2,6,1.21.8,Provisioning,Container Registry
keylime/keylime,395,3,0,0,0,7.595,14,1,2808,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,50.000,6,11,,Provisioning,Security & Compliance
dragonflyoss/Dragonfly2,2082,43,17,9,2,20.653,0,0,1331,81,Go,false,97,Incubating,2018-11-13,2018-11-13,95.000,4,34,1.21,Provisioning,Container Registry
goharbor/harbor,22957,281,130,62,11,12.240,0,0,3073,314,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,33,,Provisioning,Container Registry
project-zot/zot,792,26,15,9,3,32.828,0,2,1833,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,77.000,3,9,1.22.0,Provisioning,Container Registry
cert-manager/cert-manager,11678,102,62,25,4,8.734,0,2,2591,442,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,9,62,1.22.0,Provisioning,Security & Compliance
