repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
FabEdge/fabedge,498,0,0,0,0,0.000,30,0,816,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
kedacore/keda,6910,132,78,41,4,19.103,0,0,1701,310,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,68,25,600,29,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
eraser-dev/eraser,258,12,8,4,0,46.512,3,0,865,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
jaegertracing/jaeger,18463,253,151,119,17,13.703,0,0,2734,299,Go,false,86,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
tikv/tikv,13671,135,49,29,5,9.875,0,0,2840,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,663,13,9,3,0,19.608,1,3,732,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
keycloak/keycloak,17630,351,152,94,15,19.909,0,0,3752,972,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1172,34,13,6,1,29.010,0,0,1432,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kcp-dev/kcp,2088,27,20,8,3,12.931,0,1,923,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
AthenZ/athenz,804,5,2,0,0,6.219,7,0,2519,67,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
notaryproject/notation,219,10,5,2,0,45.662,3,0,1268,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
tinkerbell/tink,820,12,8,3,1,14.634,0,1,1457,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1046,1,1,1,0,0.956,5,433,1662,43,Makefile,false,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
