repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8026,93,42,21,2,11.587,0,0,2557,413,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,17,63,1.23.5,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5543,42,21,8,1,7.577,0,0,3265,457,Python,false,13,Incubating,2020-06-25,2020-06-25,100.000,24,56,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4469,50,30,12,1,11.188,0,0,2682,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,100.000,1,38,,Provisioning,Automation & Configuration
kptdev/kpt,1743,21,11,4,2,12.048,0,162,1970,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,35.000,0,0,1.21,Provisioning,Automation & Configuration
devstream-io/devstream,863,4,0,0,0,4.635,14,639,1216,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1217,26,10,5,0,21.364,2,0,1287,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,74,,Provisioning,Automation & Configuration
kcl-lang/kcl,1856,66,30,14,2,35.560,0,0,1008,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,96.000,5,13,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6913,43,13,6,3,6.220,0,1,2323,311,Go,false,68,Graduated,2019-03-18,2019-03-18,85.000,8,27,1.22.9,Provisioning,Automation & Configuration
kubean-io/kubean,470,8,3,2,0,17.021,2,28,947,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,24.000,2,2,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,515,2,1,1,0,3.883,3,340,1885,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
project-akri/akri,1144,8,6,2,0,6.993,2,15,1581,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,29.000,4,4,,Provisioning,Automation & Configuration
KusionStack/kusion,1034,81,28,18,7,78.337,0,0,1008,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,100.000,6,26,1.22.1,Provisioning,Automation & Configuration
cert-manager/cert-manager,12436,125,64,34,10,10.051,0,0,2815,459,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,9,51,1.23.0,Provisioning,Security & Compliance
superedge/superedge,1041,4,0,0,0,3.842,14,352,1510,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,610,7,0,0,0,11.475,17,3,2207,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,44.000,8,66,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1741,14,6,3,0,8.041,2,2,1722,128,Go,false,51,Incubating,2020-09-08,2020-09-08,67.000,6,15,1.22.3,Provisioning,Automation & Configuration
hexa-org/policy-orchestrator,99,1,0,0,0,10.101,18,142,1128,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,228,13,4,3,0,57.018,2,14,1181,62,unknown,false,0,Sandbox,2022-03-08,2022-03-08,28.000,1,3,,Provisioning,Security & Compliance
containerssh/containerssh,2757,23,8,3,0,8.342,1,9,1709,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,51.000,2,11,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1121,19,9,5,0,16.949,1,0,757,25,Go,false,26,Sandbox,2023-09-19,2023-09-19,73.000,3,9,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9680,64,29,14,4,6.612,0,0,3461,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,80,1.23,Provisioning,Security & Compliance
external-secrets/external-secrets,4703,112,57,27,6,23.815,0,0,1542,454,Go,false,92,Sandbox,2022-07-26,2022-07-26,100.000,23,71,1.23.4,Provisioning,Security & Compliance
falcosecurity/falco,7591,94,52,30,7,12.383,0,0,3306,195,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,10,27,,Provisioning,Security & Compliance
kubearmor/kubearmor,1656,28,14,8,3,16.908,0,1,1533,98,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,10,58,,Provisioning,Security & Compliance
in-toto/in-toto,902,7,4,2,0,7.761,1,9,3181,44,Python,false,1,Incubating,2019-08-14,2019-08-14,34.000,3,8,,Provisioning,Security & Compliance
keycloak/keycloak,25134,645,282,127,25,25.662,0,0,4237,1283,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,55,266,,Provisioning,Security & Compliance
keylime/keylime,443,6,2,0,0,13.544,8,3,3032,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,39.000,3,8,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,202,5,3,1,0,24.752,3,0,1525,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,72.000,5,56,1.23.0,Provisioning,Security & Compliance
kubescape/kubescape,10415,88,38,24,1,8.449,0,6,1274,131,Go,false,57,Incubating,2022-12-13,2022-12-13,90.000,4,21,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6003,105,35,21,1,17.491,0,0,2194,350,Go,false,98,Incubating,2020-11-10,2020-11-10,100.000,15,122,1.23.4,Provisioning,Security & Compliance
goharbor/harbor,24768,214,89,43,10,8.640,0,1,3297,330,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,30,,Provisioning,Container Registry
tinkerbell/tink,977,19,14,2,0,19.447,3,26,1942,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,37.000,3,18,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9217,97,43,20,4,10.524,0,21,3699,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,3,7,1.22.7,Provisioning,Container Registry
