repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cloud-custodian/cloud-custodian,6030,20,12,5,0,3.317,3,3,3793,514,Python,false,0,Incubating,2020-06-25,2020-06-25,61.000,13,27,,Provisioning,Automation & Configuration
kubean-io/kubean,528,3,0,0,0,5.682,16,18,1475,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,20.000,4,16,1.25.0,Provisioning,Automation & Configuration
KusionStack/kusion,1315,5,3,1,0,3.802,3,196,1536,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,27,868,2414,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,45,494,1745,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7521,47,27,14,1,6.249,0,4,2851,340,Go,false,74,Graduated,2019-03-18,2019-03-18,80.000,7,38,1.23.12,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,749,7,5,2,0,9.346,2,2,2735,157,Go,false,23,Incubating,2020-09-08,2020-09-08,62.000,18,91,1.25.0,Provisioning,Automation & Configuration
kagent-dev/kagent,3336,290,109,58,7,86.930,0,2,544,166,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,26,104,,Provisioning,Automation & Configuration
kcl-lang/kcl,2385,16,7,3,0,6.709,1,0,1536,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,71.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,1390,15,6,4,1,10.791,0,5,898,37,Go,false,20,Sandbox,2025-03-04,2025-03-04,67.000,9,19,1.25.11,Provisioning,Automation & Configuration
kairos-io/kairos,1769,25,11,4,3,14.132,0,5,1815,59,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,2,21,,Provisioning,Automation & Configuration
kptdev/kpt,1885,14,5,3,0,7.427,1,3,2498,125,Go,false,34,Sandbox,2023-06-30,2023-06-30,56.000,11,31,1.26.3,Provisioning,Automation & Configuration
kubearmor/kubearmor,2572,162,139,11,0,62.986,1,4,2062,130,Go,false,0,Sandbox,2021-11-16,2021-11-16,90.000,11,45,,Provisioning,Security & Compliance
slimtoolkit/slim,23343,44,22,13,1,1.885,0,116,3966,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,40.000,0,0,1.24.0,Provisioning,Security & Compliance
kubescape/kubescape,11541,63,34,13,3,5.459,0,0,1802,178,Go,false,69,Incubating,2022-12-13,2022-12-13,100.000,11,51,1.26.0,Provisioning,Security & Compliance
nmstate/nmstate,385,5,2,1,0,12.987,5,5,2994,64,Rust,false,0,Sandbox,2026-03-12,2026-03-12,44.000,2,7,,Provisioning,Automation & Configuration
kubewarden/kubewarden-controller,232,2,1,1,1,8.621,0,5,2053,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,62.000,7,200,,Provisioning,Security & Compliance
opentofu/opentofu,29494,425,174,87,12,14.410,0,1,1068,206,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,14,76,1.26.5,Provisioning,Automation & Configuration
kyverno/kyverno,7941,95,48,24,3,11.963,0,0,2722,527,Go,false,108,Graduated,2020-11-10,2020-11-10,100.000,40,95,1.26.5,Provisioning,Security & Compliance
openyurtio/openyurt,1981,14,10,6,1,7.067,0,27,2250,144,Go,false,52,Incubating,2020-09-08,2020-09-08,41.000,1,1,1.25.0,Provisioning,Automation & Configuration
notaryproject/notation,491,6,4,2,0,12.220,2,115,2281,41,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
runmedev/runme,2124,23,14,5,1,10.829,0,3,1462,28,Go,false,84,Sandbox,2025-01-21,2025-01-21,75.000,2,60,1.26.3,Provisioning,Automation & Configuration
oauth2-proxy/oauth2-proxy,14681,143,61,38,1,9.740,0,35,3215,433,Go,false,36,Sandbox,2025-10-02,2025-10-02,66.000,0,0,1.26.0,Provisioning,Security & Compliance
open-policy-agent/opa,12000,134,66,25,4,11.167,0,2,3856,546,Go,false,54,Graduated,2018-03-29,2018-03-29,100.000,22,82,1.25.0,Provisioning,Security & Compliance
superedge/superedge,1068,1,0,0,0,0.936,24,880,2039,59,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
opcr-io/policy,259,3,0,0,0,11.583,15,16,1755,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,16.000,1,3,1.26.4,Provisioning,Security & Compliance
tinkerbell/tinkerbell,284,9,3,2,0,31.690,4,2,537,29,Go,false,65,Sandbox,2020-11-10,2020-11-10,62.000,5,46,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10524,52,30,16,2,4.941,0,1,4227,482,Go,false,39,Sandbox,2021-01-26,2021-01-26,82.000,2,9,1.25.0,Provisioning,Container Registry
openfga/openfga,5459,150,81,32,8,27.478,0,4,1502,112,Go,false,53,Incubating,2022-09-14,2022-09-14,94.000,7,10,1.25.7,Provisioning,Security & Compliance
dragonflyoss/dragonfly,3260,52,24,5,0,15.951,2,6,2084,114,Go,false,78,Graduated,2018-11-13,2018-11-13,70.000,7,29,1.25.5,Provisioning,Container Registry
oscal-compass/compliance-trestle,264,6,3,1,0,22.727,4,6,2149,54,Python,false,0,Sandbox,2024-06-21,2024-06-21,52.000,7,23,,Provisioning,Security & Compliance
paralus/paralus,1202,5,2,1,1,4.160,0,184,1500,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.25.5,Provisioning,Security & Compliance
goharbor/harbor,28968,263,131,71,6,9.079,0,2,3825,398,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,23,48,,Provisioning,Container Registry
project-zot/zot,2494,121,62,36,5,48.516,0,2,2585,86,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,13,46,1.26.3,Provisioning,Container Registry
parallaxsecond/parsec,513,3,2,1,1,5.848,0,79,2642,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2260,4,3,1,0,1.770,4,0,3056,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,3,32,1.26.3,Provisioning,Security & Compliance
ratify-project/ratify,306,3,0,0,0,9.804,15,0,1801,50,Go,false,59,Sandbox,2024-08-30,2024-08-30,64.000,5,82,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,752,8,1,1,1,10.638,0,0,1690,31,Go,false,22,Sandbox,2024-06-19,2024-06-19,82.000,3,27,1.25.7,Provisioning,Security & Compliance
dexidp/dex,10975,87,36,20,5,7.927,0,2,3989,317,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,5,69,1.25.8,Provisioning,Security & Compliance
external-secrets/external-secrets,6743,60,22,12,1,8.898,0,1,2070,675,Go,false,83,Sandbox,2022-07-26,2022-07-26,90.000,22,94,1.26.5,Provisioning,Security & Compliance
cartography-cncf/cartography,3972,40,17,7,0,10.070,1,1,2700,140,Python,false,0,Sandbox,2024-08-23,2024-08-23,75.000,6,90,,Provisioning,Security & Compliance
falcosecurity/falco,9169,115,45,21,1,12.542,0,5,3834,240,C++,false,0,Graduated,2018-10-10,2018-10-10,82.000,5,7,,Provisioning,Security & Compliance
cedar-policy/cedar,1604,48,18,7,1,29.925,0,2,1181,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,85.000,5,42,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,107,0,0,0,0,0.000,81,421,1656,16,Shell,false,0,Archived,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
cert-manager/cert-manager,13951,94,45,25,5,6.738,0,0,3343,517,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,15,128,1.26.0,Provisioning,Security & Compliance
in-toto/in-toto,1019,13,6,3,0,12.758,1,61,3709,46,Python,false,1,Graduated,2019-08-14,2019-08-14,21.000,0,0,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,368,7,2,2,0,19.022,1,3,1709,69,D2,false,0,Incubating,2022-03-08,2022-03-08,44.000,2,3,,Provisioning,Security & Compliance
keycloak/keycloak,35740,786,266,131,17,21.992,0,2,4765,1552,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,65,249,,Provisioning,Security & Compliance
containerssh/containerssh,3064,12,6,2,0,3.916,2,72,2237,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.25.3,Provisioning,Security & Compliance
keylime/keylime,550,8,4,3,1,14.545,0,2,3560,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,68.000,2,11,,Provisioning,Security & Compliance
project-copacetic/copacetic,1679,34,21,4,1,20.250,0,4,1285,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,72.000,3,8,1.25.11,Provisioning,Security & Compliance
cadence-workflow/cadence,9373,37,11,4,1,3.948,0,6,3435,183,Go,false,73,Sandbox,2025-05-22,2025-05-22,75.000,14,49,1.24.0,Provisioning,Automation & Configuration
spiffe/spire,2443,41,24,15,0,16.783,1,0,3264,245,Go,false,95,Graduated,2018-03-29,2018-03-29,90.000,20,53,1.26.4,Provisioning,Key Management
project-akri/akri,1252,3,1,1,0,2.396,4,0,2109,52,Rust,false,0,Sandbox,2021-09-14,2021-09-14,64.000,2,3,,Provisioning,Automation & Configuration
getsops/sops,22543,409,258,78,7,18.143,0,6,3993,194,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,6,42,1.25.8,Provisioning,Security & Compliance
theupdateframework/python-tuf,1715,4,4,2,0,2.332,3,5,4917,88,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,18,,Provisioning,Security & Compliance
runatlantis/atlantis,9194,60,22,12,2,6.526,0,1,3085,502,Go,false,55,Sandbox,2024-06-18,2024-06-18,90.000,33,98,1.26.5,Provisioning,Automation & Configuration
cubeFS/cubefs,5613,24,13,7,1,4.276,0,28,2708,134,Go,false,47,Graduated,2019-12-16,2019-12-16,45.000,1,1,1.18,Runtime,Cloud Native Storage
tokenetes/tokenetes,62,2,0,0,0,32.258,15,363,850,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,4.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,995,2,0,0,0,2.010,22,1,3532,96,Java,false,45,Sandbox,2021-01-26,2021-01-26,50.000,8,16,1.26.2,Provisioning,Key Management
tellerops/teller,3223,10,5,2,1,3.103,0,173,1943,32,Rust,false,17,Archived,2022-04-26,2022-04-26,22.000,0,0,,Provisioning,Key Management
spiffe/spiffe,1808,25,9,6,2,13.827,0,10,3268,60,Shell,false,0,Graduated,2018-03-29,2018-03-29,57.000,2,5,,Provisioning,Key Management
carina-io/carina,724,0,0,0,0,0.000,44,460,1796,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cdk8s-team/cdk8s,4832,9,1,1,0,1.863,5,0,3210,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,72.000,1,48,,Provisioning,Automation & Configuration
hwameistor/hwameistor,652,3,1,1,0,4.601,4,27,1595,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,1,2,1.21,Runtime,Cloud Native Storage
opencurve/curve,2385,3,2,1,0,1.258,3,850,2209,74,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
k8up-io/k8up,1000,18,7,5,0,18.000,1,2,2740,69,Go,false,17,Sandbox,2021-11-16,2021-11-16,71.000,6,30,1.26.5,Runtime,Cloud Native Storage
kanisterio/kanister,882,5,1,0,0,5.669,13,2,3162,103,Go,false,54,Sandbox,2023-09-20,2023-09-20,57.000,4,27,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7875,87,47,30,5,11.048,0,2,3383,153,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,11,32,,Runtime,Cloud Native Storage
kuasar-io/kuasar,1437,7,2,1,0,4.871,1,44,1448,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
openebs/openebs,9786,29,13,5,3,2.963,0,1,3639,206,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,10,50,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,541,5,2,1,0,9.242,4,3,2551,28,Go,false,26,Sandbox,2021-01-26,2021-01-26,52.000,4,45,1.26.1,Runtime,Cloud Native Storage
rook/rook,13579,41,21,12,2,3.019,0,2,3663,599,Go,false,46,Graduated,2018-01-29,2018-01-29,90.000,24,191,1.26.0,Runtime,Cloud Native Storage
velero-io/velero,10151,88,47,17,3,8.669,0,1,3273,327,Go,false,60,Sandbox,2026-03-11,2026-03-11,100.000,13,104,1.26.0,Runtime,Cloud Native Storage
v6d-io/v6d,961,6,0,0,0,6.243,14,243,2095,47,C++,false,0,Archived,2021-04-28,2021-04-28,4.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,21002,180,88,41,3,8.571,0,0,3902,704,Go,false,88,Graduated,2017-03-29,2017-03-29,100.000,30,140,1.26.3,Runtime,Container Runtime
containers/composefs,672,14,8,5,0,20.833,1,18,1746,31,C,false,0,Sandbox,2025-01-21,2025-01-21,33.000,2,4,,Runtime,Container Runtime
bootc-dev/bootc,2167,47,18,10,1,21.689,0,3,1327,93,Rust,false,41,Sandbox,2025-01-21,2025-01-21,75.000,10,57,,Runtime,Container Runtime
cri-o/cri-o,5644,20,8,3,0,3.544,1,0,3600,339,Go,false,87,Graduated,2019-04-08,2019-04-08,81.000,16,64,1.26.4,Runtime,Container Runtime
hyperlight-dev/hyperlight,4517,68,42,26,3,15.054,0,2,621,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,8,94,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,632,4,2,2,0,6.329,3,1188,2260,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3605,3,1,1,0,0.832,1,1021,2414,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
FabEdge/fabedge,529,1,1,0,0,1.890,12,851,1829,17,Go,false,31,Archived,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
lima-vm/lima,21535,270,152,100,13,12.538,0,1,1892,212,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,17,181,1.25.7,Runtime,Container Runtime
containers/podman,32313,305,118,48,7,9.439,0,2,3182,873,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,34,241,1.25.9,Runtime,Container Runtime
rkt/rkt,8774,4,1,1,0,0.456,1,2337,4268,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,256,15,10,8,3,58.594,0,2,1039,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,77.000,4,18,1.26.4,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4543,16,9,5,0,3.522,2,11,3149,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,43.000,5,7,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,125,5,2,2,1,40.000,0,5,1110,20,Go,false,23,Sandbox,2025-03-04,2025-03-04,54.000,5,5,1.26.0,Runtime,Container Runtime
projectcapsule/capsule,2128,25,8,5,2,11.748,0,2,2211,73,Go,false,36,Sandbox,2022-12-13,2022-12-13,85.000,6,40,1.26.4,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,10729,90,50,28,5,8.388,0,2,2424,243,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,16,132,,Runtime,Container Runtime
youki-dev/youki,7501,51,23,12,4,6.799,0,0,1940,156,Rust,false,55,Sandbox,2024-10-17,2024-10-17,100.000,12,50,,Runtime,Container Runtime
kube-vip/kube-vip,2908,44,14,6,2,15.131,0,5,2359,122,Go,false,37,Sandbox,2021-06-26,2021-06-26,75.000,9,39,1.26.4,Runtime,Cloud Native Network
kubeovn/kube-ovn,2353,19,11,5,3,8.075,0,2,2676,160,Go,false,70,Sandbox,2021-01-26,2021-01-26,81.000,12,77,1.26.5,Runtime,Cloud Native Network
networkservicemesh/api,17,1,0,0,0,58.824,22,125,2368,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,2.000,0,0,1.23.0,Runtime,Cloud Native Network
antrea-io/antrea,1806,14,8,2,0,7.752,2,0,2460,155,Go,false,80,Sandbox,2021-04-28,2021-04-28,81.000,10,26,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24749,225,105,54,12,9.091,0,0,3868,1123,Go,false,141,Graduated,2021-10-13,2021-10-13,100.000,79,510,1.26.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1049,11,6,3,1,10.486,0,2,3629,208,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,30,138,,Runtime,Cloud Native Network
spidernet-io/spiderpool,666,12,10,4,0,18.018,3,11,1596,44,Go,false,65,Sandbox,2023-12-19,2023-12-19,47.000,3,12,1.25,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,171,509,3404,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
submariner-io/submariner,2664,6,3,1,1,2.252,0,4,2687,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,54.000,2,9,1.25.0,Runtime,Cloud Native Network
containernetworking/cni,6054,19,11,5,0,3.138,3,216,4124,152,Go,false,3,Incubating,2017-05-23,2017-05-23,21.000,0,0,1.21,Runtime,Cloud Native Network
agones-dev/agones,6932,54,27,16,1,7.790,0,6,3146,285,Go,false,47,Sandbox,2025-12-21,2025-12-21,76.000,9,16,1.26,Orchestration & Management,Scheduling & Orchestration
