repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,3937,48,21,15,1,12.192,0,0,2269,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,43,,Provisioning,Automation & Configuration
project-akri/akri,1026,8,4,3,0,7.797,1,35,1168,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6189,51,20,11,0,8.240,1,0,1910,292,Go,false,55,Incubating,2019-03-18,2019-03-18,85.000,13,89,1.20,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5062,43,20,5,1,8.495,0,0,2852,422,Python,false,10,Incubating,2020-06-25,2020-06-25,91.000,12,18,,Provisioning,Automation & Configuration
devstream-io/devstream,836,8,3,0,0,9.569,7,226,803,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,990,85,40,23,8,85.859,0,0,595,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,47,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1590,14,7,3,0,8.805,2,1,1557,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,63.000,3,4,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,455,7,3,1,0,15.385,1,16,1472,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,24.000,4,7,1.18,Provisioning,Automation & Configuration
superedge/superedge,989,5,1,1,0,5.056,2,65,1097,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,495,11,3,2,0,22.222,3,1,1793,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,66.000,9,47,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1598,29,7,1,0,18.148,1,8,1309,120,Go,false,50,Sandbox,2020-09-08,2020-09-08,51.000,12,20,1.18,Provisioning,Automation & Configuration
goharbor/harbor,21392,189,89,53,7,8.835,0,0,2884,299,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,53,,Provisioning,Container Registry
tinkerbell/tink,839,10,7,3,0,11.919,2,17,1529,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,27.000,1,1,1.18,Provisioning,Automation & Configuration
distribution/distribution,8047,75,35,28,6,9.320,0,0,3286,413,Go,false,33,Sandbox,2021-01-26,2021-01-26,100.000,13,73,1.20,Provisioning,Container Registry
