repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
bfenetworks/bfe,5966,31,17,15,0,5.196,1,15,1536,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3922,13,4,3,0,3.315,1,19,2140,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
lima-vm/lima,12714,183,88,38,6,14.394,0,1,883,85,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
clastix/capsule,1287,18,9,5,0,13.986,1,10,1202,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
buildpacks/pack,2150,28,11,5,0,13.023,1,25,1937,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
fluent/fluentd,12240,66,35,23,2,5.392,0,4,4500,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
vitessio/vitess,16885,145,69,32,2,8.588,0,0,3761,356,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
backstage/backstage,23503,370,166,88,10,15.743,0,0,1359,1267,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
knative/serving,5136,36,15,9,0,7.009,1,0,2089,281,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
carvel-dev/ytt,1491,19,8,2,1,12.743,0,25,1689,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
ko-build/ko,6361,53,24,11,1,8.332,0,2,1668,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
prometheus/prometheus,50239,439,210,105,9,8.738,0,0,3976,834,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
xline-kv/Xline,352,22,10,2,0,62.500,3,1,527,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
antrea-io/antrea,1537,13,7,3,0,8.458,2,1,1451,112,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
thanos-io/thanos,12154,91,38,21,1,7.487,0,0,2173,571,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
kedacore/keda,6930,137,73,34,4,19.769,0,1,1705,313,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
dexidp/dex,8479,70,30,17,1,8.256,0,1,2980,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
theupdateframework/python-tuf,1546,9,4,4,0,5.821,3,1,3908,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2154,17,5,2,0,7.892,4,278,2305,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
