repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1125,11,9,8,1,9.778,0,3,1522,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,63.000,1,3,,Provisioning,Automation & Configuration
kubean-io/kubean,461,4,2,2,0,8.677,6,3,888,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,6,46,1.22.4,Provisioning,Automation & Configuration
runatlantis/atlantis,7883,73,48,23,2,9.260,0,0,2498,406,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,6,46,1.23.3,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4392,35,11,7,1,7.969,0,0,2623,93,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5484,41,14,3,0,7.476,1,0,3206,449,Python,false,12,Incubating,2020-06-25,2020-06-25,77.000,7,10,,Provisioning,Automation & Configuration
devstream-io/devstream,859,3,2,0,0,3.492,9,580,1157,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1174,43,14,9,2,36.627,0,3,1228,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,43,,Provisioning,Automation & Configuration
kcl-lang/kcl,1727,55,20,9,2,31.847,0,3,949,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,67.000,4,10,,Provisioning,Automation & Configuration
kptdev/kpt,1715,12,6,3,0,6.997,2,103,1911,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
tinkerbell/tink,944,16,9,7,2,16.949,0,4,1883,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,71.000,3,30,1.22.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,513,8,3,1,1,15.595,0,281,1826,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6826,59,27,16,1,8.643,0,3,2264,312,Go,false,66,Graduated,2019-03-18,2019-03-18,80.000,10,49,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,910,27,9,8,0,29.670,1,7,949,31,Go,false,97,Sandbox,2024-09-12,2024-09-12,47.000,4,10,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,594,8,2,1,0,13.468,4,0,2148,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,11,71,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1722,12,8,4,0,6.969,3,6,1663,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,53.000,5,7,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1039,5,4,4,0,4.812,2,293,1451,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
bpfman/bpfman,531,11,7,3,0,20.716,3,0,1103,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,81.000,6,29,,Provisioning,Security & Compliance
distribution/distribution,9061,83,40,22,1,9.160,0,6,3640,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,82.000,5,6,1.22.7,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2310,44,19,7,1,19.048,0,3,1496,88,Go,false,96,Incubating,2018-11-13,2018-11-13,75.000,3,32,1.23.0,Provisioning,Container Registry
goharbor/harbor,24336,243,94,46,8,9.985,0,13,3238,326,Go,false,0,Graduated,2018-07-31,2018-07-31,88.000,7,16,,Provisioning,Container Registry
project-zot/zot,972,33,14,5,0,33.951,1,2,1998,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,67.000,3,8,1.23.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2067,11,7,2,0,5.322,2,1,2469,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,71.000,2,44,1.23.1,Provisioning,Security & Compliance
