repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1045,11,7,2,0,10.526,2,64,1265,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,21.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5182,37,13,4,0,7.140,2,1,2949,428,Python,false,11,Incubating,2020-06-25,2020-06-25,75.000,13,30,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4083,60,31,11,1,14.695,0,0,2366,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,3,45,,Provisioning,Automation & Configuration
devstream-io/devstream,841,4,1,0,0,4.756,9,323,900,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1214,85,46,28,5,70.016,0,0,692,24,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,9,54,,Provisioning,Automation & Configuration
kubedl-io/kubedl,470,4,2,2,0,8.511,4,24,1569,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,1,1,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1623,17,10,6,3,10.474,0,62,1654,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.21,Provisioning,Automation & Configuration
kubeedge/kubeedge,6338,64,34,16,1,10.098,0,0,2007,293,Go,false,58,Incubating,2019-03-18,2019-03-18,100.000,5,20,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1652,32,11,4,0,19.370,2,0,1406,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,81.000,9,17,1.18,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,522,11,8,6,1,21.073,0,1,1890,119,Go,false,19,Sandbox,2020-09-08,2020-09-08,81.000,10,68,1.21.6,Provisioning,Automation & Configuration
superedge/superedge,1000,4,2,0,0,4.000,7,36,1194,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,13.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,860,10,8,5,0,11.628,1,4,1626,48,Go,false,32,Sandbox,2020-11-10,2020-11-10,57.000,4,34,1.21,Provisioning,Automation & Configuration
cert-manager/cert-manager,11360,129,51,25,4,11.356,0,0,2499,432,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,7,46,1.21,Provisioning,Security & Compliance
distribution/distribution,8300,83,30,11,1,10.000,0,1,3383,419,Go,false,36,Sandbox,2021-01-26,2021-01-26,90.000,11,26,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1939,71,41,26,4,36.617,0,2,1239,75,Go,false,94,Incubating,2018-11-13,2018-11-13,100.000,6,40,1.21,Provisioning,Container Registry
goharbor/harbor,22021,236,110,57,12,10.717,0,0,2981,313,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,17,,Provisioning,Container Registry
project-zot/zot,686,30,12,1,0,43.732,2,1,1741,35,Go,false,64,Sandbox,2022-12-13,2022-12-13,75.000,7,24,1.21,Provisioning,Container Registry
project-copacetic/copacetic,738,44,29,16,0,59.621,1,1,441,15,Go,false,23,Sandbox,2023-09-19,2023-09-19,76.000,2,16,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,119,19,9,5,0,159.664,1,54,865,55,unknown,false,0,Sandbox,2022-03-08,2022-03-08,27.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2554,28,13,7,0,10.963,2,5,1393,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,57.000,2,3,1.18,Provisioning,Security & Compliance
dexidp/dex,8921,80,42,21,6,8.968,0,5,3145,261,Go,false,36,Sandbox,2020-06-25,2020-06-25,92.000,4,52,1.21,Provisioning,Security & Compliance
OpenFunction/OpenFunction,1424,28,17,7,1,19.663,0,187,1196,30,Go,false,18,Sandbox,,,35.000,0,0,1.19,Wasm,Embedded Functions
external-secrets/external-secrets,3837,144,54,24,4,37.529,0,0,1226,347,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,25,68,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6833,140,65,32,3,20.489,0,0,2990,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,11,44,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,5,0,0,0,54.945,16,128,812,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,4.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,819,16,12,8,1,19.536,0,15,2864,41,Python,false,1,Incubating,2019-08-14,2019-08-14,47.000,3,19,,Provisioning,Security & Compliance
keycloak/keycloak,19508,393,178,70,10,20.146,0,0,3921,1055,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,65,349,,Provisioning,Security & Compliance
keylime/keylime,373,3,2,0,0,8.043,8,0,2716,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,63.000,5,12,,Provisioning,Security & Compliance
kubearmor/kubearmor,1246,63,37,27,0,50.562,1,0,1217,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,14,79,,Provisioning,Security & Compliance
kubescape/kubescape,9640,111,61,31,7,11.515,0,0,958,122,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,6,54,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,8,5,4,1,45.198,0,1,1209,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,72.000,6,38,1.21,Provisioning,Security & Compliance
kyverno/kyverno,5032,132,59,32,3,26.232,0,0,1878,289,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,13,50,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,285,12,3,1,0,42.105,6,0,1437,38,Go,false,9,Incubating,2017-10-24,2017-10-24,72.000,3,16,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,9036,123,53,25,7,13.612,0,0,3012,421,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,16,34,1.20,Provisioning,Security & Compliance
opcr-io/policy,201,3,0,0,0,14.925,14,2,911,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,46.000,3,8,1.21,Provisioning,Security & Compliance
openfga/openfga,2142,175,63,34,2,81.699,0,0,658,49,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,18,59,1.21.8,Provisioning,Security & Compliance
paralus/paralus,916,23,6,3,1,25.109,0,6,656,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,67.000,2,6,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,453,5,5,3,0,11.038,2,9,1798,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,42.000,3,24,,Provisioning,Security & Compliance
slimtoolkit/slim,18078,175,96,36,5,9.680,0,1,3122,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,2,5,1.21,Provisioning,Security & Compliance
getsops/sops,14898,178,86,46,17,11.948,0,41,3149,135,Go,false,40,Sandbox,2023-05-17,2023-05-17,68.000,0,0,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1579,5,2,2,1,3.167,0,5,4073,84,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,4,40,,Provisioning,Security & Compliance
AthenZ/athenz,850,7,2,1,1,8.235,0,0,2688,76,Java,false,26,Sandbox,2021-01-26,2021-01-26,82.000,11,45,1.21,Provisioning,Key Management
spiffe/spiffe,1384,15,8,5,0,10.838,3,15,2424,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,33.000,1,5,,Provisioning,Key Management
