repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4022,38,20,7,1,9.448,0,0,2334,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,52,,Provisioning,Automation & Configuration
OpenFunction/OpenFunction,1397,15,4,2,0,10.737,3,155,1164,30,Go,false,18,Sandbox,,,16.000,0,0,1.19,Wasm,Embedded Functions
inclavare-containers/inclavare-containers,568,4,1,1,1,7.042,0,312,1383,26,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3520,9,5,1,0,2.557,4,145,1538,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1133,29,7,4,0,25.596,1,23,571,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,37.000,2,3,,Runtime,Container Runtime
lima-vm/lima,13641,177,82,50,6,12.976,0,1,1016,102,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,64,1.21,Runtime,Container Runtime
rkt/rkt,8827,4,3,3,0,0.453,2,1461,3392,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4035,13,3,1,0,3.222,6,36,2273,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,22.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7656,158,80,55,8,20.637,0,0,1548,160,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,66,,Runtime,Container Runtime
antrea-io/antrea,1589,16,7,3,0,10.069,1,1,1584,119,Go,false,80,Sandbox,2021-04-28,2021-04-28,71.000,19,59,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17970,297,134,70,9,16.528,0,1,2992,707,Go,false,120,Graduated,2021-10-13,2021-10-13,100.000,69,353,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,526,2,1,1,0,3.802,5,93,2527,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5240,47,26,18,1,8.969,0,47,3247,144,Go,false,4,Incubating,2017-05-23,2017-05-23,46.000,0,0,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,512,1,1,1,0,1.953,3,46,953,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,16.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1771,26,14,9,1,14.681,0,1,1800,95,Go,false,50,Sandbox,2021-01-26,2021-01-26,85.000,10,59,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1674,64,34,24,15,38.232,0,3,1483,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,92.000,6,39,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,60,116,1492,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,429,6,3,3,0,13.986,1,3,719,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,52.000,6,46,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2287,21,10,6,0,9.182,2,10,1811,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,51.000,6,19,1.21,Runtime,Cloud Native Network
armadaproject/armada,392,9,5,2,0,22.959,1,1,1711,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,62.000,10,56,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1408,42,33,1,1,29.830,0,4,1335,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,86.000,4,19,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1281,10,3,1,0,7.806,5,1,992,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,54.000,2,4,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,712,5,2,2,0,7.022,4,5,869,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,44.000,4,7,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8375,185,72,36,6,22.090,0,0,1996,198,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,19,130,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,366,11,6,3,0,30.055,2,4,1002,27,Go,false,26,Sandbox,2023-06-30,2023-06-30,57.000,4,15,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1500,13,7,6,0,8.667,1,0,1323,600,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,15,26,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3936,85,49,40,2,21.596,0,3,1201,218,Go,false,54,Incubating,2021-09-14,2021-09-14,90.000,9,22,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2157,21,9,7,0,9.736,2,5,1060,108,Go,false,42,Sandbox,2023-09-19,2023-09-19,57.000,4,8,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7538,101,48,23,0,13.399,1,4,1838,343,Go,false,110,Graduated,2020-03-12,2020-03-12,76.000,11,13,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5287,37,14,6,1,6.998,0,0,2222,292,Go,false,34,Incubating,2022-03-02,2022-03-02,95.000,6,71,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2567,59,26,6,1,22.984,0,12,1931,112,Rust,false,0,Sandbox,2021-11-16,2021-11-16,62.000,4,8,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13455,106,49,35,2,7.878,0,28,2277,362,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,4,14,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,105293,723,336,200,25,6.867,0,0,3550,3761,Go,false,115,Graduated,2016-03-10,2016-03-10,100.000,73,417,1.21,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,198,9,4,4,1,45.455,0,2,478,33,Go,false,12,Sandbox,2023-12-19,2023-12-19,72.000,11,226,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2035,22,11,9,0,10.811,1,1,2503,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,71.000,3,17,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,239,3,1,1,0,12.552,3,4,1445,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,44.000,3,3,1.21,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1636,16,8,5,2,9.780,0,2,1221,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,77.000,4,14,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3621,49,17,13,0,13.532,1,22,1808,196,Go,false,39,Incubating,2020-04-09,2020-04-09,37.000,4,8,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1172,27,10,6,3,23.038,0,2,1227,68,Rust,false,130,Sandbox,2021-07-13,2021-07-13,85.000,14,157,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11596,114,50,31,3,9.831,0,19,2899,352,Go,false,35,Graduated,2017-02-27,2017-02-27,66.000,2,15,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45803,244,122,78,5,5.327,0,1,3885,834,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,22,111,1.21,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,708,11,4,2,0,15.537,2,0,1550,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,76.000,3,50,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,481,12,6,3,0,24.948,4,5,660,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,61.000,4,62,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40265,329,108,63,5,8.171,0,0,3365,883,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,163,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6030,16,6,4,0,2.653,1,77,1669,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,21.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3599,25,14,6,0,6.946,1,1,2312,217,Go,false,43,Incubating,2020-07-07,2020-07-07,75.000,8,56,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23524,160,83,42,1,6.802,0,1,2756,1158,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,61,262,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6481,71,28,13,1,10.955,0,2,2299,181,Go,false,26,Sandbox,2021-09-14,2021-09-14,90.000,11,43,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1506,10,3,2,0,6.640,2,52,1849,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,18.000,0,0,1.16,Orchestration & Management,Service Proxy
megaease/easegress,5667,28,9,4,1,4.941,0,2,1002,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,77.000,2,6,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4232,20,8,3,1,4.726,0,11,2522,225,Python,false,0,Incubating,2021-04-13,2021-04-13,57.000,3,13,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,714,4,2,1,0,5.602,1,7,1206,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,32.000,1,1,1.20,Orchestration & Management,Service Mesh
istio/istio,34502,268,165,139,10,7.768,0,0,2654,1041,Go,false,114,Graduated,2022-09-30,2022-09-30,100.000,35,225,1.22,Orchestration & Management,Service Mesh
kumahq/kuma,3442,39,17,10,0,11.331,1,1,1809,93,Go,false,85,Sandbox,2020-06-25,2020-06-25,75.000,14,187,1.22.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,10212,92,47,29,4,9.009,0,1,2273,340,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,117,1.22,Orchestration & Management,Service Mesh
