repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8754,67,20,8,2,7.654,0,0,2893,448,Go,false,50,Sandbox,2024-06-18,2024-06-18,95.000,11,46,1.25.4,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,1,1,0,1.140,2,302,1552,9,Python,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9121,91,71,62,5,9.977,0,1,3243,165,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,12,41,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4752,21,12,6,2,4.419,0,0,3018,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,45,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5898,31,14,8,0,5.256,1,0,3601,489,Python,false,0,Incubating,2020-06-25,2020-06-25,77.000,6,8,,Provisioning,Automation & Configuration
kptdev/kpt,1841,7,4,4,0,3.802,2,0,2306,109,Go,false,33,Sandbox,2023-06-30,2023-06-30,64.000,2,7,1.24.7,Provisioning,Automation & Configuration
kagent-dev/kagent,2019,105,43,24,4,52.006,0,1,352,97,Go,false,0,Sandbox,2025-05-22,2025-05-22,92.000,8,8,,Provisioning,Automation & Configuration
kairos-io/kairos,1605,43,24,18,2,26.791,0,2,1623,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,86.000,2,11,,Provisioning,Automation & Configuration
kcl-lang/kcl,2266,44,17,10,1,19.417,0,4,1344,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,71.000,1,15,,Provisioning,Automation & Configuration
kitops-ml/kitops,1269,17,5,3,0,13.396,1,1,706,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,58.000,2,9,1.24.0,Provisioning,Automation & Configuration
project-akri/akri,1218,5,1,0,0,4.105,9,1,1917,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,49.000,2,3,,Provisioning,Automation & Configuration
KusionStack/kusion,1247,24,10,5,0,19.246,1,4,1344,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,55.000,1,1,1.22.1,Provisioning,Automation & Configuration
kubean-io/kubean,525,4,1,1,0,7.619,4,3,1283,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,4,43,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,0,0,1.880,10,676,2222,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7331,42,17,11,2,5.729,0,2,2659,333,Go,false,72,Graduated,2019-03-18,2019-03-18,85.000,8,41,1.23.12,Provisioning,Automation & Configuration
opentofu/opentofu,27518,263,116,70,11,9.557,0,0,876,181,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,10,44,1.25.5,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,714,5,3,2,0,7.003,1,6,2543,141,Go,false,20,Incubating,2020-09-08,2020-09-08,52.000,6,56,1.24.0,Provisioning,Automation & Configuration
distribution/distribution,10178,90,46,23,3,8.843,0,0,4035,464,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,5,11,1.23.7,Provisioning,Container Registry
openyurtio/openyurt,1919,7,2,2,0,3.648,1,0,2058,138,Go,false,52,Incubating,2020-09-08,2020-09-08,64.000,4,7,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1889,139,27,14,3,73.584,0,21,1270,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,52.000,1,5,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1067,2,0,0,0,1.874,27,688,1846,60,Go,false,37,Archived,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,186,16,7,3,0,86.022,1,1,345,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,4,97,1.24.1,Provisioning,Automation & Configuration
