repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1077,14,7,2,0,12.999,6,153,1354,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,21.000,0,0,,Provisioning,Automation & Configuration
kubernetes/kubernetes,108044,750,322,152,21,6.942,0,0,3671,3837,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,82,482,1.22.0,Orchestration & Management,Scheduling & Orchestration
cdk8s-team/cdk8s,4196,39,24,20,2,9.295,0,0,2455,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,47,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5271,23,11,3,1,4.363,0,2,3038,435,Python,false,11,Incubating,2020-06-25,2020-06-25,81.000,10,17,,Provisioning,Automation & Configuration
devstream-io/devstream,846,4,1,1,0,4.728,4,412,989,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1395,46,21,11,1,32.975,0,1,781,32,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,9,43,,Provisioning,Automation & Configuration
kptdev/kpt,1660,12,6,6,0,7.229,5,17,1743,101,Go,false,34,Sandbox,2023-06-30,2023-06-30,33.000,4,8,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,492,7,1,1,0,14.228,3,113,1658,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6522,54,22,11,2,8.280,0,3,2096,299,Go,false,62,Incubating,2019-03-18,2019-03-18,80.000,8,31,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,544,6,3,1,0,11.029,5,0,1979,125,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,11,48,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1669,4,1,0,0,2.397,12,6,1495,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,43.000,4,18,1.20,Provisioning,Automation & Configuration
superedge/superedge,1013,6,4,3,3,5.923,0,125,1283,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,889,6,2,1,0,6.749,2,24,1715,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,24.000,2,7,1.22.0,Provisioning,Automation & Configuration
