repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1089,13,4,0,0,11.938,7,6,1395,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,43.000,3,6,,Provisioning,Automation & Configuration
open-policy-agent/opa,9391,80,36,16,1,8.519,0,2,3142,442,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,12,33,1.21,Provisioning,Security & Compliance
runatlantis/atlantis,7593,78,42,26,5,10.273,0,1,2371,397,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,6,51,1.22.5,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4246,36,19,7,1,8.479,0,0,2496,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,24,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5318,28,14,7,0,5.265,1,2,3079,440,Python,false,12,Incubating,2020-06-25,2020-06-25,75.000,18,27,,Provisioning,Automation & Configuration
devstream-io/devstream,848,3,0,0,0,3.538,17,453,1030,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1472,57,24,13,0,38.723,1,2,822,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,80.000,4,48,,Provisioning,Automation & Configuration
kptdev/kpt,1674,11,5,3,0,6.571,3,20,1784,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,28.000,2,2,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,3,1,1,0,6.036,5,154,1699,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6581,46,29,13,1,6.990,0,6,2137,301,Go,false,63,Incubating,2019-03-18,2019-03-18,80.000,11,65,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,558,9,5,3,0,16.129,4,5,2020,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,44.000,2,5,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1682,12,9,6,1,7.134,0,0,1536,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,87.000,4,15,1.20,Provisioning,Automation & Configuration
superedge/superedge,1017,4,3,0,0,3.933,7,166,1324,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,903,11,5,2,1,12.182,0,26,1756,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,38.000,2,2,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8724,101,39,10,2,11.577,0,3,3513,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,90.000,7,37,1.22.5,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2142,45,22,12,1,21.008,0,1,1369,84,Go,false,97,Incubating,2018-11-13,2018-11-13,90.000,7,27,1.21,Provisioning,Container Registry
goharbor/harbor,23234,236,116,53,6,10.158,0,3,3111,316,Go,false,0,Graduated,2018-07-31,2018-07-31,94.000,5,9,,Provisioning,Container Registry
project-zot/zot,825,28,13,10,1,33.939,0,2,1871,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,81.000,6,18,1.22.5,Provisioning,Container Registry
bpfman/bpfman,465,18,5,1,0,38.710,3,2,976,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,66.000,8,53,,Provisioning,Security & Compliance
cert-manager/cert-manager,11783,93,46,18,1,7.893,0,5,2629,444,Go,false,44,Incubating,2020-11-10,2020-11-10,90.000,7,41,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,155,16,10,7,0,103.226,1,9,995,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,43.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2622,19,4,3,0,7.246,4,58,1523,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,22.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,869,28,20,9,1,32.221,0,2,571,20,Go,false,25,Sandbox,2023-09-19,2023-09-19,85.000,3,22,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,728,4,0,0,0,5.495,28,392,1377,31,Rust,false,0,Archived,2021-01-26,2021-01-26,4.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9251,60,29,16,3,6.486,0,2,3275,278,Go,false,37,Sandbox,2020-06-25,2020-06-25,90.000,10,69,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4190,80,36,14,1,19.093,0,1,1356,401,Go,false,86,Sandbox,2022-07-26,2022-07-26,100.000,20,59,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7155,72,37,16,0,10.063,1,2,3120,190,C++,false,0,Graduated,2018-10-10,2018-10-10,82.000,3,6,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,94,0,0,0,0,0.000,32,17,942,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,1,3,,Provisioning,Security & Compliance
in-toto/in-toto,857,5,2,0,0,5.834,7,18,2994,42,Python,false,1,Incubating,2019-08-14,2019-08-14,19.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,21453,543,252,131,11,25.311,0,0,4051,1128,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,42,245,,Provisioning,Security & Compliance
keylime/keylime,402,4,2,1,1,9.950,0,2,2846,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,6,43,,Provisioning,Security & Compliance
kubearmor/kubearmor,1326,11,10,4,1,8.296,0,2,1347,90,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,11,39,,Provisioning,Security & Compliance
kubescape/kubescape,10002,117,53,20,3,11.698,0,0,1088,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,5,20,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,184,2,0,0,0,10.870,16,4,1339,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,44.000,6,69,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5400,83,36,14,1,15.370,0,2,2008,312,Go,false,94,Incubating,2020-11-10,2020-11-10,100.000,15,63,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,324,18,9,1,0,55.556,6,5,1567,39,Go,false,11,Incubating,2017-10-24,2017-10-24,61.000,4,21,1.22,Provisioning,Security & Compliance
longhorn/longhorn,5847,81,32,16,1,13.853,0,2,2669,106,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,30,,Runtime,Cloud Native Storage
opcr-io/policy,209,2,1,1,0,9.569,6,25,1041,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,22.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2566,83,51,27,1,32.346,0,2,788,57,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,13,43,1.22.5,Provisioning,Security & Compliance
paralus/paralus,1000,10,5,3,1,10.000,0,4,786,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,54.000,2,5,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,462,3,1,0,0,6.494,8,38,1928,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,13.000,0,0,,Provisioning,Security & Compliance
