repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9076,79,31,12,0,8.704,1,0,3021,477,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,30,68,1.25.8,Provisioning,Automation & Configuration
cadence-workflow/cadence,9294,45,22,9,0,4.842,1,1,3371,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,80.000,24,95,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4811,14,5,2,0,2.910,2,0,3146,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,76.000,1,44,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5985,20,6,3,0,3.342,2,3,3729,507,Python,false,0,Incubating,2020-06-25,2020-06-25,61.000,14,32,,Provisioning,Automation & Configuration
devstream-io/devstream,877,0,0,0,0,0.000,50,430,1681,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2781,203,112,66,5,72.995,0,2,480,138,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,32,85,,Provisioning,Automation & Configuration
kairos-io/kairos,1722,21,7,6,0,12.195,1,0,1751,57,Go,false,0,Sandbox,2024-04-13,2024-04-13,77.000,4,9,,Provisioning,Automation & Configuration
kcl-lang/kcl,2350,9,5,2,0,3.830,1,11,1472,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,34.000,2,2,,Provisioning,Automation & Configuration
kitops-ml/kitops,1343,14,4,2,0,10.424,5,5,834,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,52.000,5,18,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1874,9,3,0,0,4.803,7,2,2434,120,Go,false,36,Sandbox,2023-06-30,2023-06-30,57.000,10,22,1.26.2,Provisioning,Automation & Configuration
