repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
aeraki-mesh/aeraki,697,7,3,2,0,10.043,4,19,1063,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kube-vip/kube-vip,1452,37,14,6,0,25.482,1,0,1340,69,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
kubernetes/kubernetes,102073,858,333,146,27,8.406,0,0,3407,3829,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
grpc/grpc,39132,349,120,57,11,8.919,0,0,3222,865,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
nats-io/nats-server,13639,196,87,25,5,14.371,0,0,3992,132,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
litmuschaos/litmus,3840,43,17,6,1,11.198,0,0,2394,170,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
k3s-io/k3s,24607,297,131,64,6,12.070,0,0,1952,1831,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
project-zot/zot,498,28,16,11,2,56.225,0,0,1566,29,Go,false,63,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kanisterio/kanister,684,20,8,7,0,29.240,1,0,2143,73,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
linkerd/linkerd2,9904,89,33,15,2,8.986,0,0,2130,333,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
curiefense/curiefense,672,11,6,2,1,16.369,0,87,1072,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
rkt/rkt,8840,5,1,0,0,0.566,7,1318,3249,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
helm/helm,25003,153,76,45,9,6.119,0,5,2921,648,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
foniod/foniod,407,1,0,0,0,2.457,24,877,1995,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,75,2,1,1,0,26.667,5,62,637,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6725,177,75,29,2,26.320,0,1,1405,147,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,556,3,1,0,0,5.396,9,169,1240,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
operator-framework/operator-sdk,6718,42,17,5,2,6.252,0,0,2065,347,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1408,23,6,0,0,16.335,7,0,1180,539,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
oras-project/oras,1078,28,13,5,0,25.974,3,7,1745,58,Go,false,10,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
superedge/superedge,962,11,3,1,0,11.435,6,6,1019,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
sealerio/sealer,1923,12,4,2,0,6.240,2,79,888,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
opencost/opencost,4143,79,46,16,0,19.068,1,0,1652,86,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
armadaproject/armada,358,5,3,1,0,13.966,2,0,1568,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,661,12,8,2,1,18.154,0,12,726,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
jaegertracing/jaeger,18361,169,72,31,5,9.204,0,0,2728,297,Go,false,86,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
cloudevents/spec,4373,50,27,15,2,11.434,0,6,2125,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
longhorn/longhorn,5035,64,27,11,1,12.711,0,0,2364,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
projectcontour/contour,3507,24,7,0,0,6.843,7,0,2169,208,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
serverlessworkflow/specification,623,6,4,1,0,9.631,3,62,1237,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
cncf/tag-app-delivery,656,15,7,6,1,22.866,0,7,1580,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
distribution/distribution,7880,74,42,17,6,9.391,0,0,3208,405,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubescape/kubescape,8942,123,69,47,11,13.755,0,2,783,109,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
microcks/microcks,975,47,37,34,7,48.205,0,69,3145,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
argoproj/argo-cd,14228,268,122,65,17,18.836,0,0,2063,1148,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
keptn/keptn,1800,12,3,2,1,6.667,0,0,1717,120,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kudobuilder/kudo,1130,11,4,2,0,9.735,2,824,1778,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
emissary-ingress/emissary,4159,18,11,5,1,4.328,0,6,2379,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
werf/werf,3769,25,12,10,4,6.633,0,4,2809,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2152,19,8,3,2,8.829,0,268,2295,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
krator-rs/krator,133,1,0,0,0,7.519,24,538,870,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
paralus/paralus,838,16,7,4,1,19.093,0,9,481,20,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
fluent/fluentd,12213,58,23,10,1,4.749,0,22,4490,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
vitessio/vitess,16849,153,75,38,9,9.081,0,0,3751,354,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
buildpacks/pack,2143,29,12,3,1,13.532,0,15,1927,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
thanos-io/thanos,12134,97,43,24,2,7.994,0,0,2163,570,Go,false,90,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1045,2,0,0,0,1.914,24,427,1656,43,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
kubeclipper/kubeclipper,224,4,1,0,0,17.857,7,26,474,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
keylime/keylime,352,7,2,2,0,19.886,1,4,2541,60,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
xline-kv/Xline,347,30,13,8,1,86.455,0,8,517,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
opencurve/curve,2067,70,43,2,0,33.866,1,9,1190,64,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,259,2,1,0,0,7.722,12,10,1705,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kube-rs/kube-rs,2356,37,12,3,0,15.705,2,23,1788,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3835,51,23,13,0,13.299,1,0,2191,94,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
k8gb-io/k8gb,644,11,3,1,0,17.081,6,0,1407,20,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3918,13,4,0,0,3.318,8,9,2130,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
openkruise/kruise,4091,38,17,6,2,9.289,0,9,1588,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
submariner-io/submariner,2216,20,7,3,2,9.025,0,0,1668,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
getsops/sops,13888,240,94,47,6,17.281,0,1,2974,123,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2417,25,8,4,1,10.343,0,80,1218,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
rook/rook,11450,214,32,10,2,18.690,0,0,2644,475,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
trickstercache/trickster,1910,7,3,2,0,3.665,2,140,2015,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
pixie-io/pixie,4898,90,43,22,5,18.375,0,1,1316,75,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
istio/istio,33742,184,84,40,7,5.453,0,0,2511,1004,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
project-copacetic/copacetic,440,90,81,43,4,204.545,0,0,266,12,Go,false,26,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
cri-o/cri-o,4772,46,24,15,1,9.640,0,0,2581,282,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
crossplane/crossplane,7558,120,54,29,10,15.877,0,0,1853,174,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
tinkerbell/tink,817,14,7,4,0,17.136,1,0,1451,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kyverno/kyverno,4438,94,51,28,5,21.181,0,0,1703,250,Go,false,85,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5517,46,22,8,0,8.338,3,19,1667,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,147,6,1,1,0,40.816,3,2,1034,15,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
prometheus/prometheus,50111,458,216,102,12,9.140,0,0,3966,834,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
notaryproject/notation,218,12,5,4,1,55.046,0,20,1262,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
k8up-io/k8up,459,14,8,5,2,30.501,0,7,1721,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
project-akri/akri,1003,13,9,8,0,12.961,1,0,1090,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
brigadecore/brigade,2390,6,1,0,0,2.510,11,372,2172,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
openebs/openebs,8333,42,19,7,2,5.040,0,22,2620,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
