repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1098,10,7,4,1,9.107,0,28,1417,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,37.000,1,1,,Provisioning,Automation & Configuration
v6d-io/v6d,824,5,0,0,0,6.068,19,3,1403,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,44.000,4,21,,Runtime,Cloud Native Storage
metal3-io/baremetal-operator,567,12,5,1,0,21.164,5,7,2042,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,46.000,9,70,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1690,16,7,4,1,9.467,0,7,1558,123,Go,false,51,Sandbox,2020-09-08,2020-09-08,53.000,4,8,1.20,Provisioning,Automation & Configuration
superedge/superedge,1024,8,6,2,0,7.812,3,188,1346,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,17.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,911,10,6,2,1,10.977,0,0,1778,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,87.000,6,22,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8782,77,46,24,3,8.768,0,6,3535,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,90.000,5,23,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2179,51,24,15,3,23.405,0,0,1391,86,Go,false,97,Incubating,2018-11-13,2018-11-13,100.000,9,35,1.21,Provisioning,Container Registry
goharbor/harbor,23411,254,136,68,14,10.850,0,0,3133,320,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,17,,Provisioning,Container Registry
project-zot/zot,847,32,17,12,1,37.780,0,6,1893,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,71.000,4,12,1.22.5,Provisioning,Container Registry
bpfman/bpfman,484,20,14,9,1,41.322,0,0,998,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,91.000,7,40,,Provisioning,Security & Compliance
cert-manager/cert-manager,11855,109,41,21,3,9.194,0,0,2651,447,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,6,52,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,162,14,5,2,1,86.420,0,0,1017,58,unknown,false,0,Sandbox,2022-03-08,2022-03-08,78.000,3,5,,Provisioning,Security & Compliance
containerssh/containerssh,2640,22,9,4,3,8.333,0,80,1545,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,885,32,14,6,1,36.158,0,0,593,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,95.000,3,27,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,728,2,1,1,0,2.747,4,414,1399,31,Rust,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9307,80,38,21,4,8.596,0,19,3297,278,Go,false,37,Sandbox,2020-06-25,2020-06-25,70.000,5,23,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4247,77,43,27,3,18.130,0,0,1378,405,Go,false,87,Sandbox,2022-07-26,2022-07-26,100.000,14,54,1.23,Provisioning,Security & Compliance
falcosecurity/falco,7200,73,37,24,4,10.139,0,0,3142,190,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,21,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,95,1,1,1,0,10.526,6,39,964,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,16.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,859,3,2,2,0,3.492,1,14,3016,42,Python,false,1,Incubating,2019-08-14,2019-08-14,24.000,2,5,,Provisioning,Security & Compliance
keycloak/keycloak,21854,566,271,142,23,25.899,0,0,4073,1136,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,45,269,,Provisioning,Security & Compliance
keylime/keylime,410,9,5,2,2,21.951,0,7,2868,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,8,38,,Provisioning,Security & Compliance
kubearmor/kubearmor,1338,21,11,5,1,15.695,0,2,1369,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,11,39,,Provisioning,Security & Compliance
kubescape/kubescape,10049,80,27,12,1,7.961,0,0,1110,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,96.000,2,13,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,186,2,2,2,1,10.753,0,0,1361,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,82.000,6,50,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5482,105,60,38,6,19.154,0,0,2030,315,Go,false,95,Incubating,2020-11-10,2020-11-10,100.000,16,79,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,335,12,8,6,2,35.821,0,8,1589,39,Go,false,11,Incubating,2017-10-24,2017-10-24,53.000,2,8,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9463,96,45,28,5,10.145,0,0,3164,447,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,17,41,1.21,Provisioning,Security & Compliance
opcr-io/policy,212,4,2,0,0,18.868,10,4,1063,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,39.000,2,2,1.21,Provisioning,Security & Compliance
openfga/openfga,2642,108,52,35,7,40.878,0,0,810,58,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,13,48,1.22.6,Provisioning,Security & Compliance
