repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7921,52,13,8,4,6.565,0,0,2523,408,Go,false,50,Sandbox,2024-06-18,2024-06-18,95.000,6,43,1.23.4,Provisioning,Automation & Configuration
project-akri/akri,1131,14,4,3,2,12.378,0,22,1547,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,38.000,2,4,,Provisioning,Automation & Configuration
kptdev/kpt,1720,11,2,1,0,6.395,1,128,1936,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,16.000,0,0,1.21,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4414,29,17,6,1,6.570,0,0,2648,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5498,22,14,10,2,4.001,0,16,3231,450,Python,false,12,Incubating,2020-06-25,2020-06-25,47.000,5,7,,Provisioning,Automation & Configuration
devstream-io/devstream,860,3,2,1,0,3.488,2,605,1182,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1188,24,8,4,2,20.202,0,1,1253,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,25,,Provisioning,Automation & Configuration
kcl-lang/kcl,1762,46,19,13,6,26.107,0,3,974,38,Rust,false,0,Sandbox,2023-09-20,2023-09-20,69.000,4,9,,Provisioning,Automation & Configuration
KusionStack/kusion,946,42,30,21,3,44.397,0,1,974,32,Go,false,102,Sandbox,2024-09-12,2024-09-12,86.000,4,15,1.22.1,Provisioning,Automation & Configuration
kubean-io/kubean,460,0,0,0,0,0.000,31,4,913,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,40.000,5,42,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,513,2,1,1,0,3.899,4,306,1851,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
