repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,3953,37,15,9,0,9.360,1,0,2285,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,1,33,,Provisioning,Automation & Configuration
project-akri/akri,1027,6,2,1,0,5.842,4,51,1184,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
spiffe/spiffe,1349,9,3,2,0,6.672,1,24,2343,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,24.000,1,2,,Provisioning,Key Management
cloud-custodian/cloud-custodian,5076,37,15,6,1,7.289,0,1,2868,422,Python,false,10,Incubating,2020-06-25,2020-06-25,81.000,9,15,,Provisioning,Automation & Configuration
devstream-io/devstream,838,6,2,0,0,7.160,10,242,819,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1031,83,29,9,3,80.504,0,2,611,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,5,25,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1596,14,5,3,1,8.772,0,17,1573,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,38.000,2,2,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,458,6,2,0,0,13.100,10,32,1488,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,13.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6202,42,18,9,2,6.772,0,1,1926,292,Go,false,56,Incubating,2019-03-18,2019-03-18,85.000,7,40,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,497,5,2,1,0,10.060,5,17,1809,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,28.000,6,17,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1606,16,8,6,0,9.963,1,3,1325,121,Go,false,50,Sandbox,2020-09-08,2020-09-08,57.000,11,13,1.18,Provisioning,Automation & Configuration
superedge/superedge,989,2,0,0,0,2.022,15,81,1113,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,843,11,4,1,1,13.049,0,1,1545,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,68.000,2,10,1.18,Provisioning,Automation & Configuration
distribution/distribution,8073,66,29,16,3,8.175,0,3,3302,414,Go,false,33,Sandbox,2021-01-26,2021-01-26,80.000,14,71,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1808,71,35,17,1,39.270,0,1,1158,73,Go,false,93,Incubating,2018-11-13,2018-11-13,100.000,8,47,1.21,Provisioning,Container Registry
goharbor/harbor,21477,187,84,40,5,8.707,0,1,2900,301,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,33,,Provisioning,Container Registry
project-zot/zot,601,33,16,7,0,54.908,0,0,1660,31,Go,false,66,Sandbox,2022-12-13,2022-12-13,81.000,5,12,1.20,Provisioning,Container Registry
cert-manager/cert-manager,11033,106,63,38,7,9.608,0,1,2418,421,Go,false,45,Incubating,2020-11-10,2020-11-10,100.000,13,147,1.21,Provisioning,Security & Compliance
confidential-containers/operator,84,6,4,3,0,71.429,1,1,836,48,Go,false,7,Sandbox,2022-03-08,2022-03-08,54.000,5,10,1.20,Provisioning,Security & Compliance
containerssh/containerssh,2490,24,12,7,0,9.639,1,0,1312,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,75.000,1,1,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,665,32,17,9,1,48.120,0,3,360,13,Go,false,24,Sandbox,2023-09-19,2023-09-19,71.000,3,12,1.21,Provisioning,Security & Compliance
curiefense/curiefense,690,6,2,0,0,8.696,8,181,1166,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8717,96,44,31,4,11.013,0,0,3064,254,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,32,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3411,89,38,24,7,26.092,0,1,1145,313,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,19,29,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6578,76,35,16,2,11.554,0,1,2909,186,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,9,56,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,82,3,1,1,0,36.585,1,47,731,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,18.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,790,6,3,2,1,7.595,0,24,2783,39,Python,false,1,Incubating,2019-08-14,2019-08-14,38.000,2,15,,Provisioning,Security & Compliance
keycloak/keycloak,18590,357,145,78,8,19.204,0,1,3840,1002,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,42,169,,Provisioning,Security & Compliance
keylime/keylime,366,4,2,0,0,10.929,10,30,2635,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,13.000,0,0,,Provisioning,Security & Compliance
kubearmor/kubearmor,1082,141,8,4,0,130.314,2,21,1136,79,Go,false,0,Sandbox,2021-11-16,2021-11-16,41.000,7,16,,Provisioning,Security & Compliance
kubescape/kubescape,9398,104,40,22,5,11.066,0,2,877,119,Go,false,55,Sandbox,2022-12-13,2022-12-13,96.000,5,17,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,162,4,0,0,0,24.691,17,4,1128,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,40.000,5,12,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4731,81,33,15,2,17.121,0,1,1797,272,Go,false,89,Incubating,2020-11-10,2020-11-10,100.000,22,95,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,240,7,3,1,0,29.167,4,2,1356,38,Go,false,10,Incubating,2017-10-24,2017-10-24,58.000,3,12,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8781,88,41,23,1,10.022,0,2,2931,411,Go,false,43,Graduated,2018-03-29,2018-03-29,100.000,12,35,1.19,Provisioning,Security & Compliance
opcr-io/policy,190,7,4,3,0,36.842,1,26,830,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,22.000,1,1,1.19,Provisioning,Security & Compliance
openfga/openfga,1817,121,47,29,2,66.593,0,2,577,39,Go,false,46,Sandbox,2022-09-14,2022-09-14,100.000,8,48,1.21.5,Provisioning,Security & Compliance
paralus/paralus,868,13,8,5,1,14.977,0,2,575,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,73.000,4,10,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,442,9,5,3,0,20.362,1,30,1717,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,17667,120,49,26,1,6.792,0,0,3041,63,Go,false,34,Sandbox,2023-05-17,2023-05-17,100.000,5,18,1.21,Provisioning,Security & Compliance
getsops/sops,14505,199,79,45,3,13.719,0,8,3068,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,90.000,8,54,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1569,12,5,3,0,7.648,3,4,3992,83,Python,false,0,Graduated,2017-10-24,2017-10-24,56.000,3,36,,Provisioning,Security & Compliance
AthenZ/athenz,827,13,5,0,0,15.719,8,1,2607,70,Java,false,26,Sandbox,2021-01-26,2021-01-26,61.000,6,21,1.21,Provisioning,Key Management
clusternet/clusternet,1265,9,4,3,0,7.115,3,8,943,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,2,4,1.20,Orchestration & Management,Scheduling & Orchestration
spiffe/spire,1593,23,11,1,0,14.438,1,1,2339,165,Go,false,85,Graduated,2018-03-29,2018-03-29,75.000,10,42,1.21,Provisioning,Key Management
tellerops/teller,1930,20,13,4,1,10.363,0,109,1018,26,Go,false,42,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,650,3,2,0,0,4.615,9,10,871,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,33.000,2,11,1.19,Runtime,Cloud Native Storage
