repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
trickstercache/trickster,1914,7,2,2,0,3.657,4,160,2035,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
clastix/capsule,1292,21,12,5,1,16.254,0,0,1212,47,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
clusternet/clusternet,1241,15,9,4,0,12.087,2,0,869,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
project-copacetic/copacetic,528,168,46,39,3,318.182,0,1,286,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
fluent/fluentd,12257,67,33,18,3,5.466,0,6,4510,244,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
rkt/rkt,8840,3,2,2,0,0.339,1,1338,3269,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
telepresenceio/telepresence,6059,47,25,15,2,7.757,0,0,2434,82,Go,false,60,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
cortexproject/cortex,5233,25,10,6,1,4.777,0,0,2601,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
nocalhost/nocalhost,1688,9,6,3,0,5.332,1,145,1079,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
tellerops/teller,1870,28,14,5,0,14.973,5,35,944,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3926,13,8,4,0,3.311,1,29,2150,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
brigadecore/brigade,2394,4,4,2,0,1.671,2,392,2192,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
in-toto/in-toto,772,9,8,4,0,11.658,1,1,2709,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
kubevirt/kubevirt,4633,114,40,20,2,24.606,0,0,2503,302,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
krustlet/krustlet,3503,20,3,2,1,5.709,0,22,1415,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
