repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
metal3-io/baremetal-operator,502,7,5,2,0,13.944,1,1,1830,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,62.000,8,50,1.20,Provisioning,Automation & Configuration
dexidp/dex,8762,85,35,17,3,9.701,0,1,3085,257,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,7,52,1.21,Provisioning,Security & Compliance
openyurtio/openyurt,1619,22,10,7,1,13.589,0,2,1346,122,Go,false,50,Sandbox,2020-09-08,2020-09-08,85.000,10,29,1.18,Provisioning,Automation & Configuration
superedge/superedge,995,6,3,1,0,6.030,3,16,1134,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,1,1,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,848,8,5,2,0,9.434,1,1,1566,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,62.000,3,60,1.21,Provisioning,Automation & Configuration
project-akri/akri,1026,3,2,1,1,2.924,0,4,1205,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,52.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,3986,45,21,11,1,11.290,0,0,2306,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,38,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5108,40,22,10,2,7.831,0,2,2889,423,Python,false,11,Incubating,2020-06-25,2020-06-25,86.000,8,18,,Provisioning,Automation & Configuration
devstream-io/devstream,839,4,2,2,1,4.768,0,263,840,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1063,56,24,11,0,52.681,1,1,632,19,Rust,false,0,Sandbox,2023-09-20,2023-09-20,80.000,5,33,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1599,9,5,4,0,5.629,2,2,1594,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,54.000,2,4,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,460,2,2,1,0,4.348,5,53,1509,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,18.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6250,61,33,19,0,9.760,1,3,1947,291,Go,false,57,Incubating,2019-03-18,2019-03-18,80.000,9,78,1.20,Provisioning,Automation & Configuration
meshery/meshery,4649,529,212,66,4,113.788,0,0,1900,570,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,44,995,,Provisioning,Automation & Configuration
fluid-cloudnative/fluid,1488,15,8,6,0,10.081,2,0,1295,592,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,29,45,1.18,Orchestration & Management,Scheduling & Orchestration
external-secrets/external-secrets,3478,98,45,22,2,28.177,0,1,1166,326,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,22,49,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6635,79,39,22,0,11.907,1,2,2930,186,C++,false,0,Incubating,2018-10-10,2018-10-10,90.000,8,45,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,85,4,1,0,0,47.059,13,68,752,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,7.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,799,11,9,3,0,13.767,2,2,2804,40,Python,false,1,Incubating,2019-08-14,2019-08-14,63.000,3,5,,Provisioning,Security & Compliance
keycloak/keycloak,18819,343,166,83,7,18.226,0,1,3861,1018,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,55,244,,Provisioning,Security & Compliance
keylime/keylime,370,4,3,0,0,10.811,7,4,2656,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,43.000,5,13,,Provisioning,Security & Compliance
kubearmor/kubearmor,1108,34,25,14,2,30.686,0,2,1157,83,Go,false,0,Sandbox,2021-11-16,2021-11-16,90.000,14,43,,Provisioning,Security & Compliance
kubescape/kubescape,9461,98,39,20,2,10.358,0,9,898,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,80.000,6,25,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,164,2,2,0,0,12.195,10,3,1149,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,43.000,4,18,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4806,98,57,24,2,20.391,0,0,1818,278,Go,false,90,Incubating,2020-11-10,2020-11-10,100.000,22,94,1.21.4,Provisioning,Security & Compliance
OpenFunction/OpenFunction,1385,14,8,3,0,10.108,1,127,1136,30,Go,false,18,Sandbox,,,21.000,0,0,1.19,Wasm,Embedded Functions
notaryproject/notation,243,5,3,1,0,20.576,2,2,1377,38,Go,false,10,Incubating,2017-10-24,2017-10-24,58.000,4,17,1.21,Provisioning,Security & Compliance
konveyor/tackle2-operator,21,0,0,0,0,0.000,58,5,709,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,32.000,1,4,,App Definition and Development,Application Definition & Image Build
karmada-io/karmada,3865,79,42,20,1,20.440,0,0,1173,217,Go,false,54,Incubating,2021-09-14,2021-09-14,100.000,17,105,1.20,Orchestration & Management,Scheduling & Orchestration
open-policy-agent/opa,8848,102,54,21,1,11.528,0,2,2952,413,Go,false,43,Graduated,2018-03-29,2018-03-29,100.000,12,29,1.19,Provisioning,Security & Compliance
krator-rs/krator,148,4,0,0,0,27.027,25,653,985,22,Rust,false,0,Sandbox,2021-07-13,2021-07-13,4.000,0,0,,App Definition and Development,Application Definition & Image Build
opcr-io/policy,191,4,1,1,0,20.942,3,47,851,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.19,Provisioning,Security & Compliance
kubevela/kubevela,5874,57,20,7,0,9.704,1,5,1303,228,Go,false,92,Incubating,2021-06-22,2021-06-22,57.000,4,4,1.19,App Definition and Development,Application Definition & Image Build
microcks/microcks,1085,24,13,4,0,22.120,2,17,3260,37,Java,false,0,Sandbox,2023-06-22,2023-06-22,45.000,1,29,,App Definition and Development,Application Definition & Image Build
openfga/openfga,1899,118,61,35,2,62.138,0,1,598,41,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,7,29,1.21.5,Provisioning,Security & Compliance
kubevirt/kubevirt,4875,95,45,22,3,19.487,0,0,2598,313,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,21,171,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1148,7,1,1,0,6.098,4,939,1893,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
getsops/sops,14595,152,72,33,2,10.415,0,29,3089,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,72.000,1,10,1.19,Provisioning,Security & Compliance
kcp-dev/kcp,2140,14,10,5,1,6.542,0,2,1032,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,77.000,4,15,1.20,Orchestration & Management,Scheduling & Orchestration
parallaxsecond/parsec,444,5,2,2,0,11.261,4,51,1738,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
nocalhost/nocalhost,1739,17,5,2,0,9.776,5,240,1174,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,16.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
slimtoolkit/slim,17789,163,110,73,7,9.163,0,6,3062,63,Go,false,34,Sandbox,2023-05-17,2023-05-17,100.000,4,22,1.21,Provisioning,Security & Compliance
kedacore/keda,7452,240,182,37,2,32.206,0,1,1810,341,Go,false,110,Graduated,2020-03-12,2020-03-12,100.000,23,52,1.21,Orchestration & Management,Scheduling & Orchestration
operator-framework/operator-sdk,6880,45,27,10,3,6.541,0,4,2180,354,Go,false,42,Incubating,2020-07-09,2020-07-09,72.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
paralus/paralus,882,20,8,5,0,22.676,1,8,596,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,43.000,2,5,1.20,Provisioning,Security & Compliance
theupdateframework/python-tuf,1571,6,2,0,0,3.819,8,4,4013,83,Python,false,0,Graduated,2017-10-24,2017-10-24,39.000,3,8,,Provisioning,Security & Compliance
