repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7917,68,22,6,3,8.589,0,0,2518,407,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,5,41,1.23.4,Provisioning,Automation & Configuration
project-akri/akri,1128,12,1,0,0,10.638,8,17,1542,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,23.000,2,4,,Provisioning,Automation & Configuration
kairos-io/kairos,1184,24,6,2,0,20.270,2,5,1248,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,4,26,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4409,26,15,11,0,5.897,3,0,2643,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5492,19,5,2,0,3.460,1,11,3226,450,Python,false,12,Incubating,2020-06-25,2020-06-25,38.000,5,7,,Provisioning,Automation & Configuration
devstream-io/devstream,860,3,2,0,0,3.488,7,600,1177,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kubean-io/kubean,460,2,0,0,0,4.348,26,5,908,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,44.000,5,42,1.22.4,Provisioning,Automation & Configuration
kcl-lang/kcl,1752,41,21,7,1,23.402,0,5,969,37,Rust,false,0,Sandbox,2023-09-20,2023-09-20,72.000,4,9,,Provisioning,Automation & Configuration
kptdev/kpt,1719,11,4,1,0,6.399,5,123,1931,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,16.000,0,0,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,925,24,12,9,0,25.946,2,2,969,31,Go,false,101,Sandbox,2024-09-12,2024-09-12,71.000,3,12,1.22.1,Provisioning,Automation & Configuration
kubedl-io/kubedl,512,1,0,0,0,1.953,20,301,1846,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6875,78,42,14,0,11.345,1,4,2284,311,Go,false,66,Graduated,2019-03-18,2019-03-18,80.000,8,35,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,599,7,4,1,1,11.686,0,0,2168,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,82.000,10,71,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1725,10,1,0,0,5.797,12,0,1683,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,63.000,9,12,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1040,7,2,0,0,6.731,7,313,1471,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,953,17,4,0,0,17.838,8,17,1903,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,23.000,2,7,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9111,80,42,14,2,8.781,0,6,3660,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,90.000,7,21,1.22.7,Provisioning,Container Registry
rook/rook,12496,77,33,9,0,6.162,3,9,3096,529,Go,false,41,Graduated,2018-01-29,2018-01-29,70.000,19,96,1.23.0,Runtime,Cloud Native Storage
dragonflyoss/Dragonfly2,2340,46,29,14,0,19.658,2,2,1516,88,Go,false,96,Incubating,2018-11-13,2018-11-13,80.000,2,41,1.23.0,Provisioning,Container Registry
goharbor/harbor,24514,253,129,63,7,10.321,0,2,3258,328,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,5,7,,Provisioning,Container Registry
project-zot/zot,1005,42,23,11,0,41.791,1,3,2018,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,62.000,2,10,1.23,Provisioning,Container Registry
bank-vaults/bank-vaults,2073,11,1,0,0,5.306,7,3,2489,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,51.000,3,49,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,540,12,5,2,1,22.222,0,6,1123,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,66.000,5,26,,Provisioning,Security & Compliance
cartography-cncf/cartography,3050,30,17,2,0,9.836,1,0,2133,95,Python,false,0,Sandbox,2024-08-23,2024-08-23,81.000,7,19,,Provisioning,Security & Compliance
cert-manager/cert-manager,12301,113,47,16,3,9.186,0,9,2776,455,Go,false,44,Graduated,2020-11-10,2020-11-10,80.000,3,25,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,214,6,2,1,0,28.037,3,17,1142,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,4,5,,Provisioning,Security & Compliance
containerssh/containerssh,2729,14,5,1,0,5.130,3,205,1670,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,16.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1099,39,9,3,0,35.487,2,6,718,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,61.000,2,17,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9607,84,30,15,1,8.744,0,9,3422,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,62.000,3,4,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4575,66,32,12,0,14.426,1,4,1503,442,Go,false,90,Sandbox,2022-07-26,2022-07-26,80.000,11,57,1.23.4,Provisioning,Security & Compliance
falcosecurity/falco,7496,66,27,12,1,8.805,0,9,3267,194,C++,false,0,Graduated,2018-10-10,2018-10-10,70.000,5,27,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,0,0,0,0,0.000,49,103,1089,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,894,4,1,1,0,4.474,4,13,3142,44,Python,false,1,Incubating,2019-08-14,2019-08-14,38.000,3,12,,Provisioning,Security & Compliance
keycloak/keycloak,24296,590,251,104,13,24.284,0,0,4198,1259,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,51,208,,Provisioning,Security & Compliance
keylime/keylime,433,5,2,2,0,11.547,5,6,2993,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,4,21,,Provisioning,Security & Compliance
kubearmor/kubearmor,1625,119,12,4,0,73.231,1,3,1494,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,6,35,,Provisioning,Security & Compliance
kubescape/kubescape,10324,61,33,11,1,5.909,0,9,1235,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,76.000,5,17,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,196,1,0,0,0,5.102,24,6,1486,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,42.000,6,37,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,5886,92,39,16,2,15.630,0,9,2155,342,Go,false,97,Incubating,2020-11-10,2020-11-10,80.000,12,47,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,365,11,3,0,0,30.137,7,10,1714,39,Go,false,10,Incubating,2017-10-24,2017-10-24,37.000,3,11,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9815,79,38,15,3,8.049,0,9,3289,463,Go,false,46,Graduated,2018-03-29,2018-03-29,80.000,11,37,1.22.7,Provisioning,Security & Compliance
opcr-io/policy,224,1,0,0,0,4.464,18,75,1188,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,3086,112,36,18,1,36.293,0,9,935,76,Go,false,49,Sandbox,2022-09-14,2022-09-14,80.000,9,39,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,170,2,0,0,0,11.765,20,10,1582,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,30.000,6,11,,Provisioning,Security & Compliance
paralus/paralus,1052,10,6,2,0,9.506,4,115,933,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,17.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,473,1,0,0,0,2.114,21,118,2075,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,233,7,5,5,5,30.043,0,4,1234,47,Go,false,66,Sandbox,2024-08-30,2024-08-30,62.000,6,37,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20533,869,305,109,8,42.322,0,23,3399,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,17301,204,93,42,7,11.791,0,4,3426,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,5,52,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1636,5,1,0,0,3.056,8,5,4350,86,Python,false,0,Graduated,2017-10-24,2017-10-24,43.000,3,16,,Provisioning,Security & Compliance
AthenZ/athenz,916,4,2,0,0,4.367,9,3,2965,77,Java,false,31,Sandbox,2021-01-26,2021-01-26,47.000,6,27,1.23.0,Provisioning,Key Management
spiffe/spiffe,1503,13,5,2,0,8.649,6,2,2701,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,56.000,1,1,,Provisioning,Key Management
spiffe/spire,1835,19,8,5,1,10.354,0,10,2697,182,Go,false,91,Graduated,2018-03-29,2018-03-29,61.000,7,33,1.23.4,Provisioning,Key Management
tellerops/teller,2917,16,6,2,0,5.485,1,224,1376,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,698,4,3,2,0,5.731,2,10,1229,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,38.000,3,16,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4750,61,33,24,0,12.842,2,4,2140,120,Go,false,41,Graduated,2019-12-16,2019-12-16,80.000,15,533,1.17,Runtime,Cloud Native Storage
opencurve/curve,2338,3,1,0,0,1.283,8,283,1642,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,577,7,2,1,0,12.132,2,11,1028,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,2,6,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,730,37,6,2,0,50.685,1,9,2173,49,Go,false,18,Sandbox,2021-11-16,2021-11-16,51.000,3,11,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,780,18,12,3,0,23.077,2,2,2595,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,71.000,6,26,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6239,79,29,17,2,12.662,0,2,2816,110,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,9,27,,Runtime,Cloud Native Storage
openebs/openebs,9067,55,23,9,0,6.066,1,11,3072,208,unknown,false,0,Sandbox,2024-10-10,2024-10-10,52.000,4,4,,Runtime,Cloud Native Storage
oras-project/oras,1547,34,16,8,1,21.978,0,3,2197,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,6,24,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,423,16,7,4,0,37.825,1,10,1984,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,43.000,2,8,1.23.0,Runtime,Cloud Native Storage
clusternet/clusternet,1372,7,3,2,0,5.102,2,1,1301,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,58.000,3,14,1.22.0,Orchestration & Management,Scheduling & Orchestration
v6d-io/v6d,844,7,2,2,1,8.294,0,27,1528,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,32.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,17727,179,75,22,5,10.098,0,5,3335,619,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,16,62,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5278,25,12,6,1,4.737,0,10,3033,308,Go,false,80,Graduated,2019-04-08,2019-04-08,65.000,9,49,1.23,Runtime,Container Runtime
inclavare-containers/inclavare-containers,601,1,1,1,0,1.664,5,621,1692,25,C,false,0,Sandbox,2021-09-14,2021-09-14,10.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3566,11,7,2,0,3.085,2,454,1847,45,Rust,false,14,Archived,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1278,7,2,1,0,5.477,5,55,881,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
lima-vm/lima,15702,226,120,84,10,14.393,0,2,1325,123,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,134,1.22.0,Runtime,Container Runtime
rkt/rkt,8820,3,1,1,0,0.340,2,1770,3701,212,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4241,25,13,4,1,5.895,0,125,2582,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8691,77,29,10,1,8.860,0,0,1857,182,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,32,,Runtime,Container Runtime
youki-dev/youki,6383,40,17,5,1,6.267,0,7,1373,111,Rust,false,0,Sandbox,2024-10-17,2024-10-17,65.000,5,25,,Runtime,Container Runtime
antrea-io/antrea,1678,5,4,1,1,2.980,0,5,1893,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,62.000,8,25,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20571,243,108,53,6,11.813,0,2,3301,870,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,61,356,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,2,1,0,0,3.724,10,402,2837,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5614,35,14,9,2,6.234,0,103,3556,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,1,0,0,0,1.912,24,284,1262,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2020,26,15,8,0,12.871,2,0,2109,111,Go,false,61,Sandbox,2021-01-26,2021-01-26,85.000,12,56,1.23.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2226,49,18,9,3,22.013,0,39,1792,89,Go,false,34,Sandbox,2021-06-26,2021-06-26,41.000,0,0,1.21,Runtime,Cloud Native Network
